user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:50.941719,16.378135681152344,70.14707946777344,0.001900634728372097,17.537,0.092,0.201,0.0,0,0,1,None,0.895,2026-03-06T07:55:50.941719,neutral,0.715,2026-03-06T07:55:49.708574,0.295,2026-03-06T07:55:50.735000,65,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:51.889322,19.3189640045166,70.15180206298828,0.002021980006247759,15.088,0.082,0.0,0.0,0,0,1,None,0.9,2026-03-06T07:55:51.889322,neutral,0.645,2026-03-06T07:55:51.889322,0.281,2026-03-06T07:55:51.724000,63,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:58:56.648374,-41.66859436035156,89.7454833984375,0.5804919004440308,16.191,-0.052,0.506,0.0,0,0,1,None,1.0,2026-03-06T07:58:56.648374,None,,2026-03-06T07:58:56.648374,0.516,2026-03-06T07:58:55.743000,55,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:01.272687,-41.679656982421875,86.85845184326172,0.0017054748022928834,16.782,-0.052,0.482,0.0,0,0,1,None,0.964,2026-03-06T07:59:01.272687,sad,0.975,2026-03-06T07:59:01.272687,0.556,2026-03-06T07:59:00.828000,55,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:01.928993,-41.6889533996582,84.78829956054688,0.0020647430792450905,18.102,-0.052,0.334,0.0,0,0,1,None,0.962,2026-03-06T07:59:01.928993,sad,0.975,2026-03-06T07:59:01.272687,0.563,2026-03-06T07:59:01.729000,55,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:02.947949,-41.6404914855957,81.61475372314453,0.0020172118674963713,18.125,5.524,0.296,0.0,0,0,1,None,0.919,2026-03-06T07:59:02.947949,sad,0.975,2026-03-06T07:59:01.272687,0.569,2026-03-06T07:59:02.808000,55,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:03.878860,-41.22743606567383,78.445068359375,0.00202770228497684,18.788,12.522,0.426,0.0,0,0,1,None,0.904,2026-03-06T07:59:03.878860,happy,0.489,2026-03-06T07:59:03.878860,0.573,2026-03-06T07:59:03.753000,56,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:04.866886,-40.02458953857422,75.25127410888672,0.0020101547706872225,20.584,18.508,0.398,0.0,0,0,1,None,0.849,2026-03-06T07:59:04.866886,happy,0.489,2026-03-06T07:59:03.878860,0.575,2026-03-06T07:59:04.743000,56,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:05.902048,-37.7020149230957,72.41002655029297,0.0020323561038821936,21.859,19.302,0.398,0.0,0,0,1,None,1.0,2026-03-06T07:59:05.902048,happy,0.69,2026-03-06T07:59:05.902048,0.579,2026-03-06T07:59:05.733000,57,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:06.933078,-34.35643005371094,70.45700073242188,0.0020401000510901213,22.959,18.77,0.398,0.0,0,0,1,None,0.917,2026-03-06T07:59:06.933078,happy,0.69,2026-03-06T07:59:05.902048,0.582,2026-03-06T07:59:06.813000,59,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:07.956368,-30.3509464263916,69.73048400878906,0.0020301819313317537,24.04,11.318,0.387,0.0,0,0,1,None,0.857,2026-03-06T07:59:07.956368,neutral,0.82,2026-03-06T07:59:07.956368,0.585,2026-03-06T07:59:07.758000,60,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:08.980994,-26.07747459411621,69.82613372802734,0.002016868442296982,24.96,0.477,0.387,0.0,0,0,1,None,0.922,2026-03-06T07:59:08.980994,neutral,0.82,2026-03-06T07:59:07.956368,0.587,2026-03-06T07:59:08.749000,61,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:09.694939,-23.145105361938477,69.92125701904297,0.002017402555793524,25.436,-2.031,0.392,0.0,0,0,1,None,0.837,2026-03-06T07:59:09.694939,neutral,0.82,2026-03-06T07:59:07.956368,0.587,2026-03-06T07:59:08.749000,61,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:10.676581,-18.62445831298828,69.99152374267578,0.0020155333913862705,26.319,0.073,0.394,0.0,0,0,1,None,1.0,2026-03-06T07:59:10.676581,happy,0.541,2026-03-06T07:59:10.676581,0.587,2026-03-06T07:59:09.738000,63,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:11.648068,-13.962383270263672,70.04733276367188,0.00201835623010993,27.077,-0.021,0.394,0.0,0,0,1,None,0.86,2026-03-06T07:59:11.648068,happy,0.541,2026-03-06T07:59:10.676581,0.587,2026-03-06T07:59:10.734000,65,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:12.697720,-9.174362182617188,70.08928680419922,0.002021255437284708,27.747,0.082,0.394,0.0,0,0,1,None,0.86,2026-03-06T07:59:12.697720,happy,0.738,2026-03-06T07:59:12.697720,0.587,2026-03-06T07:59:11.808000,67,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:13.736035,-4.275789737701416,70.14205932617188,0.0020238112192600965,28.303,0.021,0.394,0.0,0,0,1,None,1.0,2026-03-06T07:59:13.736035,happy,0.738,2026-03-06T07:59:12.697720,0.587,2026-03-06T07:59:12.756000,68,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:14.701050,0.7198202610015869,70.17422485351562,0.0020262908656150103,28.839,-0.536,0.359,0.0,0,0,1,None,0.892,2026-03-06T07:59:14.701050,happy,0.765,2026-03-06T07:59:14.701050,0.587,2026-03-06T07:59:13.748000,69,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:15.727160,5.73664665222168,70.14789581298828,0.002066116314381361,28.23,-0.36,0.221,0.0,0,0,1,None,0.931,2026-03-06T07:59:15.727160,happy,0.765,2026-03-06T07:59:14.701050,0.587,2026-03-06T07:59:15.724000,69,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:16.747856,10.40646743774414,70.0863265991211,0.0021874236408621073,24.237,-0.219,0.059,0.0,0,0,1,None,0.918,2026-03-06T07:59:16.747856,happy,0.608,2026-03-06T07:59:16.747856,0.587,2026-03-06T07:59:15.724000,69,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:17.785388,14.17514705657959,70.03460693359375,0.0022344589233398438,18.336,0.251,0.0,0.0,0,0,1,None,0.924,2026-03-06T07:59:17.785388,happy,0.608,2026-03-06T07:59:16.747856,0.602,2026-03-06T07:59:17.748000,67,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:18.751008,17.058820724487305,70.01260375976562,0.0020410919096320868,14.282,0.585,0.013,0.0,0,0,1,None,0.913,2026-03-06T07:59:18.751008,neutral,0.657,2026-03-06T07:59:18.751008,0.609,2026-03-06T07:59:18.738000,64,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:19.758666,19.30965232849121,70.0144271850586,0.0020137024112045765,11.285,0.524,0.027,0.0,0,0,1,None,0.873,2026-03-06T07:59:19.758666,neutral,0.657,2026-03-06T07:59:18.751008,0.618,2026-03-06T07:59:19.729000,61,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:20.695493,21.09157371520996,70.02417755126953,0.001989288255572319,9.115,0.249,0.094,0.0,0,0,1,None,0.84,2026-03-06T07:59:20.695493,neutral,0.657,2026-03-06T07:59:18.751008,0.618,2026-03-06T07:59:19.729000,61,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:21.649686,22.587305068969727,70.03441619873047,0.0019539641216397285,7.972,0.219,0.086,0.0,0,0,1,None,0.926,2026-03-06T07:59:21.649686,happy,0.525,2026-03-06T07:59:21.649686,0.629,2026-03-06T07:59:20.718000,59,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:22.924180,24.307031631469727,70.04886627197266,0.0019507979741320014,6.666,0.174,0.078,0.0,0,0,1,None,0.909,2026-03-06T07:59:22.924180,happy,0.525,2026-03-06T07:59:21.649686,0.656,2026-03-06T07:59:22.744000,57,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:23.923915,25.405237197875977,70.0594711303711,0.0019623565021902323,5.569,0.162,0.0,0.0,0,0,1,None,0.925,2026-03-06T07:59:23.923915,happy,0.819,2026-03-06T07:59:23.923915,0.671,2026-03-06T07:59:23.734000,57,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:24.884033,25.689483642578125,70.06238555908203,0.0020037079229950905,0.0,0.155,0.0,0.127,0,0,1,None,0.932,2026-03-06T07:59:24.884033,happy,0.819,2026-03-06T07:59:23.923915,0.685,2026-03-06T07:59:24.814000,57,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:25.863667,25.773263931274414,70.06326293945312,0.0017311095725744963,3.861,0.129,0.831,0.0,0,0,1,None,0.935,2026-03-06T07:59:25.863667,happy,0.819,2026-03-06T07:59:23.923915,0.699,2026-03-06T07:59:25.758000,56,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:26.835883,27.455890655517578,70.0698013305664,0.001494941650889814,16.679,-3.149,0.782,0.0,0,0,1,None,0.947,2026-03-06T07:59:26.835883,neutral,0.812,2026-03-06T07:59:26.835883,0.707,2026-03-06T07:59:26.748000,55,Stop sign violation,stop_sign_id=1067,errors=Stop sign violation
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:27.804034,30.89809226989746,69.77481079101562,0.0018660735804587603,22.834,-10.235,0.541,0.0,0,0,1,None,0.957,2026-03-06T07:59:27.804034,neutral,0.812,2026-03-06T07:59:26.835883,0.707,2026-03-06T07:59:26.748000,55,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:28.786958,35.06056213378906,68.52494049072266,0.0019184112315997481,27.002,-12.454,0.541,0.0,0,0,1,None,0.963,2026-03-06T07:59:28.786958,neutral,0.812,2026-03-06T07:59:26.835883,0.718,2026-03-06T07:59:28.730000,55,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:29.841569,39.28377914428711,65.77007293701172,0.0019432449480518699,30.946,-12.988,0.5,0.0,0,0,1,None,0.93,2026-03-06T07:59:29.841569,happy,0.787,2026-03-06T07:59:29.841569,0.722,2026-03-06T07:59:29.809000,55,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:30.850375,42.64208221435547,61.490501403808594,0.0021613691933453083,30.32,-13.146,0.233,0.0,0,0,1,None,0.924,2026-03-06T07:59:30.850375,happy,0.787,2026-03-06T07:59:29.841569,0.725,2026-03-06T07:59:30.753000,55,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:31.839413,44.24392318725586,56.76081085205078,0.0021793365012854338,26.729,-13.168,0.203,0.0,0,0,1,None,0.938,2026-03-06T07:59:31.839413,happy,0.787,2026-03-06T07:59:29.841569,0.724,2026-03-06T07:59:31.743000,56,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:32.812630,44.375022888183594,52.36477279663086,0.0021442794241011143,23.762,-1.864,0.506,0.0,0,0,1,None,0.969,2026-03-06T07:59:32.812630,happy,0.56,2026-03-06T07:59:32.812630,0.724,2026-03-06T07:59:31.743000,56,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:33.784144,44.248741149902344,48.01613998413086,0.0018600082257762551,26.668,0.881,0.518,0.0,0,0,1,None,0.946,2026-03-06T07:59:33.784144,happy,0.56,2026-03-06T07:59:32.812630,0.724,2026-03-06T07:59:33.769000,58,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:34.684660,44.17546463012695,43.01178741455078,0.0019387435168027878,30.311,0.266,0.501,0.0,0,0,1,None,0.938,2026-03-06T07:59:34.684660,happy,0.56,2026-03-06T07:59:32.812630,0.724,2026-03-06T07:59:33.769000,58,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:35.640982,44.49991226196289,37.59424591064453,0.0020348739344626665,31.401,12.473,0.405,0.0,0,0,1,None,0.964,2026-03-06T07:59:35.640982,neutral,0.769,2026-03-06T07:59:35.640982,0.724,2026-03-06T07:59:34.764000,58,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:36.922804,47.57832717895508,31.095190048217773,0.0021440123673528433,29.925,16.354,0.175,0.0,0,0,1,None,1.0,2026-03-06T07:59:36.922804,neutral,0.769,2026-03-06T07:59:35.640982,0.725,2026-03-06T07:59:36.738000,56,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:37.865349,51.41389846801758,28.13509750366211,0.0022158431820571423,25.513,16.05,0.159,0.0,0,0,1,None,0.949,2026-03-06T07:59:37.865349,neutral,0.518,2026-03-06T07:59:37.865349,0.726,2026-03-06T07:59:37.729000,55,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:38.865285,55.362064361572266,26.95924186706543,0.0021932220552116632,21.559,14.19,0.141,0.0,0,0,1,None,0.941,2026-03-06T07:59:38.865285,neutral,0.518,2026-03-06T07:59:37.865349,0.728,2026-03-06T07:59:38.721000,56,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:39.863031,58.8363151550293,26.70872688293457,0.0021665573585778475,18.047,0.475,0.114,0.0,0,0,1,None,0.871,2026-03-06T07:59:39.863031,neutral,0.518,2026-03-06T07:59:37.865349,0.729,2026-03-06T07:59:39.753000,57,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:40.871971,61.85008239746094,26.51548957824707,0.001996269216760993,15.727,-0.167,0.0,0.0,0,0,1,None,0.939,2026-03-06T07:59:40.871971,neutral,0.758,2026-03-06T07:59:40.871971,0.73,2026-03-06T07:59:40.744000,58,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:41.824794,64.28377532958984,26.361679077148438,0.0020660399459302425,11.391,0.36,0.0,0.385,0,0,1,None,0.908,2026-03-06T07:59:41.824794,neutral,0.758,2026-03-06T07:59:40.871971,0.732,2026-03-06T07:59:41.734000,58,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:42.760692,65.85028839111328,26.270164489746094,0.0020801543723791838,5.996,0.36,0.0,0.337,0,0,1,None,0.813,2026-03-06T07:59:42.760692,neutral,0.758,2026-03-06T07:59:40.871971,0.732,2026-03-06T07:59:41.734000,58,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:43.780005,66.09718322753906,26.255733489990234,0.001995353726670146,0.0,0.355,0.0,0.226,0,0,1,None,0.9,2026-03-06T07:59:43.780005,neutral,0.628,2026-03-06T07:59:43.780005,0.732,2026-03-06T07:59:43.759000,58,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:44.756500,66.09758758544922,26.25571632385254,0.0019216155633330345,0.004,0.327,0.0,0.0,0,0,1,None,0.905,2026-03-06T07:59:44.756500,neutral,0.628,2026-03-06T07:59:43.780005,0.732,2026-03-06T07:59:44.749000,58,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:45.686433,66.09783172607422,26.25571632385254,0.0019193649059161544,0.006,0.266,0.0,0.0,0,0,1,None,0.92,2026-03-06T07:59:45.686433,neutral,0.628,2026-03-06T07:59:43.780005,0.732,2026-03-06T07:59:44.749000,58,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:46.680017,66.0979232788086,26.25571632385254,0.0019189452286809683,0.001,0.209,0.0,0.0,0,0,1,None,0.833,2026-03-06T07:59:46.680017,happy,0.547,2026-03-06T07:59:46.680017,0.754,2026-03-06T07:59:45.748000,58,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:47.687012,66.0978775024414,26.25571632385254,0.0019187545403838158,0.001,0.209,0.0,0.0,0,0,1,None,0.87,2026-03-06T07:59:47.687012,happy,0.547,2026-03-06T07:59:46.680017,0.778,2026-03-06T07:59:46.729000,58,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:48.923328,66.09801483154297,26.25571632385254,0.0019187545403838158,0.001,0.209,0.0,0.0,0,0,1,None,0.897,2026-03-06T07:59:48.923328,neutral,0.746,2026-03-06T07:59:48.923328,0.821,2026-03-06T07:59:48.753000,57,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:49.919384,66.09805297851562,26.25571632385254,0.0019190215971320868,0.005,0.209,0.0,0.0,0,0,1,None,0.91,2026-03-06T07:59:49.919384,neutral,0.746,2026-03-06T07:59:48.923328,0.837,2026-03-06T07:59:49.835000,59,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:50.875502,66.09825897216797,26.25571632385254,0.0019192122854292393,0.005,0.209,0.0,0.0,0,0,1,None,0.875,2026-03-06T07:59:50.875502,neutral,0.746,2026-03-06T07:59:48.923328,0.857,2026-03-06T07:59:50.779000,61,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:51.796063,66.09844970703125,26.25571632385254,0.0019190215971320868,0.007,0.202,0.0,0.0,0,0,1,None,0.856,2026-03-06T07:59:51.796063,neutral,0.637,2026-03-06T07:59:51.796063,0.873,2026-03-06T07:59:51.724000,62,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:52.738365,66.09840393066406,26.25571632385254,0.0019188689766451716,0.001,0.106,0.0,0.0,0,0,1,None,0.93,2026-03-06T07:59:52.738365,neutral,0.637,2026-03-06T07:59:51.796063,0.873,2026-03-06T07:59:51.724000,62,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:53.650419,66.098388671875,26.25571632385254,0.0019190215971320868,0.0,-0.049,0.0,0.0,0,0,1,None,0.939,2026-03-06T07:59:53.650419,neutral,0.637,2026-03-06T07:59:51.796063,0.892,2026-03-06T07:59:52.759000,62,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:54.911482,66.09850311279297,26.25571632385254,0.0019190215971320868,0.0,-0.202,0.0,0.0,0,0,1,None,0.922,2026-03-06T07:59:54.911482,neutral,0.721,2026-03-06T07:59:54.911482,0.933,2026-03-06T07:59:54.828000,59,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:55.861739,66.09868621826172,26.25571632385254,0.0019191360333934426,0.005,-0.211,0.0,0.0,0,0,1,None,0.919,2026-03-06T07:59:55.861739,neutral,0.721,2026-03-06T07:59:54.911482,0.929,2026-03-06T07:59:55.818000,57,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:56.825181,66.09893035888672,26.25571632385254,0.0019191360333934426,0.006,-0.211,0.0,0.0,0,0,1,None,0.903,2026-03-06T07:59:56.825181,neutral,0.721,2026-03-06T07:59:54.911482,0.925,2026-03-06T07:59:56.719000,56,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:57.775674,66.09893035888672,26.25571632385254,0.0019189071608707309,0.001,-0.214,0.0,0.0,0,0,1,None,0.896,2026-03-06T07:59:57.775674,happy,0.606,2026-03-06T07:59:57.775674,0.923,2026-03-06T07:59:57.754000,54,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:58.785120,66.09889221191406,26.25571632385254,0.0019187545403838158,0.0,-0.214,0.0,0.0,0,0,1,None,0.903,2026-03-06T07:59:58.785120,happy,0.606,2026-03-06T07:59:57.775674,0.933,2026-03-06T07:59:58.744000,54,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T07:59:59.718124,66.09901428222656,26.25571632385254,0.0019190596649423242,0.005,-0.221,0.0,0.0,0,0,1,None,0.906,2026-03-06T07:59:59.718124,happy,0.606,2026-03-06T07:59:57.775674,0.933,2026-03-06T07:59:58.744000,54,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T08:00:00.921092,66.09912109375,26.25571632385254,0.0019190596649423242,0.005,-0.258,0.0,0.0,0,0,1,None,0.917,2026-03-06T08:00:00.921092,happy,0.559,2026-03-06T08:00:00.921092,0.934,2026-03-06T08:00:00.724000,52,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T08:00:01.907091,66.0993423461914,26.25571632385254,0.0019192504696547985,0.006,-0.275,0.0,0.0,0,0,1,None,0.922,2026-03-06T08:00:01.907091,happy,0.559,2026-03-06T08:00:00.921092,0.934,2026-03-06T08:00:01.759000,52,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T08:00:02.821313,66.0994644165039,26.255714416503906,0.0019189452286809683,0.001,-0.287,0.0,0.0,0,0,1,None,0.89,2026-03-06T08:00:02.821313,happy,0.559,2026-03-06T08:00:00.921092,0.932,2026-03-06T08:00:02.748000,53,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T08:00:03.793672,66.09941864013672,26.255714416503906,0.001918792724609375,0.001,-0.287,0.0,0.0,0,0,1,None,0.9,2026-03-06T08:00:03.793672,neutral,0.543,2026-03-06T08:00:03.793672,0.931,2026-03-06T08:00:03.738000,54,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T08:00:04.712357,66.0994644165039,26.25571632385254,0.0019190596649423242,0.004,-0.287,0.0,0.0,0,0,1,None,0.909,2026-03-06T08:00:04.712357,neutral,0.543,2026-03-06T08:00:03.793672,0.931,2026-03-06T08:00:03.738000,54,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T08:00:05.648087,66.09966278076172,26.25571632385254,0.0019192122854292393,0.005,-0.289,0.0,0.0,0,0,1,None,0.933,2026-03-06T08:00:05.648087,neutral,0.543,2026-03-06T08:00:03.793672,0.925,2026-03-06T08:00:04.731000,54,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T08:00:06.866952,66.09976959228516,26.25571632385254,0.0019192122854292393,0.005,-0.289,0.0,0.0,0,0,1,None,0.913,2026-03-06T08:00:06.866952,happy,0.697,2026-03-06T08:00:06.866952,0.917,2026-03-06T08:00:06.754000,53,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T08:00:07.793767,66.09998321533203,26.255714416503906,0.0019189834129065275,0.001,-0.289,0.0,0.0,0,0,1,None,0.946,2026-03-06T08:00:07.793767,happy,0.697,2026-03-06T08:00:06.866952,0.908,2026-03-06T08:00:07.743000,54,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T08:00:08.651101,66.09994506835938,26.255714416503906,0.0019188689766451716,0.001,-0.298,0.0,0.0,0,0,1,None,0.909,2026-03-06T08:00:08.651101,happy,0.697,2026-03-06T08:00:06.866952,0.908,2026-03-06T08:00:07.743000,54,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T08:00:09.847739,66.1000747680664,26.255714416503906,0.0019188689766451716,0.001,-0.313,0.0,0.0,0,0,1,None,0.938,2026-03-06T08:00:09.847739,neutral,0.511,2026-03-06T08:00:09.847739,0.9,2026-03-06T08:00:09.814000,54,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T08:00:10.762626,66.10003662109375,26.25571632385254,0.0019190215971320868,0.0,-0.331,0.0,0.0,0,0,1,None,0.92,2026-03-06T08:00:10.762626,neutral,0.511,2026-03-06T08:00:09.847739,0.901,2026-03-06T08:00:10.758000,54,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T08:00:11.669453,66.10021209716797,26.255714416503906,0.0019190978491678834,0.005,-0.331,0.0,0.0,0,0,1,None,0.9,2026-03-06T08:00:11.669453,neutral,0.511,2026-03-06T08:00:09.847739,0.901,2026-03-06T08:00:10.758000,54,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T08:00:12.885938,66.1003189086914,26.255712509155273,0.0019190596649423242,0.005,-0.331,0.0,0.0,0,0,1,None,0.823,2026-03-06T08:00:12.885938,neutral,0.57,2026-03-06T08:00:12.885938,0.905,2026-03-06T08:00:12.785000,52,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T08:00:13.837860,66.1005630493164,26.25571060180664,0.0019192504696547985,0.006,-0.331,0.0,0.0,0,0,1,None,0.904,2026-03-06T08:00:13.837860,neutral,0.57,2026-03-06T08:00:12.885938,0.906,2026-03-06T08:00:13.774000,51,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T08:00:14.788161,66.10062408447266,26.255704879760742,0.0019189452286809683,0.001,-0.331,0.0,0.0,0,0,1,None,0.919,2026-03-06T08:00:14.788161,neutral,0.57,2026-03-06T08:00:12.885938,0.91,2026-03-06T08:00:14.764000,51,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T08:00:15.684660,66.1005859375,26.25570297241211,0.0019187545403838158,0.001,-0.331,0.0,0.0,0,0,1,None,0.863,2026-03-06T08:00:15.684660,happy,0.61,2026-03-06T08:00:15.684660,0.91,2026-03-06T08:00:14.764000,51,,,
participant_02,3,day,Town10HD_Opt,55,0.51,2026-03-06T08:00:16.661056,66.10066986083984,26.255704879760742,0.0019190596649423242,0.005,-0.331,0.0,0.0,0,0,1,None,0.904,2026-03-06T08:00:16.661056,happy,0.61,2026-03-06T08:00:15.684660,0.913,2026-03-06T08:00:15.758000,50,,,
