user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end
participant_28,3,day,Town10HD,40.83082360895744,42.62406519471912,0.00710088976507228,48.428196453270665,33.849961305302934,0.0038745911378376963,0.3852683874015544,0.3813756796092832,74.48859438618145,76.2127090982066,,1.0,pick_floor,0.9957555516639115,neutral,0.9083540977343109,surprise,0.4534183159907106,2026-02-24T20:26:51.202147,2026-02-24T20:26:53.287319,1027218,1027278,36129.07403744111,36131.15920944111,window_2,12.088978462819618,13.173115481517582,22.938985835549598,8.37445492674412
participant_28,3,day,Town10HD,-100.07122065053828,-39.42936377660367,0.0013814791851657752,-116.2635411795261,-24.896924126497936,0.0010915895303491732,0.7377473093970972,0.7400481072514145,62.76138566520019,58.714822161872206,,0.9694795824843241,pick_floor,0.9819044664120098,neutral,0.6134071439405052,angry,1.0,2026-02-24T20:26:59.598614,2026-02-24T20:27:01.756477,1089253,1089315,36137.470504525976,36139.62836752598,window_2,37.901165648784186,17.405259806931277,-5.322045430801821,-2.373342254527579
participant_28,3,day,Town10HD,-32.865119736255494,35.284965197236005,0.001755055715052357,-6.309091722089123,26.904932192055327,0.0030884113260001905,0.5839905341181222,0.8699397310452244,72.55196729963991,81.77613798796817,,0.9221239399872171,reach_back,0.892334449760893,neutral,0.9087747525340092,neutral,0.9698714641464612,2026-02-24T20:27:07.708471,2026-02-24T20:27:09.906131,1140195,1140258,36145.58036208783,36147.77802208783,window_1,33.15211573710805,25.32008387977323,-0.30461481262597245,-0.88817761520161
participant_28,3,day,Town10HD,64.29683794675122,72.19431637597813,0.0013998431195379841,86.18233686311777,65.89230923844097,-0.0002863191502134267,1.0,0.9729474223007837,64.73219115440784,69.9790873649954,,0.9782058285552553,reach_back,0.9972651482398033,neutral,0.4673931596227396,angry,0.9485368916266659,2026-02-24T20:27:26.399060,2026-02-24T20:27:29.940329,1205309,1205410,36164.27095045369,36167.81221945369,window_1,21.569458802979348,49.93041667183422,0.42649749696746003,2.106357368960696
participant_28,3,day,Town10HD,68.70227770596269,-67.1666682063704,0.0021212870561079533,49.94901410810815,-67.37988473359921,0.002492087381203383,0.6512407744247104,0.6118279922015301,71.31120490272279,77.44702304859297,,0.9967594879407895,reach_back,1.0,neutral,0.9910060467609338,fear,1.0,2026-02-24T20:27:44.809221,2026-02-24T20:27:50.574084,458206,458371,36182.68111182941,36188.44597482941,window_2,34.41837806487723,22.80613925697368,-3.7692077060101425,1.3996980265104846
participant_28,3,day,Town10HD,87.77153502779846,24.931879902678617,0.0024611401666826886,86.57209838677903,29.761795410735985,0.0017041495351088171,0.47758137287294017,0.4474669148883074,75.29988113115229,72.03166694151274,,1.0,reach_back,1.0,happy,0.898984463882538,fear,0.9878787878910623,2026-02-24T20:28:00.909871,2026-02-24T20:28:06.464484,903403,903562,36198.7817613351,36204.3363743351,window_2,-0.48817261626281294,1.2418599614903771,1.677084064006004,1.0785690268805106
participant_28,3,day,Town10HD,64.33244706866034,28.208110787463315,0.00010228856631591069,62.817702365861585,28.416285308586883,-0.0005499395116250066,0.676135026592172,0.7547998189066871,112.9291537610135,115.75361438193713,,0.898316169761289,pick_floor,0.8798833608705611,neutral,0.5298332188958478,neutral,1.0,2026-02-24T20:28:14.894301,2026-02-24T20:28:18.851954,1079283,1079396,36212.766191387826,36216.72384438782,window_1,-0.38887984976717466,-3.898499209384996,0.7267089726583522,0.6143833265924115
participant_28,3,day,Town10HD,37.67807113326099,47.95462852215122,0.0015493395684632674,36.44136804058346,49.21618474624739,0.0006315540011987669,0.8338450360066276,0.49169395829550505,66.89093189770875,56.78441759329749,,1.0,pick_floor,0.9649921932145978,neutral,0.6602633356025092,happy,0.7253200381891522,2026-02-24T20:28:29.418445,2026-02-24T20:28:31.947657,633043,633115,36227.29033579564,36229.81954779564,window_1,0.09236452964637261,0.33598754058099783,0.006821859696334864,0.9695387536136397
participant_28,3,day,Town10HD,-99.63594905831951,-54.4489309339158,0.00252626980333907,-104.26793200790641,-35.262639803351306,-0.0003589435862947762,0.0431337240013313,0.0013118704500086357,70.74788735413699,68.89474677867689,,0.8753908014967371,reach_back,1.0,neutral,0.9824219881870231,fear,0.6638353881591453,2026-02-24T20:28:40.312584,2026-02-24T20:28:43.583514,1207772,1207865,36238.184474999965,36241.455404999964,window_2,51.47871589861564,36.799844132370666,-3.7405423054496993,-2.26138942497742
participant_28,3,day,Town10HD,96.85749635237806,18.405564032591155,0.0035078440162286217,106.77759602565686,-18.84834097176267,0.0016097819308280648,1.0,1.0,66.87571592152955,75.36135797742676,,0.9472056150691816,reach_back,1.0,neutral,0.47479375981250693,angry,1.0,2026-02-24T20:29:00.096759,2026-02-24T20:29:06.391394,764189,764369,36257.968649866685,36264.26328486668,window_1,42.89543908239243,39.32333698319258,-15.52446237858245,0.09300844820459772
participant_28,3,day,Town10HD,51.22556904870753,30.94544488256814,4.169204299478207e-06,69.87482882320221,30.4828186942511,0.003340685570325394,0.8269657019520666,0.9397601481774026,69.71928086515734,72.80753049710785,,1.0,pick_floor,0.9981361905093118,neutral,0.6244110650747062,sad,0.9693617601272425,2026-02-24T20:29:24.635423,2026-02-24T20:29:28.303982,1191195,1191300,36282.50731318064,36286.17587218064,window_2,34.05851501857345,19.48111032791865,1.8534283157999214,1.7290994956323464
participant_28,3,day,Town10HD,69.55907414587602,71.84223175922683,0.002444205936010726,88.00030047696157,62.60115263642766,0.00025706718850651415,0.9935878584513699,1.0,64.61537341413657,68.82793857304307,,0.9804264755829774,reach_back,0.9973414943502301,neutral,0.48857378285914216,angry,0.9440367245068302,2026-02-24T20:29:43.924825,2026-02-24T20:29:46.513813,1335566,1335640,36301.79671563028,36304.38570363028,window_1,24.102603351279104,47.97183352080351,1.6946910164188882,2.217681284475163
participant_28,3,day,Town10HD,46.82176835092729,35.08193182138945,0.00221914740161089,56.17543858793577,34.38188262191798,0.03879166335149796,0.03229365027567724,0.027057327671789068,76.86824744589512,81.85703325045375,,1.0,reach_back,0.9478993951088382,neutral,0.9672247564264673,sad,1.0,2026-02-24T20:29:51.782054,2026-02-24T20:29:53.996524,881464,881527,36309.653945003076,36311.868415003075,window_1,37.81795010849663,2.915809128080604,20.728346739109067,-7.2485209009498694
participant_28,3,day,Town10HD,-107.52299946195593,-40.43783268121874,0.0016071170564367983,-112.05828557185042,-30.66800039730031,0.0008083842358622361,0.42680411752540753,0.40096427105153826,81.92610231598975,83.07559699142219,,0.939320871201312,pick_floor,0.9076959942807282,neutral,0.6797569724931692,sad,0.904860147955089,2026-02-24T20:30:01.236541,2026-02-24T20:30:03.606243,951544,951612,36319.10843166585,36321.478133665856,window_1,46.393977352914455,42.85357459720842,-3.6650995668324655,-5.950892985470805
participant_28,3,day,Town10HD,77.12843409981153,-72.00491571499597,0.001712131878668819,50.36189055698266,-69.07231962569537,0.0023037274501387997,0.011212833158337723,0.28778452214170847,68.2874142479801,81.06646942803062,,1.0,pick_floor,0.9976630505502463,neutral,0.7755800643659807,neutral,0.4278806487509735,2026-02-24T20:30:17.958154,2026-02-24T20:30:21.681607,604440,604546,36335.83004511398,36339.55349811398,window_2,50.46872065094443,50.680413534058786,-3.7930125043029066,-0.1441137571428845
participant_28,3,day,Town10HD,-111.52750124753508,-5.017532612298407,0.002794546133319995,-115.86624503249395,0.11825185339506783,0.0018632326135569002,0.0,0.005760135651601133,66.81808175663274,68.56824200526036,,1.0,pick_floor,0.9985159063236245,neutral,0.7931076784416264,neutral,1.0,2026-02-24T20:30:28.227552,2026-02-24T20:30:31.239413,618580,618666,36346.09944224599,36349.11130324599,window_2,0.13170792026058803,-1.045993744573288,2.7041846980354536,1.220970884614054
participant_28,3,day,Town10HD,64.80369626934699,132.76322342075403,0.0016149419668848746,54.63418313938662,129.1320535659578,0.002696827581409877,0.48716247994691597,0.45060638180659957,74.87050137599792,77.84553252847343,,1.0,reach_back,0.8324274969042221,neutral,0.9856240196552718,neutral,0.6048456336981991,2026-02-24T20:30:51.015160,2026-02-24T20:30:53.627858,1509271,1509346,36368.88705089403,36371.49974889403,window_1,47.0546609126767,44.189393688680795,3.4051717222377516,-2.0665757625062735
participant_28,3,day,Town10HD,-21.53282556945182,-68.91606578486656,0.0013850054074033614,-63.5849255243788,-66.18476527306012,-0.0004621246732811953,1.0,1.0,67.26845901086742,62.61522637945157,,0.990112923354357,pick_floor,0.9317143990350563,neutral,0.5063102499223392,fear,0.959906985032186,2026-02-24T20:31:04.406072,2026-02-24T20:31:06.562468,1311519,1311581,36382.2779624903,36384.434358490296,window_2,49.98595724283947,43.49587287054116,3.73095542476122,2.5608542589041425
participant_28,3,day,Town10HD,55.71599751024976,72.85782424140734,0.0024887756689889236,85.67766588991024,65.35658079537451,0.004533911107693357,0.38016860794791624,0.36366239482832335,52.912725928640775,64.8491715614815,,0.9429954214289434,pick_floor,0.9749242907087711,neutral,0.6427152005599021,angry,0.8236115634966432,2026-02-24T20:31:17.678487,2026-02-24T20:31:20.376164,1035264,1035341,36395.55037811867,36398.24805511867,window_1,28.130854734438966,13.215216929939094,-0.015535153274103632,-0.06094883995101444
participant_28,3,day,Town10HD,89.05704177792255,22.102095295596573,0.0011025474415550106,95.36776858574947,-10.251423120765937,-0.0010276747828352928,0.8388286946409689,0.8712619469387712,69.84502375698082,74.34205131190765,,0.9771426695042267,reach_back,0.9978843745847036,happy,0.8338309936118077,fear,0.853396867351292,2026-02-24T20:31:30.163388,2026-02-24T20:31:33.978882,802926,803035,36408.03527917222,36411.85077317222,window_1,23.223690306060252,33.4062919110708,-7.305163083741858,-0.2775008775893484
participant_28,3,day,Town10HD,-106.66883514815386,-26.506338595532753,0.0015703171089927802,-113.311364294405,-25.01084705126512,-0.0003603886541923558,0.5143575704338256,0.4134213572343385,73.87611878536171,69.0053641000924,,0.8890865796167462,pick_floor,1.0,neutral,0.546365613085912,neutral,0.9891082484493773,2026-02-24T20:31:50.759836,2026-02-24T20:31:54.007842,709175,709268,36428.63172665973,36431.879732659734,window_1,18.602503273227175,16.625629308128573,4.712306342938021,13.483461332285723
participant_28,3,day,Town10HD,56.62487530904956,34.92229358952838,0.0025650961108283294,61.44212500944867,25.664284212397245,0.0009710890135546879,1.0,1.0,63.0485959541442,60.89542965958164,,0.8896448051154836,pick_floor,0.9914324365899234,neutral,0.5885616890524417,sad,0.6550873920970295,2026-02-24T20:32:01.699795,2026-02-24T20:32:06.261036,477552,477682,36439.57168531908,36444.132926319086,window_2,35.46027874572646,10.537587996169439,26.662555850061917,4.128799496561866
participant_28,3,day,Town10HD,27.49581599981619,-68.91078560484318,0.002347255736512722,2.933987689211107,-72.25404865742473,-0.00015806048534239931,0.8795543512353118,0.8444946956975837,90.25754721608513,90.64153117887619,,0.9442722659776969,reach_back,0.9998681633259056,neutral,0.9100345266323225,fear,0.9515106919962621,2026-02-24T20:32:22.159967,2026-02-24T20:32:30.161575,1135279,1135508,36460.031857926515,36468.03346592651,window_2,48.55206447245683,49.997468684996484,-0.5283342831556908,1.8127800166606836
participant_28,4,day,Town10HD,27.703660813173105,22.94705959891872,0.0029908341750446888,32.31386896451616,27.261149974510733,0.0005433676869136459,0.24252859130509727,0.295048937133275,71.12690760029541,67.84053217147411,,1.0,pick_floor,0.9456524107514438,neutral,0.8955749690964773,neutral,0.9994711131902068,2026-02-24T20:51:11.730258,2026-02-24T20:51:14.308930,648772,648846,37589.602148721926,37592.18082072193,window_2,28.501771002340202,24.604850902234972,1.2388810742422287,9.294719966201706
participant_28,4,day,Town10HD,-2.588108540684222,143.11569279765095,0.002804256275486633,-10.364466855512005,155.1195261832184,0.002675841801423228,0.5061084488244801,0.5349991325040533,71.60345730284405,73.3805682911549,,0.9925130833698079,pick_floor,0.9760170892541938,neutral,0.9839927932267982,neutral,0.7756290185148389,2026-02-24T20:51:25.101163,2026-02-24T20:51:27.848783,1104432,1104511,37602.97305351697,37605.720673516975,window_2,22.590190102694,43.78077245530192,-2.093207004061266,-0.6802152010185538
participant_28,4,day,Town10HD,77.61482342989176,23.52027207988267,0.00234277126537332,86.06399802943909,28.069332191086406,-0.0005577794433693165,0.2468967311511119,0.15458957420211342,86.22895937404087,81.35233487857522,,0.9990791777328325,reach_back,0.8473768818403135,neutral,0.871193740569374,sad,1.0,2026-02-24T20:51:34.267904,2026-02-24T20:51:36.315597,943004,943063,37612.13979454122,37614.18748754122,window_2,-0.8052513209093088,46.41445174961521,1.5657818198859226,-0.014189333240508195
participant_28,4,day,Town10HD,103.44617804055554,-13.164912260391098,0.0023630680968642534,106.13076584743465,-30.40054419554443,0.0018375506556390561,0.6883438076583488,0.7289845673363319,56.120562213807865,59.33337012905249,,0.9386130217139068,pick_floor,0.9798885445020176,neutral,0.9109743269322613,neutral,0.9272250560836788,2026-02-24T20:51:41.432376,2026-02-24T20:51:46.103059,1359339,1359472,37619.304267218286,37623.97495021828,window_1,25.86638160218823,8.238869855724396,9.631644618588346,-1.5557359415825407
participant_28,4,day,Town10HD,-111.89059876627513,-44.49542280884296,0.002016263718422481,-112.62474101202162,-9.996647350047215,0.0011598145195593486,0.6315822224823571,0.524394751074526,70.75848832216235,72.08742158889896,,0.9598240858587922,pick_floor,0.94265531791265,neutral,0.3593694028347378,angry,0.4304601260010402,2026-02-24T20:51:56.072897,2026-02-24T20:51:57.973756,1101581,1101635,37633.944788218796,37635.8456472188,window_1,49.93775165719902,13.778214486052153,-6.169943563819918,-4.775857244527322
participant_28,4,day,Town10HD,52.713690180808385,63.38953423999892,0.0013239544073807303,73.27335255371375,78.76425300048314,-0.001066785421304636,0.3563120847374328,0.26498104373290876,73.21908342712914,76.19348797848721,,0.9272465062160148,pick_floor,1.0,neutral,1.0,sad,0.9466869600677078,2026-02-24T20:52:14.570799,2026-02-24T20:52:19.222591,754265,754398,37652.442689278345,37657.09448127834,window_1,46.39630305413483,32.5300788639809,-7.125547584373363,-1.1135513654420528
participant_28,4,day,Town10HD,81.14539643675431,-60.76570009874905,0.0020460784681429886,60.41242817563359,-70.24523771285432,0.0005477352444510763,0.8440938693821999,0.879048629732665,73.31196455204918,71.88874578954066,,1.0,reach_back,1.0,happy,0.8690732373364514,fear,0.8286694070188475,2026-02-24T20:52:28.591496,2026-02-24T20:52:30.492355,1119695,1119749,37666.46338630815,37668.36424530815,window_1,51.45536871393612,33.86953876562996,-6.091034065188872,-1.560245135247271
participant_28,4,day,Town10HD,97.56187771532535,21.464277864341785,0.001301835218109731,110.39291689232856,33.341805376638106,0.0028312624412119383,0.999630451055621,0.0834314675041769,57.603848433939824,62.11931622610574,,0.9994221270603003,pick_floor,0.9368859406619334,neutral,0.6470202204475825,fear,0.7390410384470644,2026-02-24T20:52:49.027451,2026-02-24T20:52:56.209634,933127,933332,37686.899341531076,37694.08152453107,window_1,30.705768224336452,37.31498481054135,5.505696574225368,5.061296157775727
participant_28,4,day,Town10HD,103.07899939264723,-1.225150983760594,0.0018576348026653447,102.97145269382669,-24.767336811319826,0.001664125043345087,0.6840111284159062,0.8006668106479221,77.5010954529176,79.31048621306867,,0.9153141532443159,pick_floor,1.0,happy,0.9182798908824226,neutral,0.7866438109181572,2026-02-24T20:53:04.703704,2026-02-24T20:53:06.772563,995579,995638,37702.57559463278,37704.644453632776,window_2,41.21272780948431,31.650057571774397,0.7577269251850953,1.2038007262160397
participant_28,4,day,Town10HD,42.52802165093174,49.50662082691402,0.001198183024410671,43.473781462129296,37.05751110908085,0.0011671786977762656,0.4334547554974989,0.413925134384891,48.56524739433472,56.50729831149407,,0.9440221430915935,reach_back,0.9967068315768586,neutral,0.6803767477255412,angry,0.9930729365150993,2026-02-24T20:53:22.247439,2026-02-24T20:53:25.722675,830349,830448,37720.11932964028,37723.59456564028,window_1,23.63897060723093,27.59648436457119,-3.9865897987345753,20.365950139190215
