user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end,timestamp_start,timestamp_end,details
participant_28,1.0,day,Town10HD_Opt,-6.977006912231445,-65.84477233886719,0.0020774458535015,-6.977006912231445,-65.84477233886719,0.0020774458535015,10.923,10.923,-0.491,-0.491,2026-03-18 15:01:11.438394,2026-03-18 15:01:14.336853,window_1
participant_27,9.0,day,Town10HD_Opt,105.58343505859376,14.26927661895752,0.0026008987333625,105.58343505859376,14.26927661895752,0.0026008987333625,28.157,28.157,-8.568,-8.568,2026-03-18 15:01:19.906862,2026-03-18 15:01:24.009227,window_1
participant_28,1.0,day,Town10HD_Opt,-15.933526039123535,-65.63600158691406,0.0018760298844426,-15.933526039123535,-65.63600158691406,0.0018760298844426,10.138,10.138,-0.905,-0.905,2026-03-18 15:01:21.212295,2026-03-18 15:01:25.001713,window_2
participant_27,9.0,day,Town10HD_Opt,101.41205596923828,-50.12060928344727,0.0019105529645457,101.41205596923828,-50.12060928344727,0.0019105529645457,41.309,41.309,-3.697,-3.697,2026-03-18 15:01:32.108949,2026-03-18 15:01:36.250344,window_2
participant_28,1.0,day,Town10HD_Opt,-96.76570129394533,-53.66581726074219,0.001990013057366,-96.76570129394533,-53.66581726074219,0.001990013057366,50.482,50.482,3.716,3.716,2026-03-18 15:01:32.337124,2026-03-18 15:01:37.346957,window_1
participant_28,1.0,day,Town10HD_Opt,-101.5191421508789,21.34220123291016,0.0020191955845803,-101.5191421508789,21.34220123291016,0.0020191955845803,9.64,9.64,-14.295,-14.295,2026-03-18 15:01:44.847160,2026-03-18 15:01:48.147254,window_2
participant_27,9.0,day,Town10HD_Opt,16.370437622070312,-67.78199768066406,0.0019876097794622,16.370437622070312,-67.78199768066406,0.0019876097794622,15.958,15.958,-0.428,-0.428,2026-03-18 15:01:47.899748,2026-03-18 15:01:51.011947,window_2
participant_28,1.0,day,Town10HD_Opt,-71.79670715332031,25.59749984741211,0.0019429778913035,-71.79670715332031,25.59749984741211,0.0019429778913035,2.497,2.497,-1.516,-1.516,2026-03-18 15:01:56.105979,2026-03-18 15:02:01.548046,window_1
participant_27,9.0,day,Town10HD_Opt,-62.57583236694336,-69.31676483154297,0.0019183730473741,-62.57583236694336,-69.31676483154297,0.0019183730473741,29.478,29.478,0.545,0.545,2026-03-18 15:01:58.915351,2026-03-18 15:02:02.917850,window_1
participant_28,1.0,day,Town10HD_Opt,-68.5411605834961,25.5184326171875,0.0019384002080187,-68.5411605834961,25.5184326171875,0.0019384002080187,2.082,2.082,0.63,0.63,2026-03-18 15:02:11.303880,2026-03-18 15:02:16.208132,window_2
participant_27,9.0,day,Town10HD_Opt,-110.64702606201172,-7.73500919342041,0.0020833206363022,-110.64702606201172,-7.73500919342041,0.0020833206363022,11.109,11.109,6.173,6.173,2026-03-18 15:02:12.774236,2026-03-18 15:02:17.813386,window_1
participant_28,1.0,day,Town10HD_Opt,-56.35071563720703,25.195802688598636,0.001904067932628,-56.35071563720703,25.195802688598636,0.001904067932628,35.104,35.104,-0.345,-0.345,2026-03-18 15:02:20.387928,2026-03-18 15:02:25.854944,window_2
participant_27,9.0,day,Town10HD_Opt,-110.66973114013672,-5.873233318328857,0.0019191741012036,-110.66973114013672,-5.873233318328857,0.0019191741012036,0.001,0.001,-1.22,-1.22,2026-03-18 15:02:25.729578,2026-03-18 15:02:29.800209,window_1
participant_28,1.0,day,Town10HD_Opt,19.056819915771484,26.67576026916504,0.0021791839972138,19.056819915771484,26.67576026916504,0.0021791839972138,24.446,24.446,0.644,0.644,2026-03-18 15:02:31.992784,2026-03-18 15:02:35.923461,window_2
participant_27,9.0,day,Town10HD_Opt,-101.07774353027344,22.8408317565918,0.0020368956029415,-101.07774353027344,22.8408317565918,0.0020368956029415,11.826,11.826,-11.192,-11.192,2026-03-18 15:02:38.461266,2026-03-18 15:02:43.460630,window_1
participant_28,1.0,day,Town10HD_Opt,41.33466339111328,60.92124557495117,0.0018490218790248,41.33466339111328,60.92124557495117,0.0018490218790248,34.672,34.672,-16.037,-16.037,2026-03-18 15:02:45.379255,2026-03-18 15:02:49.835888,window_2
participant_27,9.0,day,Town10HD_Opt,-6.537242412567139,28.42057037353516,0.0019652938935905,-6.537242412567139,28.42057037353516,0.0019652938935905,50.85,50.85,0.268,0.268,2026-03-18 15:02:52.682699,2026-03-18 15:02:57.821845,window_1
participant_28,1.0,day,Town10HD_Opt,86.31681823730469,70.05900573730469,0.0018944930052384,86.31681823730469,70.05900573730469,0.0018944930052384,5.529,5.529,14.479,14.479,2026-03-18 15:02:56.532901,2026-03-18 15:02:59.871837,window_2
participant_27,9.0,day,Town10HD_Opt,34.76079177856445,30.37421226501465,0.0017872619209811,34.76079177856445,30.37421226501465,0.0017872619209811,12.435,12.435,13.894,13.894,2026-03-18 15:03:02.290808,2026-03-18 15:03:05.281845,window_1
participant_28,1.0,day,Town10HD_Opt,19.52666664123535,132.2886962890625,0.0021735380869358,19.52666664123535,132.2886962890625,0.0021735380869358,41.595,41.595,-0.273,-0.273,2026-03-18 15:03:10.929066,2026-03-18 15:03:13.481277,window_2
participant_27,9.0,day,Town10HD_Opt,40.82654571533203,52.4849739074707,0.0016700744163244,40.82654571533203,52.4849739074707,0.0016700744163244,6.035,6.035,1.436,1.436,2026-03-18 15:03:11.590316,2026-03-18 15:03:16.006506,window_2
participant_28,1.0,day,Town10HD_Opt,-42.50089645385742,114.64234924316406,0.0021000290289521,-42.50089645385742,114.64234924316406,0.0021000290289521,29.666,29.666,3.353,3.353,2026-03-18 15:03:21.882391,2026-03-18 15:03:26.526554,window_2
participant_27,9.0,day,Town10HD_Opt,87.80728149414062,70.43538665771484,0.0019198989029973,87.80728149414062,70.43538665771484,0.0019198989029973,0.0,0.0,0.757,0.757,2026-03-18 15:03:25.650569,2026-03-18 15:03:30.372342,window_2
participant_28,1.0,day,Town10HD_Opt,-12.378019332885742,69.9536361694336,0.00198116293177,-12.378019332885742,69.9536361694336,0.00198116293177,48.955,48.955,0.653,0.653,2026-03-18 15:03:31.663101,2026-03-18 15:03:34.863929,window_2
participant_27,9.0,day,Town10HD_Opt,87.80728149414062,70.43538665771484,0.0019191360333934,87.80728149414062,70.43538665771484,0.0019191360333934,0.0,0.0,0.042,0.042,2026-03-18 15:03:38.555818,2026-03-18 15:03:43.293650,window_2
participant_28,1.0,day,Town10HD_Opt,39.66323852539063,64.17437744140625,0.0019497680477797,39.66323852539063,64.17437744140625,0.0019497680477797,33.847,33.847,-10.747,-10.747,2026-03-18 15:03:40.744080,2026-03-18 15:03:45.709549,window_1
participant_28,1.0,day,Town10HD_Opt,62.98335266113281,23.971784591674805,0.0302357468754053,62.98335266113281,23.971784591674805,0.0302357468754053,0.25,0.25,13.312,13.312,2026-03-18 15:03:51.273129,2026-03-18 15:03:54.996228,window_1
participant_27,9.0,day,Town10HD_Opt,100.33243560791016,71.61538696289062,0.0021394728682935,100.33243560791016,71.61538696289062,0.0021394728682935,17.721,17.721,42.2,42.2,2026-03-18 15:03:51.637619,2026-03-18 15:03:56.616141,window_2
participant_28,1.0,day,Town10HD_Opt,76.4737548828125,24.88954734802246,0.001919021597132,76.4737548828125,24.88954734802246,0.001919021597132,0.003,0.003,-0.909,-0.909,2026-03-18 15:04:04.298015,2026-03-18 15:04:09.181286,window_1
participant_27,9.0,day,Town10HD_Opt,73.81245422363281,136.65505981445312,0.001977882348001,73.81245422363281,136.65505981445312,0.001977882348001,33.526,33.526,1.18,1.18,2026-03-18 15:04:05.561444,2026-03-18 15:04:10.589207,window_1
participant_28,1.0,day,Town10HD_Opt,105.63640594482422,-32.509281158447266,0.0022840881720185,105.63640594482422,-32.509281158447266,0.0022840881720185,44.491,44.491,-15.277,-15.277,2026-03-18 15:04:18.250162,2026-03-18 15:04:22.804717,window_2
participant_27,9.0,day,Town10HD_Opt,-20.70553398132324,130.10946655273438,0.0019022369524464,-20.70553398132324,130.10946655273438,0.0019022369524464,29.478,29.478,0.677,0.677,2026-03-18 15:04:20.985370,2026-03-18 15:04:24.880879,window_1
participant_27,9.0,day,Town10HD_Opt,-43.143367767333984,93.76229095458984,0.0020734022837132,-43.143367767333984,93.76229095458984,0.0020734022837132,31.661,31.661,-1.803,-1.803,2026-03-18 15:04:29.236358,2026-03-18 15:04:33.660614,window_2
participant_28,1.0,day,Town10HD_Opt,7.625578880310059,-64.55416107177734,0.0017785262316465,7.625578880310059,-64.55416107177734,0.0017785262316465,49.461,49.461,-0.345,-0.345,2026-03-18 15:04:31.243626,2026-03-18 15:04:34.734466,window_1
participant_28,1.0,day,Town10HD_Opt,-23.60560417175293,-64.6944351196289,0.0019189834129065,-23.60560417175293,-64.6944351196289,0.0019189834129065,0.0,0.0,0.336,0.336,2026-03-18 15:04:41.191810,2026-03-18 15:04:45.277711,window_1
participant_27,9.0,day,Town10HD_Opt,10.369681358337402,70.08985137939453,0.0020147322211414,10.369681358337402,70.08985137939453,0.0020147322211414,9.969,9.969,-2.012,-2.012,2026-03-18 15:04:42.034173,2026-03-18 15:04:46.990653,window_2
participant_27,10.0,day,Town10HD_Opt,-41.36251068115234,79.61973571777344,0.0018348693847656,-41.36251068115234,79.61973571777344,0.0018348693847656,16.062,16.062,11.825,11.825,2026-03-18 15:15:08.694906,2026-03-18 15:15:12.205534,window_2
participant_28,2.0,day,Town10HD_Opt,-31.818931579589844,70.11735534667969,0.0019517516484484,-31.818931579589844,70.11735534667969,0.0019517516484484,11.767,11.767,13.497,13.497,2026-03-18 15:15:11.084296,2026-03-18 15:15:13.935633,window_1
participant_27,10.0,day,Town10HD_Opt,-2.301844358444214,70.2286376953125,0.0019445799989625,-2.301844358444214,70.2286376953125,0.0019445799989625,20.132,20.132,0.43,0.43,2026-03-18 15:15:22.506661,2026-03-18 15:15:27.162678,window_2
participant_28,2.0,day,Town10HD_Opt,1.820985555648804,69.61930084228516,0.002244186354801,1.820985555648804,69.61930084228516,0.002244186354801,20.48,20.48,-0.251,-0.251,2026-03-18 15:15:24.503848,2026-03-18 15:15:28.738363,window_1
participant_27,10.0,day,Town10HD_Opt,25.796281814575195,70.18363189697266,0.0018594741122797,25.796281814575195,70.18363189697266,0.0018594741122797,1.633,1.633,1.199,1.199,2026-03-18 15:15:33.820222,2026-03-18 15:15:39.298428,window_1
participant_28,2.0,day,Town10HD_Opt,25.530378341674805,69.44503021240234,0.0017694472335278,25.530378341674805,69.44503021240234,0.0017694472335278,16.912,16.912,-0.79,-0.79,2026-03-18 15:15:38.983011,2026-03-18 15:15:44.185305,window_2
participant_27,10.0,day,Town10HD_Opt,44.33928298950195,48.91800308227539,0.0019171523163095,44.33928298950195,48.91800308227539,0.0019171523163095,15.401,15.401,-4.218,-4.218,2026-03-18 15:15:46.609136,2026-03-18 15:15:49.116324,window_1
participant_28,2.0,day,Town10HD_Opt,40.415138244628906,64.34837341308594,0.0016253279754891,40.415138244628906,64.34837341308594,0.0016253279754891,11.647,11.647,-14.938,-14.938,2026-03-18 15:15:48.968233,2026-03-18 15:15:51.563504,window_1
participant_27,10.0,day,Town10HD_Opt,66.16950988769531,25.08236694335937,0.0018982314504683,66.16950988769531,25.08236694335937,0.0018982314504683,14.43,14.43,0.583,0.583,2026-03-18 15:15:58.849533,2026-03-18 15:16:03.798087,window_2
participant_28,2.0,day,Town10HD_Opt,44.41450119018555,45.61664962768555,0.0018690872238948,44.41450119018555,45.61664962768555,0.0018690872238948,4.1,4.1,-0.681,-0.681,2026-03-18 15:15:59.508031,2026-03-18 15:16:02.401475,window_2
participant_28,2.0,day,Town10HD_Opt,51.48846435546875,28.31068229675293,0.0019909667316824,51.48846435546875,28.31068229675293,0.0019909667316824,7.522,7.522,2.506,2.506,2026-03-18 15:16:09.358896,2026-03-18 15:16:11.939538,window_1
participant_27,10.0,day,Town10HD_Opt,107.75764465332033,-12.442447662353516,0.0021251677535474,107.75764465332033,-12.442447662353516,0.0021251677535474,21.506,21.506,0.484,0.484,2026-03-18 15:16:11.902086,2026-03-18 15:16:14.693210,window_1
participant_28,2.0,day,Town10HD_Opt,71.86609649658203,24.920019149780277,0.0023311232216656,71.86609649658203,24.920019149780277,0.0023311232216656,0.001,0.001,-2.254,-2.254,2026-03-18 15:16:18.792980,2026-03-18 15:16:24.258312,window_2
participant_27,10.0,day,Town10HD_Opt,70.03858184814453,-67.09819793701172,0.0022141265217214,70.03858184814453,-67.09819793701172,0.0022141265217214,20.433,20.433,-0.982,-0.982,2026-03-18 15:16:22.310241,2026-03-18 15:16:26.055168,window_1
participant_28,2.0,day,Town10HD_Opt,79.12017822265625,24.88208770751953,0.0018955993000417,79.12017822265625,24.88208770751953,0.0018955993000417,1.323,1.323,0.134,0.134,2026-03-18 15:16:29.530932,2026-03-18 15:16:34.273149,window_1
participant_27,10.0,day,Town10HD_Opt,-14.48484230041504,-67.24867248535156,0.002396774245426,-14.48484230041504,-67.24867248535156,0.002396774245426,30.09,30.09,3.452,3.452,2026-03-18 15:16:34.843816,2026-03-18 15:16:39.907956,window_2
participant_28,2.0,day,Town10HD_Opt,102.78462982177734,16.93914794921875,0.0048106764443218,102.78462982177734,16.93914794921875,0.0048106764443218,9.103,9.103,-2.231,-2.231,2026-03-18 15:16:42.183928,2026-03-18 15:16:47.407033,window_1
participant_27,10.0,day,Town10HD_Opt,-70.6455307006836,-68.26974487304688,0.0019928740803152,-70.6455307006836,-68.26974487304688,0.0019928740803152,29.852,29.852,-1.876,-1.876,2026-03-18 15:16:48.507270,2026-03-18 15:16:51.349161,window_1
participant_28,2.0,day,Town10HD_Opt,107.83150482177734,-4.216917514801025,0.0020401764195412,107.83150482177734,-4.216917514801025,0.0020401764195412,14.199,14.199,1.88,1.88,2026-03-18 15:16:51.753772,2026-03-18 15:16:54.514154,window_1
participant_27,10.0,day,Town10HD_Opt,-110.50615692138672,-14.659168243408203,0.0019346999470144,-110.50615692138672,-14.659168243408203,0.0019346999470144,0.0,0.0,-1.304,-1.304,2026-03-18 15:17:02.246723,2026-03-18 15:17:06.250216,window_1
participant_28,2.0,day,Town10HD_Opt,107.54270935058594,-35.514286041259766,0.0020886610727757,107.54270935058594,-35.514286041259766,0.0020886610727757,22.704,22.704,-5.397,-5.397,2026-03-18 15:17:02.289685,2026-03-18 15:17:05.637270,window_2
participant_27,10.0,day,Town10HD_Opt,-110.50615692138672,-14.659106254577637,0.001919021597132,-110.50615692138672,-14.659106254577637,0.001919021597132,0.001,0.001,1.269,1.269,2026-03-18 15:17:12.398077,2026-03-18 15:17:15.155723,window_1
participant_28,2.0,day,Town10HD_Opt,63.57710266113281,-69.46577453613281,0.0020195769611746,63.57710266113281,-69.46577453613281,0.0020195769611746,13.648,13.648,-18.744,-18.744,2026-03-18 15:17:14.294511,2026-03-18 15:17:17.292770,window_1
participant_27,10.0,day,Town10HD_Opt,-110.49801635742188,-13.56505012512207,0.0014715957222506,-110.49801635742188,-13.56505012512207,0.0014715957222506,13.758,13.758,4.075,4.075,2026-03-18 15:17:22.060309,2026-03-18 15:17:26.719128,window_2
participant_28,2.0,day,Town10HD_Opt,27.96954727172852,-66.9017333984375,0.0020404814276844,27.96954727172852,-66.9017333984375,0.0020404814276844,12.842,12.842,-2.626,-2.626,2026-03-18 15:17:24.211303,2026-03-18 15:17:29.461613,window_2
participant_27,10.0,day,Town10HD_Opt,-111.50493621826172,-3.887022018432617,0.0019188307924196,-111.50493621826172,-3.887022018432617,0.0019188307924196,0.001,0.001,-0.895,-0.895,2026-03-18 15:17:34.774251,2026-03-18 15:17:40.025365,window_2
participant_28,2.0,day,Town10HD_Opt,-21.14240264892578,-68.11176300048828,0.0019873045384883,-21.14240264892578,-68.11176300048828,0.0019873045384883,7.196,7.196,0.397,0.397,2026-03-18 15:17:38.303869,2026-03-18 15:17:43.145016,window_2
participant_27,10.0,day,Town10HD_Opt,-111.50493621826172,-3.886367082595825,0.0019190596649423,-111.50493621826172,-3.886367082595825,0.0019190596649423,0.005,0.005,0.106,0.106,2026-03-18 15:17:45.282334,2026-03-18 15:17:48.050047,window_2
participant_28,2.0,day,Town10HD_Opt,-22.015357971191406,-68.144775390625,0.0019129562424495,-22.015357971191406,-68.144775390625,0.0019129562424495,0.237,0.237,-0.026,-0.026,2026-03-18 15:17:48.027457,2026-03-18 15:17:52.493885,window_1
participant_27,10.0,day,Town10HD_Opt,-102.666015625,21.536420822143555,0.0021118926815688,-102.666015625,21.536420822143555,0.0021118926815688,29.359,29.359,-8.732,-8.732,2026-03-18 15:17:56.768989,2026-03-18 15:18:01.997954,window_1
participant_28,2.0,day,Town10HD_Opt,-40.031925201416016,-68.95743560791016,0.0021103285253047,-40.031925201416016,-68.95743560791016,0.0021103285253047,20.562,20.562,-0.395,-0.395,2026-03-18 15:18:02.316325,2026-03-18 15:18:04.986244,window_1
participant_27,10.0,day,Town10HD_Opt,-68.86380004882812,28.152198791503903,0.0019232177874073,-68.86380004882812,28.152198791503903,0.0019232177874073,0.03,0.03,0.538,0.538,2026-03-18 15:18:10.644289,2026-03-18 15:18:15.020715,window_1
participant_28,2.0,day,Town10HD_Opt,-80.44673919677734,-67.47647094726562,0.0020104215946048,-80.44673919677734,-67.47647094726562,0.0020104215946048,24.526,24.526,-4.778,-4.778,2026-03-18 15:18:13.355720,2026-03-18 15:18:18.029019,window_1
participant_27,10.0,day,Town10HD_Opt,-68.5944595336914,28.150339126586918,0.0019193649059161,-68.5944595336914,28.150339126586918,0.0019193649059161,0.046,0.046,1.318,1.318,2026-03-18 15:18:22.910896,2026-03-18 15:18:28.194209,window_2
participant_28,2.0,day,Town10HD_Opt,-111.78739166259766,-26.94463348388672,0.0020258331205695,-111.78739166259766,-26.94463348388672,0.0020258331205695,18.376,18.376,-7.097,-7.097,2026-03-18 15:18:27.544361,2026-03-18 15:18:31.049602,window_1
participant_28,2.0,day,Town10HD_Opt,-110.77910614013672,-17.86648941040039,0.0019243239657953,-110.77910614013672,-17.86648941040039,0.0019243239657953,1.059,1.059,0.634,0.634,2026-03-18 15:18:36.302485,2026-03-18 15:18:40.315376,window_1
participant_27,10.0,day,Town10HD_Opt,5.116709232330322,28.3017692565918,0.0018968962831422,5.116709232330322,28.3017692565918,0.0018968962831422,36.68,36.68,-0.087,-0.087,2026-03-18 15:18:36.777830,2026-03-18 15:18:40.527675,window_1
participant_27,10.0,day,Town10HD_Opt,40.67515563964844,45.11661148071289,0.0015486907213926,40.67515563964844,45.11661148071289,0.0015486907213926,8.431,8.431,1.375,1.375,2026-03-18 15:18:47.912818,2026-03-18 15:18:53.323510,window_2
participant_28,2.0,day,Town10HD_Opt,-109.2779769897461,-1.0994327068328855,0.0018102263566106,-109.2779769897461,-1.0994327068328855,0.0018102263566106,15.73,15.73,-0.938,-0.938,2026-03-18 15:18:47.999439,2026-03-18 15:18:51.690054,window_2
participant_27,10.0,day,Town10HD_Opt,40.56692886352539,55.8725814819336,0.0018371581099927,40.56692886352539,55.8725814819336,0.0018371581099927,21.53,21.53,-5.751,-5.751,2026-03-18 15:19:00.212211,2026-03-18 15:19:03.356965,window_2
participant_27,10.0,day,Town10HD_Opt,98.98799896240234,82.7638168334961,0.0018634032458066,98.98799896240234,82.7638168334961,0.0018634032458066,36.148,36.148,10.716,10.716,2026-03-18 15:19:11.048267,2026-03-18 15:19:14.308779,window_1
participant_27,10.0,day,Town10HD_Opt,85.2308349609375,122.74567413330078,0.0022033690474927,85.2308349609375,122.74567413330078,0.0022033690474927,27.245,27.245,3.74,3.74,2026-03-18 15:19:18.831757,2026-03-18 15:19:21.778124,window_2
participant_27,10.0,day,Town10HD_Opt,1.4065983295440674,131.38406372070312,0.0018844604492187,1.4065983295440674,131.38406372070312,0.0018844604492187,41.983,41.983,-0.952,-0.952,2026-03-18 15:19:29.965142,2026-03-18 15:19:34.259219,window_1
participant_27,10.0,day,Town10HD_Opt,-23.7293701171875,130.8881378173828,0.0019188689766451,-23.7293701171875,130.8881378173828,0.0019188689766451,0.002,0.002,0.317,0.317,2026-03-18 15:19:41.940166,2026-03-18 15:19:45.788768,window_2
