user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end
participant_15,2,day,Town10HD,-109.027444,11.128431,0.000632796,-102.714699,21.030208,0.000687807,0.514,0.514,66,68,None,0.981,reach_back,0.907,neutral,0.945,happy,1.000,2026-04-08T11:52:04.785087,2026-04-08T11:52:08.496914,80165,80206,1825.9521202892065,1827.387120295316,window_1,39.127,19.983,-8.129,-8.963
participant_15,2,day,Town10HD,-76.115713,28.646757,0.004191011,-76.947611,25.693391,0.001746338,0.618,0.601,76,74,reach_back,0.850,reach_back,0.953,neutral,1.000,fear,0.958,2026-04-08T11:52:35.451382,2026-04-08T11:52:38.722230,80543,80586,1839.182120345533,1840.6871203519404,window_2,0.000,0.284,-0.734,-0.003
participant_15,2,day,Town10HD,-72.698264,28.130572,0.003940522,-65.437497,26.071205,0.001629333,0.601,0.601,79,75,reach_back,0.962,None,0.999,neutral,0.763,happy,0.868,2026-04-08T11:52:43.039648,2026-04-08T11:52:47.229699,80658,80704,1843.2071203626692,1844.8171203695238,window_1,15.254,39.400,-0.938,-0.022
participant_15,2,day,Town10HD,42.516004,53.502641,0.001464966,40.939074,51.052958,0.003161333,0.217,0.223,70,71,None,0.942,None,0.954,neutral,0.485,neutral,0.992,2026-04-08T11:53:16.613332,2026-04-08T11:53:18.965445,81003,81031,1855.2821204140782,1856.2621204182506,window_2,0.254,0.070,-2.086,-2.906
participant_15,2,day,Town10HD,43.468966,53.785190,0.001098830,42.747609,51.306223,0.000068079,0.264,0.519,77,77,None,0.941,reach_back,0.943,neutral,0.736,happy,0.942,2026-04-08T11:53:23.312044,2026-04-08T11:53:26.904161,81115,81182,1859.2021204307675,1861.5471204407513,window_1,0.000,0.000,-3.720,-3.947
participant_15,2,day,Town10HD,87.404372,70.798735,0.000884143,91.785042,71.434640,0.001495318,0.861,0.861,78,78,None,1.000,reach_back,0.936,happy,0.459,happy,0.809,2026-04-08T11:53:40.735499,2026-04-08T11:53:44.314913,81406,81457,1869.38712047413,1871.1721204817295,window_2,33.875,0.000,1.379,3.367
participant_15,2,day,Town10HD,99.085750,101.641552,0.000087045,93.052397,115.279361,0.001180676,0.493,0.493,75,75,None,0.974,None,0.900,neutral,0.919,happy,0.890,2026-04-08T11:53:57.971871,2026-04-08T11:54:00.202857,81642,81679,1877.6471205092967,1878.94212051481,window_1,46.894,43.524,7.158,2.811
participant_15,2,day,Town10HD,-27.142674,131.188493,-0.000789708,-43.447931,114.799672,0.004668733,0.345,0.406,74,75,None,1.000,None,0.968,neutral,0.973,sad,0.739,2026-04-08T11:54:19.516534,2026-04-08T11:54:22.432358,81933,81988,1887.832120552659,1889.7571205608547,window_2,52.936,54.693,5.975,-6.147
participant_15,2,day,Town10HD,-36.261929,76.067921,0.000231426,-19.047848,64.319139,0.002056161,0.21,0.014,66,70,None,0.929,reach_back,0.950,neutral,0.729,happy,0.991,2026-04-08T11:54:28.929785,2026-04-08T11:54:31.486468,82074,82120,1892.7671205736697,1894.3771205805242,window_1,39.500,52.056,14.689,0.744
participant_15,2,day,Town10HD,41.815667,62.137544,0.004286749,52.727227,33.689217,0.005053053,0.298,0.23,72,72,reach_back,0.942,None,0.963,neutral,0.928,happy,0.762,2026-04-08T11:54:49.711997,2026-04-08T11:54:55.714949,82453,82527,1906.032120630145,1908.622120641172,window_2,48.105,55.433,-19.165,11.416
participant_15,2,day,Town10HD,73.681136,27.858084,0.001478007,82.002119,27.306116,0.001818942,0.169,0.095,69,71,reach_back,0.948,None,1.000,neutral,0.946,fear,0.516,2026-04-08T11:54:59.821675,2026-04-08T11:55:05.058436,82608,82680,1911.4571206532419,1913.9771206639707,window_1,0.076,11.363,7.277,-0.543
participant_15,2,day,Town10HD,84.171099,-60.535675,0.001301240,66.528063,-65.529120,0.000455457,0.46,0.385,72,71,reach_back,0.953,None,0.947,neutral,0.945,neutral,1.000,2026-04-08T11:55:30.109184,2026-04-08T11:55:32.603558,82964,83005,1923.91712070629,1925.3521207123995,window_2,52.229,54.590,-7.240,-1.177
participant_15,2,day,Town10HD,-5.917614,-69.199996,0.003550141,-16.581659,-68.578718,0.004702614,0.109,0.223,72,76,None,0.936,reach_back,0.924,happy,0.757,happy,0.885,2026-04-08T11:55:41.972369,2026-04-08T11:55:45.170008,83150,83198,1930.4271207340062,1932.1071207411587,window_1,44.089,0.000,-1.910,-0.123
participant_15,2,day,Town10HD,-34.338595,-69.104758,0.001019926,-99.775510,-56.473619,-0.001122486,0.169,0.25,69,73,reach_back,0.922,reach_back,0.838,neutral,0.581,neutral,0.996,2026-04-08T11:56:10.706248,2026-04-08T11:56:20.879483,83512,83645,1943.0971207879484,1947.752120807767,window_2,48.596,54.721,0.136,-8.917
participant_15,2,day,Town10HD,-108.832251,-24.919725,0.000422222,-91.687277,25.109517,0.000798731,0.352,0.648,74,75,None,0.921,None,1.000,neutral,1.000,neutral,0.903,2026-04-08T11:56:27.268045,2026-04-08T11:56:43.084059,83718,83894,1950.3071208186448,1956.4671208448708,window_1,48.831,45.156,1.261,-6.779
participant_15,2,day,Town10HD,4.370314,28.502282,0.000454265,26.776136,31.552628,-0.000126661,0.291,0.352,72,73,None,0.973,reach_back,0.926,neutral,1.000,neutral,1.000,2026-04-08T11:57:00.844748,2026-04-08T11:57:05.779744,84089,84156,1963.292120873928,1965.6371208839118,window_2,44.074,21.350,-0.491,5.789
participant_15,2,day,Town10HD,41.103229,50.499885,-0.000532197,47.367683,71.133655,0.014886103,0.25,0.392,75,73,None,0.928,reach_back,0.835,neutral,1.000,happy,0.979,2026-04-08T11:57:21.523702,2026-04-08T11:57:26.220354,84382,84470,1973.5471209175885,1976.6271209307015,window_1,0.405,10.760,-1.129,-11.886
participant_15,2,day,Town10HD,50.194320,70.657375,0.001779417,49.923316,70.222144,0.004368584,0.284,0.048,68,66,reach_back,0.852,reach_back,1.000,neutral,0.915,happy,0.593,2026-04-08T11:57:31.583582,2026-04-08T11:57:37.199927,84552,84622,1979.4971209429204,1981.9471209533513,window_2,0.000,19.863,-10.439,-22.127
participant_15,2,day,Town10HD,50.223241,128.766238,0.001389287,37.778706,132.444692,0.004599295,0.581,0.513,74,73,None,0.997,None,0.888,neutral,1.000,happy,0.727,2026-04-08T11:57:54.147429,2026-04-08T11:57:56.694124,84950,84979,1993.427121002227,1994.4421210065484,window_1,49.523,47.943,0.940,-1.804
participant_15,2,day,Town10HD,0.021998,129.412070,-0.000284226,-28.313164,130.245779,0.002002158,0.318,0.062,71,68,None,1.000,reach_back,0.894,happy,0.556,sad,0.833,2026-04-08T11:58:00.480556,2026-04-08T11:58:04.801996,85057,85128,1997.1721210181713,1999.6571210287511,window_2,48.854,28.188,-0.103,-0.738
participant_15,2,day,Town10HD,21.417043,67.406818,0.003044130,26.659107,70.459460,0.000676106,0.392,0.19,75,69,None,1.000,None,1.000,neutral,0.393,happy,0.956,2026-04-08T11:58:25.417275,2026-04-08T11:58:29.213999,85445,85518,2010.7521210759878,2013.3071210868657,window_1,32.919,0.234,-0.007,-2.640
participant_15,2,day,Town10HD,40.576136,65.354156,0.002221086,41.670427,58.953916,0.002474004,0.035,0.008,67,72,None,0.994,reach_back,0.856,neutral,0.635,neutral,0.349,2026-04-08T11:58:34.950609,2026-04-08T11:58:38.934074,85597,85651,2016.0721210986376,2017.9621211066842,window_2,31.404,0.000,-15.471,-7.582
participant_15,2,day,Town10HD,64.833816,23.678083,0.001654381,66.170737,23.591702,0.002822438,0.352,0.291,74,71,None,0.975,None,0.973,neutral,0.608,happy,0.916,2026-04-08T11:59:05.203825,2026-04-08T11:59:07.060206,86054,86089,2032.067121166736,2033.2921211719513,window_1,0.426,0.093,1.241,0.716
participant_15,2,day,Town10HD,64.170626,27.232288,-0.001108798,62.429579,25.293352,0.004422414,0.244,0.271,73,75,reach_back,0.905,None,0.974,happy,0.956,neutral,1.000,2026-04-08T11:59:13.255996,2026-04-08T11:59:17.149723,86172,86250,2036.1971211843193,2038.9271211959422,window_2,0.000,0.000,0.581,0.108
participant_15,2,day,Town10HD,84.117794,24.338606,-0.001038408,83.754002,26.285782,0.002838155,0.439,0.48,76,76,None,1.000,None,1.000,happy,0.793,happy,0.877,2026-04-08T11:59:31.333294,2026-04-08T11:59:33.650823,86502,86546,2047.747121233493,2049.2871212400496,window_1,0.000,0.429,-0.508,-0.404
participant_15,2,day,Town10HD,81.785695,24.799414,0.002792900,83.889606,26.483605,-0.000065181,0.304,0.136,70,70,None,0.853,None,1.000,neutral,0.945,fear,0.963,2026-04-08T11:59:48.637984,2026-04-08T11:59:53.078762,86754,86820,2056.567121271044,2058.877121280879,window_2,0.000,0.000,-0.114,0.308
participant_16,1,day,Town10HD,-15.292560,71.137602,0.001333660,6.427000,69.500467,0.003370631,0.547,0.618,73,74,None,0.903,reach_back,0.917,neutral,0.871,fear,0.859,2026-04-11T14:14:32.485202,2026-04-11T14:14:45.674433,533548,533702,9808.571533527225,9813.961533550173,window_2,12.879,6.735,0.427,0.218
participant_16,1,day,Town10HD,9.429532,70.183118,0.001260435,19.908488,72.187818,0.004409626,0.631,0.573,74,78,None,1.000,None,1.000,angry,0.621,neutral,1.000,2026-04-11T14:14:50.477502,2026-04-11T14:14:55.897630,533778,533849,9816.621533561498,9819.106533572078,window_1,7.303,10.334,-1.755,-0.520
participant_16,1,day,Town10HD,24.739421,67.672460,0.003232995,25.474292,70.872685,0.004078390,0.236,0.107,77,74,None,0.914,reach_back,0.904,neutral,1.000,fear,0.811,2026-04-11T14:15:15.167880,2026-04-11T14:15:20.748071,534059,534130,9826.45653360337,9828.94153361395,window_2,0.284,0.000,0.699,-0.126
participant_16,1,day,Town10HD,30.993881,67.956389,0.001191836,42.683510,55.418662,0.003654244,0.106,0.106,74,81,None,0.904,None,1.000,neutral,0.672,fear,0.463,2026-04-11T14:15:26.185668,2026-04-11T14:15:33.111736,534236,534319,9832.651533629745,9835.556533642113,window_1,18.514,17.367,-11.569,-10.832
participant_16,1,day,Town10HD,74.960066,26.255621,0.001155214,76.318299,26.949088,0.001147061,0.106,0.106,76,74,None,0.960,None,0.951,fear,0.931,neutral,0.599,2026-04-11T14:15:48.211149,2026-04-11T14:15:51.625088,534589,534645,9845.006533682346,9846.966533690691,window_2,6.553,0.268,1.262,0.877
participant_16,1,day,Town10HD,78.368526,25.530492,0.003963141,81.879335,23.901341,0.003575434,0.132,0.243,73,78,None,0.949,None,1.000,neutral,0.513,neutral,0.831,2026-04-11T14:16:00.958018,2026-04-11T14:16:04.016534,534751,534797,9850.676533706486,9852.28653371334,window_1,3.524,9.372,0.132,-2.323
participant_16,1,day,Town10HD,82.036314,-62.477580,0.002569870,59.233216,-68.741438,0.005017102,0.54,0.436,73,75,None,0.852,None,1.000,neutral,0.636,neutral,0.959,2026-04-11T14:16:22.803036,2026-04-11T14:16:25.746397,535125,535176,9863.766533762217,9865.551533769816,window_2,49.928,40.353,-6.713,1.088
participant_16,1,day,Town10HD,32.091239,-65.387609,0.000125633,11.123746,-66.055904,0.003094234,0.17,0.0,74,76,None,0.994,None,0.997,angry,0.899,sad,0.725,2026-04-11T14:16:29.961518,2026-04-11T14:16:33.644975,535246,535292,9868.001533780247,9869.611533787102,window_1,49.695,42.771,-0.083,-0.451
participant_16,1,day,Town10HD,-99.891061,-56.418674,0.002893539,-112.920151,-34.303236,0.003187548,0.0,0.0,71,69,None,0.894,None,0.998,neutral,1.000,fear,0.604,2026-04-11T14:17:03.644975,2026-04-11T14:17:06.413681,535683,535734,9883.296533845365,9885.081533852965,window_2,52.817,32.096,-4.076,-1.703
participant_16,1,day,Town10HD,-110.811555,-9.287213,0.004342286,-109.323422,-5.763538,0.001826982,0.0,0.0,69,74,None,0.925,None,0.965,fear,0.876,sad,0.821,2026-04-11T14:17:10.799046,2026-04-11T14:17:13.869403,535804,535843,9887.531533863395,9888.896533869207,window_1,29.731,11.444,6.857,-1.559
participant_16,1,day,Town10HD,-67.766897,29.536424,0.002024019,-70.379253,29.620391,0.000975728,0.258,0.105,70,68,None,1.000,None,0.932,angry,0.787,sad,0.865,2026-04-11T14:17:41.337358,2026-04-11T14:17:44.171477,536142,536176,9899.361533913761,9900.551533918828,window_2,8.250,0.000,-0.910,-1.336
participant_16,1,day,Town10HD,-68.431816,27.464019,0.001938114,-69.196099,28.449610,0.002826504,0.0,0.0,69,70,None,0.931,None,0.939,neutral,1.000,sad,0.939,2026-04-11T14:17:50.074053,2026-04-11T14:17:52.801408,536247,536288,9903.036533929408,9904.471533935517,window_1,0.022,0.437,-0.763,-0.284
participant_16,1,day,Town10HD,-48.885154,28.426836,-0.001152643,-28.554209,26.865280,0.003549716,0.072,0.107,71,72,None,0.914,None,0.975,neutral,1.000,neutral,0.593,2026-04-11T14:18:05.269877,2026-04-11T14:18:08.967478,536515,536562,9912.416533969343,9914.061533976346,window_2,56.208,38.043,0.731,0.781
participant_16,1,day,Town10HD,30.433201,26.890518,0.004943937,39.087744,36.069952,0.003551993,0.099,0.106,76,75,None,0.986,reach_back,0.883,angry,0.605,sad,1.000,2026-04-11T14:18:22.937738,2026-04-11T14:18:25.845076,536702,536750,9918.961533997208,9920.64153400436,window_1,35.342,20.828,16.253,-0.196
participant_16,1,day,Town10HD,40.940991,52.514718,0.002685157,39.567635,57.626425,0.002759162,0.22,0.281,73,70,None,0.920,reach_back,0.866,neutral,1.000,neutral,0.766,2026-04-11T14:18:39.057158,2026-04-11T14:18:42.928556,537014,537063,9929.8815340437,9931.596534051001,window_2,0.000,18.714,-0.825,-7.046
participant_16,1,day,Town10HD,57.891702,71.833647,0.004979032,78.539359,68.987761,-0.000767268,0.326,0.331,71,76,None,0.966,None,1.000,neutral,1.000,sad,0.908,2026-04-11T14:18:48.487723,2026-04-11T14:18:51.271295,537141,537191,9934.326534062624,9936.076534070075,window_1,53.245,30.642,-7.866,-0.968
participant_16,1,day,Town10HD,3.487147,131.099393,-0.000306106,-18.169179,132.564072,0.000966271,0.284,0.237,72,71,None,0.965,None,1.000,angry,0.642,neutral,0.555,2026-04-11T14:19:07.693766,2026-04-11T14:19:10.600785,537541,537589,9948.326534122229,9950.006534129381,window_2,45.371,36.112,-0.784,0.754
participant_16,1,day,Town10HD,-25.362700,131.171886,0.003052144,-35.259639,127.498785,0.001044414,0.144,0.106,70,73,None,0.954,pick_floor,0.838,neutral,0.888,happy,0.616,2026-04-11T14:19:13.821585,2026-04-11T14:19:17.586803,537664,537716,9952.631534140557,9954.451534148306,window_1,3.453,29.725,2.129,4.155
participant_16,1,day,Town10HD,18.189096,71.589388,0.000259376,21.117770,69.743462,0.001813719,0.106,0.106,71,70,None,0.950,None,0.995,neutral,1.000,fear,0.669,2026-04-11T14:19:38.833900,2026-04-11T14:19:40.805858,537988,538021,9963.971534188837,9965.126534193754,window_2,23.074,11.672,1.072,0.573
participant_16,1,day,Town10HD,42.519387,61.990029,0.000926242,43.334667,43.418297,0.004039401,0.0,0.0,71,73,None,0.945,None,0.969,neutral,1.000,sad,0.968,2026-04-11T14:19:51.634222,2026-04-11T14:19:54.574186,538142,538197,9969.361534211785,9971.28653421998,window_1,47.408,25.724,-16.642,3.494
participant_16,1,day,Town10HD,104.297117,14.139866,0.004481027,107.825965,-16.765540,0.002508136,0.0,0.0,75,68,None,0.936,None,0.999,neutral,0.714,fear,0.690,2026-04-11T14:20:09.387558,2026-04-11T14:20:13.084336,538490,538562,9981.54153426364,9984.06153427437,window_2,50.822,35.285,-4.724,0.094
participant_16,1,day,Town10HD,102.770779,-47.942458,0.002280462,88.111692,-58.505789,0.003480453,0.0,0.0,70,70,None,0.919,None,0.975,neutral,0.938,neutral,0.959,2026-04-11T14:20:17.914272,2026-04-11T14:20:20.944873,538641,538679,9986.826534286141,9988.156534291804,window_1,48.047,45.825,-3.097,-10.288
participant_16,1,day,Town10HD,-24.645162,-67.825180,0.004501512,-32.071272,-66.688768,0.001439376,0.0,0.15,74,74,None,0.962,None,0.968,neutral,1.000,neutral,0.945,2026-04-11T14:20:46.385092,2026-04-11T14:20:49.223783,539046,539088,10001.001534346491,10002.47153435275,window_2,0.441,34.458,0.145,0.347
participant_16,1,day,Town10HD,-57.573279,-69.009540,0.004808911,-69.837793,-67.772339,0.003446002,0.742,0.761,75,75,None,0.986,None,1.000,fear,0.931,sad,0.365,2026-04-11T14:20:56.631445,2026-04-11T14:21:00.242386,539185,539247,10005.866534367204,10008.036534376442,window_1,14.028,23.882,-0.216,-10.291
participant_16,1,day,Town10HD,-108.989416,-5.722026,-0.000967950,-110.507416,-9.574649,0.001354369,0.71,0.689,78,75,None,0.997,None,0.993,fear,0.358,neutral,0.990,2026-04-11T14:21:19.662232,2026-04-11T14:21:22.120616,539477,539507,10016.086534410715,10017.136534415185,window_2,0.257,0.000,0.019,-1.235
participant_16,1,day,Town10HD,-107.948189,-5.508005,0.000360660,-110.283313,-7.402109,0.002194533,0.59,0.529,79,72,None,0.911,None,1.000,neutral,0.899,sad,0.965,2026-04-11T14:21:38.773177,2026-04-11T14:21:40.886361,539717,539755,10024.486534446478,10025.81653445214,window_1,0.000,0.000,1.497,-0.396
participant_16,1,day,Town10HD,-110.919112,3.395448,0.003218618,-104.931396,21.182849,0.003195991,0.36,0.298,65,68,None,0.946,reach_back,0.873,neutral,0.949,neutral,0.982,2026-04-11T14:21:53.344735,2026-04-11T14:21:57.298321,539900,539954,10030.891534473747,10032.781534481794,window_2,41.556,31.822,-1.629,-11.581
participant_16,1,day,Town10HD,-67.951531,27.422856,-0.000684508,-70.021784,25.926930,0.002116228,0.17,0.194,71,71,None,0.935,None,1.000,neutral,0.950,angry,0.407,2026-04-11T14:22:10.293270,2026-04-11T14:22:14.099935,540201,540252,10041.4265345186,10043.2115345262,window_1,0.095,0.000,0.034,0.014
participant_16,1,day,Town10HD,-69.994882,27.958919,0.003682253,-68.804000,26.652682,0.002332622,0.228,0.23,70,71,None,0.896,None,1.000,angry,0.522,neutral,1.000,2026-04-11T14:22:19.752445,2026-04-11T14:22:22.288427,540350,540382,10046.641534540802,10047.76153454557,window_2,0.075,0.000,-0.148,-0.051
participant_16,1,day,Town10HD,37.836397,41.701813,0.002427924,38.195513,52.082434,-0.000642426,0.364,0.426,69,70,None,0.986,None,0.987,angry,0.911,neutral,1.000,2026-04-11T14:22:45.149406,2026-04-11T14:22:51.384964,540739,540812,10060.256534598768,10062.811534609646,window_1,46.161,0.000,0.580,-1.405
participant_16,1,day,Town10HD,44.832278,66.702002,-0.000662786,75.893614,67.968376,0.002778360,0.436,0.436,73,71,None,0.987,None,1.000,sad,0.528,neutral,0.822,2026-04-11T14:22:58.549465,2026-04-11T14:23:06.476894,540888,540992,10065.47153462097,10069.111534636468,window_2,46.635,16.376,-13.528,-1.018
participant_16,1,day,Town10HD,101.940736,81.871789,0.003438735,98.570909,97.730701,0.004793610,0.414,0.403,74,73,None,0.852,None,1.000,angry,0.824,neutral,1.000,2026-04-11T14:23:15.987004,2026-04-11T14:23:17.955121,541200,541235,10076.391534667462,10077.616534672678,window_1,48.074,37.620,11.431,-1.428
participant_16,1,day,Town10HD,17.085437,129.916036,-0.000688743,0.850801,132.034528,0.003537599,0.381,0.359,70,70,None,1.000,None,1.000,neutral,1.000,neutral,0.919,2026-04-11T14:23:29.871860,2026-04-11T14:23:33.808393,541448,541494,10085.071534704417,10086.681534711272,window_2,47.313,32.861,0.031,0.919
participant_16,2,day,Town10HD,55.281944,25.034388,0.000191684,81.776388,27.140973,0.000296515,,,71,71,None,0.973,None,1.000,fear,0.869,fear,0.819,2026-04-11T14:26:13.707928,2026-04-11T14:26:18.079763,544832,544895,10185.846857819706,10188.051857829094,window_2,49.369,31.746,3.011,2.792
participant_16,2,day,Town10HD,106.402661,13.942795,-0.000174062,104.474329,3.949860,0.002074848,0.5,0.5,70,72,None,0.974,None,0.827,neutral,0.938,neutral,0.927,2026-04-11T14:26:24.523364,2026-04-11T14:26:28.236197,544968,545011,10190.606857839972,10192.11185784638,window_1,37.585,24.929,-22.791,0.446
participant_16,2,day,Town10HD,46.830778,-67.301071,-0.000912118,21.777063,-65.994467,0.002715613,0.436,0.411,71,70,None,0.957,reach_back,0.827,neutral,0.998,neutral,0.744,2026-04-11T14:26:44.008287,2026-04-11T14:26:47.761560,545259,545309,10200.791857883334,10202.541857890785,window_2,50.489,32.352,1.221,0.111
participant_16,2,day,Town10HD,-8.744008,-67.063894,0.000202644,-12.629773,-65.875843,-0.001002970,0.457,0.416,70,74,None,0.933,None,1.000,neutral,1.000,angry,0.801,2026-04-11T14:26:54.196810,2026-04-11T14:26:57.524463,545405,545458,10205.90185790509,10207.756857912987,window_1,19.848,0.223,0.153,-0.940
participant_16,2,day,Town10HD,-94.745881,-58.651877,0.004609478,-105.706148,-41.022585,0.000406921,0.119,0.097,65,68,None,0.930,None,0.959,neutral,0.814,neutral,0.922,2026-04-11T14:27:19.191251,2026-04-11T14:27:21.977275,545781,545827,10219.061857961118,10220.671857967973,window_2,51.245,39.972,-5.903,-4.206
participant_16,2,day,Town10HD,-112.395903,-15.796112,0.002391629,-108.552642,-1.281137,0.004596851,0.048,0.021,69,71,None,0.965,None,0.897,fear,0.601,neutral,0.879,2026-04-11T14:27:29.143207,2026-04-11T14:27:31.955618,545902,545945,10223.296857979149,10224.801857985556,window_1,38.134,31.646,-1.946,-8.981
participant_16,2,day,Town10HD,-33.974554,28.689223,0.004791412,-15.449037,26.927817,0.003832925,0.0,0.0,71,72,None,0.983,None,0.969,neutral,1.000,neutral,1.000,2026-04-11T14:27:58.323208,2026-04-11T14:28:01.164448,546255,546299,10235.65185803175,10237.191858038306,window_2,44.988,38.498,-0.853,-0.196
participant_16,2,day,Town10HD,15.654915,28.495391,0.004658445,29.899100,28.737023,-0.000614779,0.0,0.0,71,74,None,0.894,None,0.985,angry,0.848,happy,0.566,2026-04-11T14:28:05.941677,2026-04-11T14:28:08.815747,546376,546425,10239.88685804978,10241.601858057082,window_1,39.374,18.154,-0.439,8.437
