user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end
participant_22,4,day,Town10HD,-18.332173720467825,-65.44479597782708,0.004576088209069196,-17.585232784627596,-71.47419582683486,0.0034790923115473123,0.3034627450702895,0.30589326256782934,66.18231891287316,67.87141847824074,4015039.0,0.980550905214423,pick_floor,0.977722572073722,neutral,0.8282741357226544,neutral,0.9968684143626119,2026-02-21T15:48:42.702354,2026-02-21T15:48:45.865290,872553,872643,24980.843729923312,24984.006665923313,window_2,11.798459203145175,4.6592455060172036,-0.35588194034302867,1.9841823449773608
participant_22,4,day,Town10HD,40.93090232490549,-69.23807494720903,0.0018765498287353383,10.714608680397289,-70.7369034786085,-0.004322283582346957,-0.020298089179309767,-0.0009596461683826401,95.42725126870207,96.71222354859944,4372089.0,0.9792091034946598,pick_floor,0.9578675969571051,neutral,1.005723186360298,fear,0.98334545553191,2026-02-21T15:48:52.684436,2026-02-21T15:48:55.980926,691689,691783,24990.825812064584,24994.122302064585,window_2,51.37044065560874,23.596693775829056,-0.6686648690534569,2.8753219527002516
participant_22,4,day,Town10HD,44.00859109875772,55.115711190698875,0.0026629805498191842,38.75528916208092,49.049412134715325,0.0034565743913447296,0.5082335808364123,0.5247693949893509,89.8194318907684,91.09633947470671,8408117.0,0.9972925045044271,reach_back,1.0004259029241616,happy,0.9023335476133404,fear,0.9903374287814047,2026-02-21T15:48:55.014264,2026-02-21T15:48:57.854593,451807,451888,24993.155639549983,24995.99596854998,window_1,14.675812211616414,6.061213812124348,-4.666155373592507,-4.66353363816996
participant_22,4,day,Town10HD,64.8627858371846,68.93493209932184,0.002280000905901038,75.80885032122156,66.2456479772394,-0.0005517846086971348,0.26503305778629704,0.2877601030577266,76.82774230671409,79.90286409491276,9349324.0,0.9573342587313388,pick_floor,0.9413175548618996,neutral,0.3542584114039409,angry,0.8046699234747672,2026-02-21T15:49:11.005304,2026-02-21T15:49:15.388727,623838,623963,25009.146680084898,25013.530103084897,window_1,28.977795558278984,10.866901368096801,1.7351821095973041,-0.07924223273847408
participant_22,4,day,Town10HD,44.07959250047467,50.62717159680039,0.00112790181935161,42.556016607979295,58.6769842148242,0.0014624985809714864,0.9001711393941346,0.9136269733137515,50.33636512109154,48.47558633596069,6866985.0,0.9783686505413206,pick_floor,0.975182619117935,neutral,0.6100276229353548,sad,1.009530747092003,2026-02-21T15:49:22.324108,2026-02-21T15:49:26.021709,367114,367220,25020.465483876655,25024.163084876654,window_2,-0.4749242085940528,21.541244118266533,1.3896419636420756,-7.745478687464364
participant_22,4,day,Town10HD,-14.527989388084087,129.6516466709806,-0.0004989222266567146,-30.565880794387336,134.77346347233777,0.0020819576227511976,0.9208560091085652,1.017420772041065,62.1921504109383,64.54902440099228,7647301.0,1.0002076652696934,pick_floor,0.9584230517007173,neutral,0.7105549143175293,angry,0.9180946318260134,2026-02-21T15:49:54.676374,2026-02-21T15:49:59.884001,746668,746817,25052.81774986917,25058.02537686917,window_2,41.9753178053342,33.28073255267356,16.9968142654446,-18.254631220799656
participant_22,4,day,Town10HD,-93.56361973713946,34.13724129616247,0.1105060200023319,-78.43339841922085,27.28983169515341,-0.0008328110225191622,0.2956252423989516,0.2504469873044882,69.14195362249774,74.47165731366125,9765778.0,0.9999050684197468,pick_floor,0.9689984858283391,neutral,0.8958870824721129,sad,0.9521905206419361,2026-02-21T15:50:05.943552,2026-02-21T15:50:08.553687,749045,749120,25064.084928172666,25066.695063172665,window_2,16.161225006271053,21.383845839993686,7.975814933427698,2.707900994023345
participant_22,4,day,Town10HD,26.053414178390096,71.04042781126759,0.001455855589492161,38.461069811457534,69.32825378841655,0.0028962986986589886,0.2848287231636158,0.13520212868014547,54.070706663635534,53.573489708234455,213501.0,0.9962743107329767,pick_floor,0.9501717173888121,neutral,0.5582793958118674,angry,0.9907910187625765,2026-02-21T15:50:44.720640,2026-02-21T15:50:47.773192,964870,964957,25102.862016073836,25105.914568073837,window_2,-0.029769533513004737,20.658137840948537,-0.4516048924490065,-13.679883898592232
participant_22,4,day,Town10HD,39.66114773160487,68.35256609128812,0.0017368557609497538,34.30651980944613,68.98205155371423,0.001265092497768669,0.6119042207139763,0.5837668699652112,71.16268110240546,71.3830163988913,9436991.0,0.996348748828331,pick_floor,1.0017095789887276,neutral,0.5258939321141223,neutral,0.528384337827126,2026-02-21T15:50:59.332465,2026-02-21T15:51:02.523333,738461,738552,25117.47384039843,25120.66470839843,window_1,5.137298145725271,6.249277575401969,-11.854463479979309,-10.589830118134271
participant_22,4,day,Town10HD,-58.39951195758373,26.06710820945277,0.0007406720604663933,-40.68379226514999,26.11009864422573,-0.001069959679584625,0.6955271580245512,0.6969224013458665,47.13109435240902,53.63375752400825,6908772.0,0.9843369657173597,pick_floor,0.9435575106991569,neutral,0.9607821572088318,sad,0.9961527669869451,2026-02-21T15:51:34.677055,2026-02-21T15:51:38.248227,846778,846880,25152.81843074302,25156.38960274302,window_1,44.93534980178071,46.10290151288998,0.3393825518423381,3.8076386742592283
participant_22,4,day,Town10HD,-104.7330282356,-10.255314721064709,0.001308454841237582,-121.37516310191032,-10.947502646281603,0.0020180509021028074,0.37948118431978967,0.3697803355828433,80.38608331133113,80.65866163378888,2390443.0,0.9993434706825389,reach_back,0.9624355038074738,neutral,0.484470132306845,fear,1.00316364422394,2026-02-21T15:52:02.302136,2026-02-21T15:52:06.403150,464539,464656,25180.443511224352,25184.54452522435,window_1,0.7426259783271711,-0.5094403541246788,-0.19946630597832618,0.7189503108622317
participant_22,4,day,Town10HD,-65.98067495154706,-66.65265305550422,0.0009895722908046197,-81.07746809850163,-67.22854209127976,0.0015209275447848492,0.47585406155050314,0.10241979827306436,69.68258573201173,62.72913768978911,345143.0,1.0026001203657608,reach_back,0.9993933298958338,neutral,0.6129106743012953,angry,0.8518741307531759,2026-02-21T15:52:31.036907,2026-02-21T15:52:36.839707,591063,591229,25209.178282709618,25214.98108270962,window_2,50.17344216663992,50.934256833832784,-2.075561438466213,-1.760294319333984
participant_22,4,day,Town10HD,95.35583048908079,19.39392361528099,-0.009954654819837002,99.44821802807289,7.342221416809226,0.002122993104872094,0.6209426597707779,0.5998449956358092,55.57464872750156,54.90186665392517,5121176.0,0.9704622432927181,pick_floor,0.9987365885800649,neutral,0.3284680886795542,sad,0.8902187236698436,2026-02-21T15:52:32.381813,2026-02-21T15:52:34.972017,985522,985596,25210.523189200485,25213.113393200485,window_1,45.621101914993716,19.555336812195705,5.053172406784742,2.9423973593886954
participant_22,4,day,Town10HD,44.19865844965702,46.3524856120062,0.002024397338662381,39.95440719655601,49.73521729925735,0.002181260080320988,0.8067997867826375,0.7276115638099419,58.584916932195455,76.89701044101047,1474557.0,0.9997327583718058,reach_back,0.9976518599570073,neutral,0.8166675073027978,angry,0.8034757958299588,2026-02-21T15:52:46.507791,2026-02-21T15:52:51.677480,719659,719807,25224.649167136795,25229.818856136793,window_2,31.083443781493038,22.635718165682015,-4.231262357701716,-0.08862402971158134
participant_22,4,day,Town10HD,14.750028762619847,29.6424154907012,0.005523820803850556,24.26563963781988,29.48545226655177,0.00023334280995100046,0.5525542432381368,0.5343034900806589,66.39618400475928,67.52776730090018,1759728.0,0.9739737298378417,reach_back,0.9981890651528753,neutral,0.8395412126722962,angry,0.9888448729601467,2026-02-21T15:53:05.280621,2026-02-21T15:53:08.771571,851415,851515,25243.421996289402,25246.9129462894,window_1,49.73702147758045,31.299722525920636,18.13280997885381,4.022562694400984
participant_23,1,day,Town10HD,9.58687494862056,134.6110632740751,0.0021689158802304614,-1.4267017946448666,135.7204481580278,0.001110754120074598,0.4866597461967115,0.5044395105759273,71.45083128124769,72.2530143787997,3979372.0,1.0009574965339048,pick_floor,0.9842384844305077,neutral,1.0110850925472397,neutral,0.7793582415496378,2026-02-21T16:10:40.602703,2026-02-21T16:10:42.583007,1153517,1153574,26298.744078530384,26300.724382530385,window_2,25.277005003027302,3.5643992786901735,-12.71792057971468,5.153474250628481
participant_23,1,day,Town10HD,-44.25299649101772,23.611022341765942,0.002379750563683545,-21.91476221675858,23.740697335643784,-0.0004789395123960835,0.021808568727327015,-0.005163147509080093,74.41101300816656,75.95373867001571,2445022.0,0.9992989567602978,pick_floor,0.9466918920917516,neutral,0.8343025574832174,neutral,0.9748297717733918,2026-02-21T16:10:55.785155,2026-02-21T16:11:05.138180,442045,442312,26313.92653077226,26323.27955577226,window_2,46.729605241555184,46.83272420401904,0.6687708444976953,3.468539919310559
participant_23,1,day,Town10HD,-10.777851860193076,27.249275511782695,-0.0013521580373107487,-3.1890803286530485,21.76142624871663,0.002468595723447685,0.8415570281452274,0.30485577599918495,58.813100673139104,72.94953831608954,1675626.0,0.9971501697079059,pick_floor,0.9451197256441172,neutral,0.9181901242109698,neutral,0.9463589136693157,2026-02-21T16:11:03.746229,2026-02-21T16:11:05.639840,832452,832506,26321.88760494946,26323.78121594946,window_1,33.30118461605992,18.76921223568102,17.973788255171492,-8.083746224372574
participant_23,1,day,Town10HD,98.5830601180201,86.68454219195428,0.0018290155495676295,93.25700202166817,110.33424375192023,0.002790535963378784,-0.01780566366069152,0.01449883806946225,68.48196118921109,67.72967145390069,8237689.0,0.9970616564171132,pick_floor,0.9742879173866695,neutral,0.558000154113203,fear,0.7935797830721508,2026-02-21T16:11:07.735983,2026-02-21T16:11:12.008588,677024,677146,26325.877358558493,26330.14996355849,window_2,32.37426239982248,27.744069161287296,-0.03388361984244621,-0.6988370034180587
participant_23,1,day,Town10HD,-21.510522391736927,-63.59746481188117,-0.000327530098615088,-27.229714177777737,-65.05027202779863,-0.0017810701207978384,0.3507550793657144,0.3484420951004214,71.39537124658064,71.27420326351493,8890348.0,0.9710608404107115,phone_call,0.9627083176147916,neutral,0.8434936780062411,sad,0.96627540215489,2026-02-21T16:11:18.959178,2026-02-21T16:11:23.164644,984752,984872,26337.10055373414,26341.30601973414,window_1,19.49801773620282,5.587173379868165,-0.8852151087878125,-0.3332612134127415
participant_23,1,day,Town10HD,75.90480739570552,26.9211631981526,0.00148162340637841,71.30439339424134,27.985670042004113,0.003371451750615775,-0.0004976718824861787,-0.03218316373364107,96.62930556973066,91.94374469142953,5148381.0,0.9728292411123851,pick_floor,0.9911828050141182,neutral,1.0004998288263036,sad,0.5885566967997461,2026-02-21T16:11:36.725450,2026-02-21T16:11:38.660998,733928,733983,26354.866826017864,26356.802374017865,window_1,0.8191633050517761,-1.6295651539750962,0.631688052414899,-3.1684847704789374
participant_23,1,day,Town10HD,80.08957921612445,69.42590242134877,0.0022359432307541747,83.90274189206778,76.7325416440744,0.0023783658976989155,0.9131920373895893,0.45741128527940705,64.54843323952227,91.3152971721286,3765503.0,1.0006471719512178,pick_floor,0.9730519237083792,neutral,0.7805979045830318,fear,0.7518654801454471,2026-02-21T16:11:37.724953,2026-02-21T16:11:40.530617,1130412,1130492,26355.866328573724,26358.671992573723,window_2,-1.4452590146432411,-0.5643346493956352,2.509111388749239,2.148684441226294
participant_23,1,day,Town10HD,37.5051832946622,45.54837984297756,7.204972205489382e-05,41.06341108686569,50.77813955426942,0.0023394469010633166,0.11098381534986622,0.2675241248847434,67.15197432480996,66.98897538744917,8699794.0,0.9660995543195309,pick_floor,0.9846102484634922,neutral,1.0149909977963083,neutral,0.9896235587026655,2026-02-21T16:11:44.267198,2026-02-21T16:11:46.995702,1115585,1115663,26362.408573976,26365.137077976,window_2,46.59088147809855,0.4146345080810645,18.18963601469497,0.6359139809651984
participant_23,1,day,Town10HD,-0.836502672306096,32.515378916650995,0.00038049179344323847,11.058570079660292,27.946813362326797,0.003902992879925086,0.5476903634696629,0.6851625658383477,67.25501347833283,63.77343988364088,7156989.0,0.904917488807315,pick_floor,0.9598385841645067,neutral,0.9051463472309063,fear,0.6887177972575304,2026-02-21T16:11:54.925202,2026-02-21T16:11:57.903812,548271,548356,26373.06657748412,26376.04518748412,window_2,6.468613019918667,37.84654398652399,-12.194972360722895,-10.834137579792271
participant_23,1,day,Town10HD,34.22684379946122,66.601681807953,0.0021117746996412515,41.04778664578612,57.59338378927491,0.001845726240196543,-0.0032783240249552384,0.01358860018291342,66.72684961915061,72.68822099972009,347434.0,0.9934495238938713,reach_back,0.8536026399007325,neutral,0.6169289625029848,fear,0.3593827825289745,2026-02-21T16:12:17.055085,2026-02-21T16:12:19.642831,825242,825316,26395.196461167172,26397.784207167173,window_2,31.698233269378193,1.3481285501499796,-15.510701214061088,-7.583542184266208
participant_23,1,day,Town10HD,48.87991630483942,-70.35771402603764,-0.000990035827226502,25.387477324739315,-63.28977001058786,0.002916572452379848,0.44215146151268153,0.40628692693272883,70.47294961892436,69.27188541468139,6831249.0,0.9568327170243333,reach_back,0.8257584093376081,neutral,0.980149431593861,neutral,0.7468355446166737,2026-02-21T16:12:22.108329,2026-02-21T16:12:23.818908,1105851,1105900,26400.24970498351,26401.96028398351,window_2,49.30603878283346,31.472229996546226,1.2947882454520638,-0.10503143470522126
participant_23,1,day,Town10HD,41.75047885249653,50.574429307091236,0.0025578145844844945,46.35031839946303,50.84031824426526,-0.0008954962428011479,-0.013342951423065727,0.013452503809256458,65.14857449475093,66.1821285695202,9547563.0,1.0031283054009255,pick_floor,0.9344710515516271,neutral,0.9725515314087418,sad,0.8083955112717347,2026-02-21T16:12:24.504109,2026-02-21T16:12:30.399427,526628,526796,26402.645484650413,26408.540802650412,window_1,6.748612450986896,-1.0633104625714629,5.5110651116371665,-0.8223547999826213
participant_23,1,day,Town10HD,-68.21063937180936,30.900806642713746,0.001023555929030116,-66.93806910656551,21.581603289116437,0.002432304298406872,0.3170413648991647,0.3680444076586079,84.08474840208514,68.97670574146943,7539838.0,1.0027780039100511,reach_back,1.0018408158364311,neutral,0.9055132744543852,angry,0.6312719733881065,2026-02-21T16:12:29.246704,2026-02-21T16:12:31.966282,585449,585527,26407.388079797092,26410.107657797093,window_1,-0.20163138586598855,-0.24243651363107024,0.12224386178194319,1.0305236301735177
participant_23,1,day,Town10HD,-39.594599276511246,107.35988854695162,0.004392258323514655,-43.39698148179348,101.44565095963029,0.004168154715492154,0.287150570583048,0.27863175572755283,71.05136592575599,68.47216742256177,5232290.0,0.9938016268292672,pick_floor,0.8180142147672944,neutral,0.9185193829446604,neutral,0.9603750120807018,2026-02-21T16:13:17.857923,2026-02-21T16:13:20.594115,939375,939453,26455.9992988058,26458.7354908058,window_1,30.324159704142748,23.541826448922354,4.26946404929459,-8.862907146450342
participant_23,1,day,Town10HD,33.145403178652536,-68.19239175878036,0.0008657626809023639,-1.9438893083318343,-65.33276209516903,0.0040248278201474525,1.0099326074318806,0.785634486309932,73.83170374628139,73.61172219704518,5721178.0,1.0033546006962748,pick_floor,1.0011518599118903,neutral,0.9596145736684456,happy,0.9912569699067602,2026-02-21T16:13:30.099881,2026-02-21T16:13:33.095581,875616,875702,26468.241256971705,26471.236956971705,window_1,52.390221264271744,31.810064133610442,-1.914579068330417,0.6555190053959212
participant_23,1,day,Town10HD,23.01089787572585,72.11145931868465,0.0017718883207668205,32.2385292962622,62.08568006808914,0.001762038395806275,0.40102834651475944,0.16908362880429892,74.46515201132888,68.25427768165088,5653210.0,1.0009771609718445,pick_floor,1.0021749136828297,neutral,0.44265873162818337,happy,1.013072081115472,2026-02-21T16:13:36.718148,2026-02-21T16:13:38.502368,1015185,1015236,26474.85952394689,26476.64374394689,window_1,31.654789530954407,1.0526517373985347,0.27173593563239884,-1.5869342670810322
participant_23,1,day,Town10HD,39.73855852029233,69.62926768079133,0.0029350856673305225,41.88057185201155,61.67892853628377,-0.0012940063878043133,0.6274993103457998,0.6359708917417474,53.93306940486135,59.05320322675677,2930676.0,0.9692297257202602,pick_floor,0.9184649818531387,neutral,0.5706163064510339,fear,0.9251268612773706,2026-02-21T16:13:39.056659,2026-02-21T16:13:42.522467,692505,692604,26477.198035147274,26480.663843147275,window_2,54.50120171332598,28.646118929943132,10.420205236298134,12.03743414186198
