user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end
participant_02,1,day,Town10HD,44.50410461425781,56.96414566040039,0.0017728423699736,45.65890502929688,46.51723861694336,0.0018449019407853,0.54,0.54,75.0,77.0,,0.98,pick_floor,0.893,neutral,0.347,fear,0.42,2026-02-18 15:52:21.858625,2026-02-18 15:52:25.696659,3624,3677,75.60511776432395,77.46011777222157,window_1,26.192,11.231,-12.432,0.381
participant_02,1,day,Town10HD,46.89811325073242,36.67779159545898,0.001926383934915,49.7702522277832,32.06973648071289,0.0018362426199018,0.54,0.54,77.0,78.0,,1.0,pick_floor,0.855,neutral,0.409,sad,0.536,2026-02-18 15:52:31.091358,2026-02-18 15:52:33.306330,3754,3786,80.15511778369546,81.27511778846383,window_2,18.078,15.337,12.864,13.99
participant_02,1,day,Town10HD,59.90610122680664,26.9847354888916,0.0017289733514189,60.24079895019531,26.88656997680664,0.0017244338523596,0.672,0.8,72.0,71.0,,0.936,pick_floor,0.907,happy,1.0,neutral,0.794,2026-02-18 15:52:51.027858,2026-02-18 15:52:55.048643,4055,4115,90.69011782854795,92.79011783748864,window_1,0.059,0.559,2.212,1.058
participant_02,1,day,Town10HD,72.14628601074219,25.663942337036133,0.0016416548751294,88.25927734375,26.37966537475586,0.0020439529325813,0.869,0.866,71.0,73.0,,1.0,pick_floor,1.0,neutral,0.641,sad,0.958,2026-02-18 15:53:00.638991,2026-02-18 15:53:04.644619,4197,4255,95.6601178497076,97.69011785835028,window_2,32.291,18.342,1.363,1.321
participant_02,1,day,Town10HD,82.21647644042969,-63.41460418701172,0.0017951583722606,65.39787292480469,-67.32857513427734,0.0021553800906986,0.866,0.866,73.0,72.0,,1.0,reach_back,1.0,happy,0.874,fear,0.818,2026-02-18 15:53:27.218660,2026-02-18 15:53:29.937994,4601,4641,109.8001179099083,111.20011791586876,window_1,50.221,34.813,-6.274,-1.1
participant_02,1,day,Town10HD,43.48603820800781,-68.06016540527344,0.0014859008369967,31.9782657623291,-67.9205322265625,0.0021054076496511,0.866,0.866,74.0,76.0,,1.0,pick_floor,1.0,happy,0.746,neutral,0.963,2026-02-18 15:53:35.172466,2026-02-18 15:53:37.085304,4717,4746,113.86011792719364,114.87511793151498,window_2,38.841,36.649,-0.618,1.034
participant_02,1,day,Town10HD,-111.36404418945312,-25.32403945922852,0.0019073104485869,-111.53047943115234,-11.643237113952637,0.0021715546026825,0.513,0.467,72.0,72.0,,1.0,pick_floor,1.0,neutral,0.8,sad,0.648,2026-02-18 15:54:02.535989,2026-02-18 15:54:04.730145,5136,5167,128.5251179896295,129.61011799424887,window_1,49.107,37.772,-2.97,0.909
participant_02,1,day,Town10HD,-108.8277816772461,13.216012001037598,0.0016841124743223,-99.04586029052734,26.43189239501953,0.0021340560633689,0.426,0.394,72.0,75.0,,1.0,reach_back,1.0,neutral,0.39,fear,0.972,2026-02-18 15:54:09.902040,2026-02-18 15:54:12.899969,5242,5283,132.23511800542474,133.6701180115342,window_2,43.052,32.89,-6.983,-0.042
participant_02,1,day,Town10HD,33.73691940307617,29.99830818176269,0.0018725966801866,41.201786041259766,36.75002670288086,0.0018310546875,0.497,0.405,73.0,71.0,,1.0,pick_floor,1.0,neutral,0.387,neutral,0.741,2026-02-18 15:54:39.323643,2026-02-18 15:54:43.611166,5654,5717,146.65511806681752,148.86011807620525,window_1,18.219,11.978,17.286,-1.692
participant_02,1,day,Town10HD,43.63027191162109,45.41943740844727,0.0017448043217882,43.72939682006836,53.71091842651367,0.0018325805431231,0.297,0.297,73.0,74.0,,1.0,pick_floor,0.913,neutral,0.478,angry,0.661,2026-02-18 15:54:48.832150,2026-02-18 15:54:52.424922,5795,5847,151.59011808782816,153.41011809557676,window_2,18.153,12.135,4.027,-3.61
participant_02,1,day,Town10HD,97.8355712890625,104.70044708251952,0.0017366409301757,89.63235473632812,120.4426040649414,0.0021709441207349,0.297,0.297,73.0,72.0,,1.0,pick_floor,1.0,neutral,0.634,neutral,0.436,2026-02-18 15:55:14.661532,2026-02-18 15:55:17.125332,6201,6241,165.80011814832687,167.20011815428734,window_1,48.47,36.775,1.925,0.79
participant_02,1,day,Town10HD,70.1192398071289,131.0542755126953,0.0013495254097506,50.62789535522461,130.8258819580078,0.0021247863769531,0.297,0.297,76.0,72.0,,1.0,pick_floor,0.859,neutral,0.931,sad,0.868,2026-02-18 15:55:22.546445,2026-02-18 15:55:25.612924,6327,6371,170.21011816710234,171.75011817365885,window_2,40.445,38.628,4.459,0.999
participant_02,1,day,Town10HD,-41.82858657836914,113.14066314697266,0.0018455123063176,-44.40143585205078,98.90473175048828,0.0020642471499741,0.297,0.297,72.0,69.0,,1.0,pick_floor,0.832,neutral,0.901,neutral,0.973,2026-02-18 15:55:42.923831,2026-02-18 15:55:46.358316,6631,6681,180.85011821240187,182.60011821985245,window_1,35.091,21.007,4.853,-8.112
participant_02,1,day,Town10HD,-30.67404556274414,69.18636322021484,0.0017900847597047,-21.44982147216797,67.94242858886719,0.0020829390268772,0.297,0.297,69.0,70.0,,1.0,reach_back,1.0,neutral,0.51,fear,0.68,2026-02-18 15:55:56.805585,2026-02-18 15:55:58.771575,6834,6862,187.9551182426512,188.93511824682355,window_2,35.071,29.821,4.103,1.236
participant_02,1,day,Town10HD,44.13690948486328,56.96201705932617,0.0017697906587272,44.194950103759766,44.81269454956055,0.0020428085699677,0.297,0.297,64.0,66.0,,0.9,pick_floor,0.89,neutral,0.409,fear,0.647,2026-02-18 15:56:18.421873,2026-02-18 15:56:21.586012,7152,7200,199.0851182900369,200.76511829718947,window_1,28.677,18.56,-18.149,-0.651
participant_02,1,day,Town10HD,48.67529296875,31.62464714050293,0.0018310546875,56.27103805541992,28.05932807922364,0.001839752192609,0.297,0.297,72.0,78.0,,1.0,pick_floor,0.818,neutral,0.87,sad,0.841,2026-02-18 15:56:27.080323,2026-02-18 15:56:30.228358,7284,7334,203.70511830970645,205.45511831715703,window_2,19.511,12.851,14.401,5.434
participant_02,1,day,Town10HD,106.86221313476562,-36.43150329589844,0.0018094634870067,91.1671371459961,-55.427040100097656,0.0020980834960937,0.711,0.675,76.0,77.0,,1.0,pick_floor,1.0,neutral,0.515,neutral,0.959,2026-02-18 15:56:55.267771,2026-02-18 15:56:59.237872,7742,7806,219.73511837795377,221.9751183874905,window_1,49.951,26.163,-7.066,-5.879
participant_02,1,day,Town10HD,70.91857147216797,-64.6253662109375,0.0017356872558593,52.99707794189453,-67.74870300292969,0.0020617675036191,0.671,0.621,72.0,77.0,,1.0,reach_back,1.0,neutral,0.976,fear,1.0,2026-02-18 15:57:04.674200,2026-02-18 15:57:08.391303,7892,7951,224.9851184003055,227.0501184090972,window_2,34.762,21.863,-3.893,1.485
participant_02,1,day,Town10HD,-5.69209623336792,-67.3879623413086,0.0017312621930614,-6.45991325378418,-67.39956665039062,0.0017369078705087,0.806,0.725,76.0,74.0,,1.0,reach_back,1.0,neutral,0.749,fear,0.744,2026-02-18 15:57:27.809901,2026-02-18 15:57:29.916642,8256,8290,237.7251184545457,238.91511845961213,window_1,2.321,2.03,0.672,-0.11
participant_02,1,day,Town10HD,-10.990567207336426,-67.50177001953125,0.001721458393149,-12.501727104187012,-67.54747772216797,0.0017578506376594,0.644,0.72,83.0,82.0,,1.0,pick_floor,0.825,neutral,0.361,neutral,0.72,2026-02-18 15:57:39.496643,2026-02-18 15:57:41.333564,8447,8477,244.41011848300693,245.4601184874773,window_2,6.311,4.222,0.456,-0.054
participant_02,1,day,Town10HD,-109.41193389892578,-40.84926986694336,0.0018146514194086,-112.22004699707033,-14.919713020324709,0.0019223403651267,0.644,0.527,71.0,71.0,,0.957,pick_floor,0.949,neutral,0.354,angry,0.428,2026-02-18 15:58:02.214483,2026-02-18 15:58:07.637355,8820,8902,257.4651185385883,260.33511855080724,window_1,49.899,13.413,-5.858,-4.346
participant_02,1,day,Town10HD,-112.41588592529295,-9.267041206359863,0.0018128966912627,-112.52001953125,-8.679977416992188,0.0017311477568,0.482,0.478,72.0,72.0,,0.932,pick_floor,1.0,neutral,0.396,sad,0.913,2026-02-18 15:58:12.697588,2026-02-18 15:58:14.681073,8979,9009,263.03011856228113,264.0801185667515,window_2,0.866,2.236,13.343,-0.162
participant_02,1,day,Town10HD,-96.37947845458984,24.252376556396484,0.0022353744134306,-83.42147064208984,24.70730972290039,0.0018386458978056,0.518,0.343,68.0,70.0,,1.0,pick_floor,0.931,neutral,0.598,neutral,0.868,2026-02-18 15:58:39.488840,2026-02-18 15:58:45.612383,9396,9478,277.625118624419,280.4951186366379,window_1,29.35,14.592,-5.29,1.001
participant_02,1,day,Town10HD,-71.34740447998047,27.994535446166992,0.0018544768681749,-68.67809295654297,28.04592514038086,0.001721115084365,0.41,0.572,72.0,80.0,,1.0,pick_floor,0.942,neutral,0.557,fear,0.688,2026-02-18 15:58:50.976949,2026-02-18 15:58:54.888107,9554,9609,283.1551186479628,285.08011865615845,window_2,22.812,0.0,-7.579,0.808
participant_02,1,day,Town10HD,-25.37375831604004,28.22571182250977,0.0017973327776417,-10.66965389251709,28.297407150268555,0.0021672057919204,0.945,0.851,75.0,75.0,,1.0,reach_back,1.0,neutral,0.892,fear,0.636,2026-02-18 15:59:11.285243,2026-02-18 15:59:13.334023,9852,9884,293.58511869236827,294.70511869713664,window_1,50.281,40.219,0.287,-1.488
participant_02,1,day,Town10HD,41.18305206298828,48.99574661254883,0.0021813963539898,40.98948287963867,53.50806427001953,0.0018145369831472,0.463,0.328,77.0,72.0,,1.0,reach_back,1.0,neutral,0.418,angry,0.906,2026-02-18 15:59:26.461211,2026-02-18 15:59:29.207574,10088,10129,301.845118727535,303.2801187336445,window_2,27.705,0.0,0.362,1.791
participant_02,1,day,Town10HD,67.50189971923828,70.58399200439453,0.0020890808664262,78.01934051513672,69.28636932373047,0.0018106078496202,0.281,0.281,76.0,80.0,,1.0,pick_floor,0.939,neutral,0.36,angry,0.775,2026-02-18 15:59:39.769791,2026-02-18 15:59:43.721252,10293,10359,309.0201187580824,311.3301187679172,window_1,25.971,9.682,0.992,-0.031
participant_02,1,day,Town10HD,48.94331359863281,131.1114959716797,0.0018957519205287,22.90779685974121,130.0050506591797,0.0020648573990911,0.589,0.608,78.0,73.0,,1.0,reach_back,0.893,neutral,0.639,fear,0.975,2026-02-18 16:00:01.669762,2026-02-18 16:00:06.323511,10649,10720,321.4801188111305,323.96511882171035,window_2,49.068,22.22,2.567,1.215
participant_02,1,day,Town10HD,-5.403609275817871,130.83245849609375,0.0017171096988022,-16.001277923583984,130.5711669921875,0.0021747588180005,0.571,0.571,73.0,75.0,,1.0,pick_floor,1.0,neutral,0.788,sad,0.916,2026-02-18 16:00:13.010966,2026-02-18 16:00:15.177418,10826,10858,327.6751188375056,328.79511884227395,window_1,42.519,25.026,3.457,-0.381
participant_02,1,day,Town10HD,-2.11712646484375,69.2203140258789,0.0017015456687659,4.70294189453125,69.26724243164062,0.0020244978368282,0.51,0.51,74.0,74.0,,1.0,pick_floor,1.0,neutral,0.469,sad,0.911,2026-02-18 16:00:41.315956,2026-02-18 16:00:43.234567,11264,11293,343.00511890277267,344.020118907094,window_2,23.989,20.888,-0.012,0.94
participant_02,1,day,Town10HD,17.10663604736328,69.5275650024414,0.0016988372663035,22.88866806030273,69.61781311035156,0.0018532180693,0.51,0.51,72.0,71.0,,1.0,pick_floor,0.902,neutral,0.433,neutral,0.855,2026-02-18 16:00:48.662957,2026-02-18 16:00:52.054975,11373,11423,346.82011891901493,348.5701189264655,window_1,15.135,6.619,0.002,-0.045
participant_02,1,day,Town10HD,64.87578582763672,25.820390701293945,0.0019457625458016,64.87824249267578,25.819753646850582,0.0017198181012645,0.51,0.51,76.0,73.0,,1.0,pick_floor,1.0,neutral,0.352,sad,0.999,2026-02-18 16:01:09.347126,2026-02-18 16:01:11.327430,11698,11730,358.1951189674437,359.3151189722121,window_2,0.001,0.002,8.453,0.329
participant_02,1,day,Town10HD,68.39527130126953,25.367816925048828,0.0015517043648287,72.18600463867188,25.135231018066406,0.0017246627248823,0.62,0.669,79.0,74.0,,1.0,pick_floor,0.883,neutral,0.847,neutral,0.705,2026-02-18 16:01:23.039238,2026-02-18 16:01:27.565261,11925,11996,366.1401190012693,368.6251190118492,window_1,4.597,0.397,9.55,5.186
participant_02,1,day,Town10HD,88.57817840576172,-56.02894592285156,0.0018150710966438,75.72523498535156,-62.2163200378418,0.0018960570450872,0.77,0.738,77.0,77.0,,1.0,pick_floor,1.0,neutral,0.562,happy,0.997,2026-02-18 16:01:46.296827,2026-02-18 16:01:48.165553,12312,12343,379.6851190589368,380.7701190635562,window_2,46.992,46.758,-5.576,-1.102
participant_02,2,day,Town10HD,44.01919174194336,44.99936294555664,0.0018827056046575,43.84673309326172,36.54695510864258,0.002373619005084,0.72,0.713,111.0,109.0,,0.812,pick_floor,0.909,neutral,0.437,neutral,0.824,2026-02-18 16:04:19.726715,2026-02-18 16:04:23.773486,16500,16554,490.8815655484796,492.7715655565262,window_1,22.969,0.001,0.886,4.287
participant_02,2,day,Town10HD,49.010135650634766,29.80844497680664,0.00173324579373,58.7619514465332,27.9986572265625,0.0019393156981095,0.699,0.698,110.0,109.0,,1.0,pick_floor,1.0,neutral,0.79,surprise,0.863,2026-02-18 16:04:28.989673,2026-02-18 16:04:32.208957,16628,16671,495.361565567553,496.8665655739605,window_2,30.317,12.347,25.642,0.841
participant_02,2,day,Town10HD,62.62245559692383,27.40968132019043,0.0017191695515066,62.622703552246094,27.409652709960938,0.0017195128602907,0.716,0.741,114.0,115.0,,0.906,pick_floor,0.884,neutral,0.496,neutral,0.974,2026-02-18 16:04:49.101264,2026-02-18 16:04:53.031113,16914,16971,505.3715656101704,507.366565618664,window_1,0.001,0.005,0.524,0.595
participant_02,2,day,Town10HD,64.8743896484375,27.05797004699707,0.0015826034359633,69.12283325195312,26.50805854797364,0.0017817305633798,0.77,0.712,119.0,77.0,,0.929,pick_floor,1.0,neutral,0.76,neutral,0.472,2026-02-18 16:04:59.553979,2026-02-18 16:05:02.850469,17060,17107,510.48156563192606,512.1265656389296,window_2,11.1,6.625,0.371,3.403
participant_02,2,day,Town10HD,76.412353515625,25.77775382995605,0.001736678997986,77.14517211914062,25.7163314819336,0.0017337799072265,0.362,0.366,78.0,81.0,,0.954,reach_back,1.0,neutral,0.946,fear,0.65,2026-02-18 16:05:25.207890,2026-02-18 16:05:27.945972,17422,17459,523.1515656858683,524.4465656913817,window_1,2.604,1.544,2.092,0.58
participant_02,2,day,Town10HD,84.77985382080078,25.34988021850586,0.0013964080717414,104.83612060546876,18.556989669799805,0.0019090271089226,0.419,0.458,87.0,87.0,,1.0,pick_floor,1.0,neutral,0.746,surprise,0.953,2026-02-18 16:05:33.381869,2026-02-18 16:05:37.408915,17535,17592,527.1065657027066,529.1015657112002,window_2,33.614,39.455,4.131,-8.766
participant_02,2,day,Town10HD,25.101295471191406,-65.8006362915039,0.0018170165130868,3.04357385635376,-65.92926788330078,0.0020951842889189,0.299,0.258,64.0,67.0,,1.0,pick_floor,0.971,neutral,0.396,neutral,0.901,2026-02-18 16:06:00.552308,2026-02-18 16:06:04.554146,17916,17973,540.44156575948,542.4365657679737,window_1,50.311,26.687,0.639,-2.219
participant_02,2,day,Town10HD,-9.739445686340332,-64.97260284423828,0.0017095565563067,-14.83291244506836,-64.89595794677734,0.0018190764822065,0.255,0.279,68.0,70.0,,1.0,reach_back,1.0,neutral,0.441,fear,0.999,2026-02-18 16:06:09.701730,2026-02-18 16:06:12.988667,18047,18095,545.0265657790005,546.7065657861531,window_2,15.042,6.883,-0.465,2.275
participant_02,2,day,Town10HD,-38.75543212890625,-65.5818862915039,0.0015887069748714,-69.71914672851562,-64.75276947021484,0.0019766616169363,0.294,0.284,68.0,70.0,,1.0,pick_floor,0.892,neutral,0.588,neutral,0.787,2026-02-18 16:06:39.143594,2026-02-18 16:06:43.979612,18487,18560,560.4265658445656,562.9815658554435,window_1,48.304,35.152,0.308,-2.803
participant_02,2,day,Town10HD,-96.27661895751952,-53.06482696533203,0.001689109718427,-104.88034057617188,-41.57635116577149,0.0019987106788903,0.287,0.295,71.0,72.0,,1.0,pick_floor,1.0,neutral,0.887,sad,0.63,2026-02-18 16:06:49.463342,2026-02-18 16:06:51.686734,18643,18673,565.8865658678114,566.9365658722818,window_2,50.95,47.206,-5.595,-1.159
participant_02,2,day,Town10HD,-111.36335754394533,-10.435585975646973,0.0017179488204419,-111.35980987548828,-10.39150619506836,0.0017205429030582,0.372,0.374,80.0,81.0,,1.0,reach_back,1.0,neutral,0.443,fear,0.993,2026-02-18 16:07:15.043649,2026-02-18 16:07:16.961777,18995,19022,578.2065659202635,579.1515659242868,window_1,0.199,0.134,-0.689,-0.237
participant_02,2,day,Town10HD,-111.32695770263672,-9.842047691345217,0.001727218623273,-111.298583984375,-9.37954330444336,0.0017307280795648,0.414,0.418,84.0,80.0,,1.0,reach_back,1.0,neutral,0.434,fear,0.985,2026-02-18 16:07:22.316688,2026-02-18 16:07:24.620171,19096,19127,581.7415659353137,582.8265659399331,window_2,1.92,1.218,1.57,0.522
participant_02,2,day,Town10HD,-88.44471740722656,26.752872467041016,0.0021920013241469,-84.48246002197266,27.006690979003903,0.0017372512957081,0.403,0.378,75.0,77.0,,0.858,pick_floor,1.0,neutral,0.852,neutral,0.983,2026-02-18 16:07:42.756362,2026-02-18 16:07:46.164011,19368,19412,591.2615659758449,592.8015659824014,window_1,29.59,0.0,-1.069,-0.649
participant_02,2,day,Town10HD,-57.73382186889648,26.77375030517578,0.0017076110234484,-39.16424179077149,24.324914932250977,0.0019328689668327,0.358,0.389,80.0,84.0,,1.0,pick_floor,0.94,neutral,0.924,neutral,0.593,2026-02-18 16:07:55.818805,2026-02-18 16:07:59.335441,19537,19579,597.1765660010278,598.6465660072863,window_2,42.528,44.865,-3.921,2.873
participant_02,2,day,Town10HD,41.36764907836914,43.0963134765625,0.0017699050949886,41.42401885986328,47.4673080444336,0.0018972777761518,0.383,0.359,73.0,74.0,,0.894,pick_floor,0.962,neutral,0.73,fear,0.502,2026-02-18 16:08:18.230211,2026-02-18 16:08:21.665795,19837,19883,607.6765660457313,609.2865660525858,window_1,17.298,0.0,10.355,-4.294
participant_02,2,day,Town10HD,41.42391586303711,47.466453552246094,0.0017163085285574,41.42674255371094,47.54360580444336,0.0017210006481036,0.34,0.344,75.0,76.0,,0.854,pick_floor,1.0,neutral,0.926,surprise,0.851,2026-02-18 16:08:27.130943,2026-02-18 16:08:29.521601,19963,19998,612.0865660645068,613.3115660697222,window_2,0.16,0.33,0.646,0.67
participant_02,2,day,Town10HD,98.20867919921876,99.4358901977539,0.0017377090407535,90.5562973022461,118.9215087890625,0.0021228790283203,0.412,0.423,84.0,80.0,,1.0,pick_floor,0.894,neutral,0.434,neutral,0.492,2026-02-18 16:08:55.338757,2026-02-18 16:08:58.749779,20369,20420,626.2965661250055,628.0815661326051,window_1,46.941,30.892,6.789,1.645
participant_02,2,day,Town10HD,73.73766326904297,129.73129272460938,0.0014802169753238,51.052391052246094,130.66879272460938,0.0021638488397002,0.371,0.315,70.0,68.0,,1.0,reach_back,1.0,neutral,0.622,fear,0.999,2026-02-18 16:09:03.952448,2026-02-18 16:09:08.014504,20499,20550,630.846566144377,632.6315661519766,window_2,43.043,36.93,3.938,1.382
participant_02,2,day,Town10HD,-42.42754364013672,101.5360336303711,0.0018320083618164,-42.09360122680664,90.6901626586914,0.0021347808651626,0.399,0.394,77.0,78.0,,1.0,pick_floor,1.0,neutral,0.366,sad,0.819,2026-02-18 16:09:27.331930,2026-02-18 16:09:29.288152,20826,20854,642.2915661931038,643.2715661972761,window_1,47.713,32.582,2.219,1.14
participant_02,2,day,Town10HD,-27.687728881835938,69.26063537597656,0.0018399046966806,-21.18611526489257,69.22821044921875,0.0019966887775808,0.418,0.418,83.0,80.0,,1.0,pick_floor,1.0,neutral,0.51,neutral,0.56,2026-02-18 16:09:39.126110,2026-02-18 16:09:41.218411,20987,21016,647.9265662170947,648.941566221416,window_2,20.83,21.399,11.33,0.073
participant_02,2,day,Town10HD,36.66407775878906,66.64389038085938,0.0017356872558593,47.03409194946289,49.38526153564453,0.0021860122215002,0.344,0.348,77.0,77.0,,1.0,pick_floor,0.952,neutral,0.592,neutral,0.469,2026-02-18 16:10:01.599539,2026-02-18 16:10:06.184367,21293,21359,658.6365662626922,660.946566272527,window_1,36.648,20.465,-12.246,0.275
participant_02,2,day,Town10HD,47.56087875366211,38.245548248291016,0.0090493392199277,49.26981735229492,32.684566497802734,0.0017283629858866,0.363,0.364,77.0,76.0,,1.0,pick_floor,1.0,neutral,0.88,surprise,0.446,2026-02-18 16:10:11.554851,2026-02-18 16:10:14.509908,21437,21481,663.6765662841499,665.2165662907064,window_2,13.287,13.647,22.46,9.079
participant_02,2,day,Town10HD,65.99307250976562,25.35953140258789,0.0016808700747787,69.12875366210938,25.12267303466797,0.001770362840034,0.372,0.371,78.0,77.0,,1.0,pick_floor,1.0,neutral,0.493,neutral,0.721,2026-02-18 16:10:38.043977,2026-02-18 16:10:41.640164,21835,21888,677.6065663434565,679.4615663513541,window_1,0.607,5.471,0.338,2.313
