user_id,run_id,weather,map_name,error_type,model_pred,model_prob,emotion_label,emotion_prob,speed_kmh,steer_angle_deg,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,details
participant_23,1,day,Town10HD,Red light violation,pick_floor,0.9222965412341257,angry,0.727577828477629,51.424469011414324,0.49672590381265364,2026-02-21T16:16:21.475665,1025360,26639.61704103384,-30.92924363238935,-68.13978000500974,0.00010824648505595763,90,1,traffic_light_id=34
participant_23,1,day,Town10HD,Vehicle-pedestrian collision,pick_floor,1.0004088775753497,fear,0.9995581263089781,23.540374260951197,-13.104573666738245,2026-02-21T16:12:22.055085,951640,26400.19646116717,80.13277873161502,29.960842098270945,0.004103684727082523,637,-1,walker.pedestrian.0044
participant_23,1,day,Town10HD,Vehicle-pedestrian collision,reach_back,1.0001517162950444,fear,0.6552541183372941,7.942555373555237,-1.1667871533927308,2026-02-21T16:14:40.940241,1033819,26539.081616092215,89.01067066661881,24.780724621470412,0.002725237117446325,630,-1,walker.pedestrian.0004
participant_23,1,day,Town10HD,Solidlinecrossing,reach_back,0.9235015894161412,fear,0.8127613656531986,49.494314740804,6.683784728366672,2026-02-21T16:19:14.607610,1272636,26812.748985925038,-14.869283724778157,132.4011178593556,-0.00026393996807549665,4,-2,Solid
participant_23,1,day,Town10HD,Vehicle collision,pick_floor,1.0022163445125938,sad,0.4397695096687204,42.93402709524377,8.588905493332174,2026-02-21T16:11:56.267198,897979,26374.408573976,40.73262962384272,33.743119461393434,0.0014488462849037943,843,-1,vehicle.carlamotors.european_hgv
participant_23,1,day,Town10HD,Harsh braking,reach_back,0.9484414716913947,neutral,0.921859217667767,37.2520415353623,0.04871418194614907,2026-02-21T16:16:16.056467,970270,26634.197842718066,-42.12281888791865,-61.7396128499645,0.00115502033626258,90,2,decel_mps2=5.571
participant_23,1,day,Town10HD,Collision,reach_back,0.9346383880019548,happy,0.9851885362911165,21.17834380409228,-0.21952276622740802,2026-02-21T16:11:14.746229,576267,26332.88760494946,80.04709239662435,-69.08313129818245,0.15633684114295385,10,-5,static.vegetation
participant_23,1,day,Town10HD,Vehicle-pedestriancollision,reach_back,0.9233994251046732,fear,0.46745661178416187,16.89952364461226,9.26830059212465,2026-02-21T16:12:19.055085,886772,26397.19646116717,89.95094104645096,22.310361256205233,0.0019402930270796185,630,-1,walker.pedestrian.0046
participant_23,1,day,Town10HD,Harsh braking,reach_back,0.9353463698298945,happy,0.5580336862718657,22.61649887236241,-0.8444300294997051,2026-02-21T16:11:10.735983,903424,26328.877358558493,76.18123211503391,22.06292902109651,0.0007587317135165886,21,-1,decel_mps2=4.122
participant_23,1,day,Town10HD,Vehicle collision,pick_floor,0.952279320543332,sad,0.8818144093962997,1.3959327733706544,0.8717635520318239,2026-02-21T16:19:10.773543,748586,26808.91491915242,-109.56655588930505,-15.863460051780176,-0.0018924525932310368,6,1,vehicle.dodge.charger_2020
participant_23,1,day,Town10HD,Vehiclecollision,reach_back,0.9297270083323829,sad,0.9335715854922376,-0.9992700461550215,-0.5490071823036805,2026-02-21T16:13:48.346403,959672,26486.48777890802,67.8971651987433,26.3405755973971,0.0022748470497652327,21,-1,vehicle.ford.crown
participant_23,1,day,Town10HD,Vehicle collision,pick_floor,0.9863712736841845,sad,0.8934813926471262,-0.0768802294316053,2.4744874385847044,2026-02-21T16:11:12.735983,881295,26330.877358558493,65.2304692118007,22.89232224072027,0.002770209555383623,21,-1,vehicle.ford.crown
participant_23,1,day,Town10HD,Red light violation,pick_floor,0.9991189934767581,angry,0.9228991176255643,58.374188285686124,9.477753868407664,2026-02-21T16:14:08.877074,535327,26507.018450126405,-35.760902910347404,-62.94677408885984,0.00055818006832631,90,1,traffic_light_id=34
participant_23,1,day,Town10HD,Vehicle collision,pick_floor,0.9616607045924458,sad,0.981187857722178,57.19149469232738,-2.5784467357599574,2026-02-21T16:13:37.718148,577909,26475.85952394689,105.99140151937335,-38.54704065092753,-0.0015234205787980851,10,-1,vehicle.ford.mustang
participant_23,1,day,Town10HD,Stop sign violation,reach_back,0.7705443065738444,neutral,0.7942732320618034,15.338779009545572,-0.2758552409031915,2026-02-21T16:11:05.746229,823049,26323.88760494946,26.985096237186923,70.11330659977206,0.001757438676895273,12,1,stop_sign_id=946
participant_23,1,day,Town10HD,Vehicle collision,pick_floor,0.997771576594523,sad,0.8276764890849004,43.50022723031017,-6.510431736620939,2026-02-21T16:11:51.724953,1064558,26369.866328573724,108.92439255501132,6.3673476303547165,-0.0008514091811030759,566,-1,vehicle.ford.crown
participant_23,1,day,Town10HD,Vehicle collision,pick_floor,0.9988048499978323,sad,0.43328502462226964,13.835364834644299,-5.125337950128478,2026-02-21T16:10:41.587835,948111,26299.729210405967,-117.77235605861978,-14.284276913963165,0.0004966711314323899,6,2,vehicle.volkswagen.t2_2021
participant_23,1,day,Town10HD,Collision,pick_floor,0.9376663752062266,fear,1.0056110343487616,25.91179777060511,-8.539295733698763,2026-02-21T16:12:18.055085,1044090,26396.19646116717,58.39547405305295,24.701131097971903,0.01724742461139343,875,-1,static.static
participant_23,1,day,Town10HD,Vehicle-pedestrian collision,pick_floor,0.9980048452533947,fear,0.9991607604776744,23.599537308691158,-2.9135354511896363,2026-02-21T16:12:22.055085,907478,26400.19646116717,86.17425091066902,27.121200951781937,0.00041257206463127553,630,-1,walker.pedestrian.0034
participant_23,1,day,Town10HD,Solidlinecrossing,reach_back,0.9240364139818416,fear,0.7952389240255404,49.15854905573053,6.9975143396484745,2026-02-21T16:11:12.746229,936209,26330.88760494946,-16.22626744200168,132.0101929418105,0.0028542694188256807,4,-2,Solid
participant_23,1,day,Town10HD,Stop sign violation,pick_floor,1.0057353406188354,sad,0.7069175189999969,17.54799302181929,17.42119956437532,2026-02-21T16:13:43.099881,1112223,26481.241256971705,23.884012870960568,76.37378325037612,0.005074380150665761,150,1,stop_sign_id=1067
participant_23,1,day,Town10HD,Stop sign violation,pick_floor,0.977318597455343,angry,0.9989276831297229,44.232919308301526,-0.68637483873884,2026-02-21T16:14:09.087393,877620,26507.22876923652,48.189751614105525,59.72036651206917,0.0030611536429152363,152,1,stop_sign_id=1062
participant_23,1,day,Town10HD,Vehiclecollision,pick_floor,0.9183946596981252,sad,0.9788754396767868,43.23765072476948,-1.0169664963362504,2026-02-21T16:13:40.718148,1136844,26478.85952394689,-44.66257202097906,-63.08644582136166,-0.0005606417203749283,90,2,vehicle.ford.mustang
participant_23,1,day,Town10HD,Vehicle collision,pick_floor,0.8537871967766372,sad,0.7260488310241652,-0.856553459447442,0.15728551294750992,2026-02-21T16:12:40.504109,946447,26418.645484650413,71.47424919983546,26.929280042481267,-0.0028486249856189824,21,-1,vehicle.ford.mustang
participant_23,1,day,Town10HD,Red light violation,pick_floor,0.9652239597055636,sad,0.7958660331838722,31.99697529970812,2.8305480269097654,2026-02-21T16:12:00.925202,916648,26379.06657748412,-110.62411319991752,0.9071926987012826,-0.0008293893148693393,6,1,traffic_light_id=43
participant_23,1,day,Town10HD,Vehicle collision,reach_back,0.8574796350465189,sad,1.0011964430395308,15.040580606555466,-0.9385115930016629,2026-02-21T16:14:57.940946,878110,26556.082321352347,61.70171676062414,25.36077695675882,0.00139518946883981,21,-1,vehicle.ford.crown
participant_23,1,day,Town10HD,Solid line crossing,reach_back,0.9100066877609809,neutral,0.4711178947083195,16.08868781524761,1.5287306445146045,2026-02-21T16:13:33.099881,999122,26471.241256971705,14.198531455314154,33.57920179280219,-0.00023763280511296912,20,-2,Solid
participant_23,2,day,Town10HD,Solid line crossing,reach_back,0.9722497656601152,neutral,0.7337467657413645,43.78997985319259,-6.590764710300343,2026-02-21T16:44:05.039806,1361660,28303.181181891247,107.38642570352913,-32.325501873074735,0.006095756100833894,10,-1,SolidSolid
participant_23,2,day,Town10HD,Stop sign violation,reach_back,0.9040197751597192,happy,0.8429962777745786,24.68759224841133,-1.4099188425965925,2026-02-21T16:39:53.105797,956269,28051.247173226042,26.401201549577905,67.60935336381107,0.00274725429195868,12,1,stop_sign_id=946
participant_23,2,day,Town10HD,Solid line crossing,reach_back,0.9991764383044606,neutral,0.7572219962546765,49.68967572786439,5.743462745128498,2026-02-21T16:43:44.590251,1294908,28282.73162714812,40.898468633932815,42.3673306254147,0.006399443261057715,9,-1,SolidSolid
participant_23,2,day,Town10HD,Solid line crossing,reach_back,0.9384630094125859,happy,0.6026125415991923,41.35575067226465,10.424965023102901,2026-02-21T16:44:03.163105,680295,28301.30448099022,80.4256997999618,-55.16175995167113,0.002058549590777368,10,2,Solid
participant_23,2,day,Town10HD,Solid line crossing,reach_back,0.9890635113878039,fear,0.992771110565832,50.58075146794618,-12.435766631185713,2026-02-21T16:45:49.874123,861510,28408.015498914225,-76.90767811393489,-65.53164312027917,0.001787657021891684,6,1,SolidSolid
participant_23,2,day,Town10HD,Harshbraking,reach_back,0.8227529587810029,neutral,0.6778636519624898,25.901649836824806,-18.603057208104868,2026-02-21T16:44:48.513979,604488,28346.65535476676,40.00638616118103,64.55503725093729,0.003940233664988401,172,1,decel_mps2=5.516
participant_23,3,day,Town10HD,Solid line crossing,reach_back,0.9758382314650516,neutral,0.7517527343303079,42.42244986307705,-6.04147008608577,2026-02-21T17:13:03.224590,1113838,30041.365965329423,109.40320985652964,-30.006598742633333,0.002486675606153033,10,-1,SolidSolid
participant_23,3,day,Town10HD,Vehicle-pedestriancollision,reach_back,0.9480870831565069,fear,0.792563581346864,32.51877601467936,11.370336855961387,2026-02-21T17:15:49.938043,1437040,30208.07941888747,55.62255417242953,28.744200148585524,0.001091391416801528,875,-2,walker.pedestrian.0032
participant_23,3,day,Town10HD,Solid line crossing,phone_call,0.885637387045725,fear,0.9878352263824702,22.17896829154742,1.2035024116829924,2026-02-21T17:16:02.303942,744379,30220.445316847618,25.518095980143126,132.59233045911813,0.001727276282540808,1,2,Solid
participant_23,3,day,Town10HD,Red light violation,reach_back,0.8871425461609538,angry,0.9517099432435412,37.54851223640723,-11.825630269938221,2026-02-21T17:14:15.355471,1068904,30113.496847142043,-66.11934295791522,31.036132698951917,0.04165944844091309,258,2,traffic_light_id=46
participant_23,3,day,Town10HD,Vehicle-pedestriancollision,reach_back,0.8730786186836972,fear,0.5048197638272202,4.174450998990839,0.07174072392170253,2026-02-21T17:07:16.090541,1301360,29694.23191626056,-93.77181281253479,24.195038382434618,0.0031891438178252352,811,1,walker.pedestrian.0012
participant_23,3,day,Town10HD,Harshbraking,reach_back,0.9890957620234406,neutral,1.0014367307803937,16.674900947276154,0.4195989190680523,2026-02-21T17:14:28.301981,817831,30126.44335649637,75.41273049363186,31.50342479039256,0.0023661837035872826,21,-1,decel_mps2=7.356
participant_23,3,day,Town10HD,Red light violation,pick_floor,0.9722034426153447,angry,0.47256542546438857,52.70394184591967,1.7482261321732822,2026-02-21T17:07:59.036235,997610,29737.17761116876,-22.968296618073836,131.82277132033693,-0.002181932791779014,4,-2,traffic_light_id=45
participant_23,3,day,Town10HD,Collision,reach_back,0.9511208194589899,fear,0.8296299959254937,29.47710665161216,-8.250790535774335,2026-02-21T17:08:06.182375,820866,29744.32375070844,70.18095307252676,17.91479394504932,0.029624460333796385,21,1,static.static
participant_23,3,day,Town10HD,Red light violation,reach_back,0.9841425881629897,sad,0.9678621318412699,25.107376836850282,-1.6868261279135774,2026-02-21T17:11:44.655121,1282710,29962.796496257644,87.02399820236201,30.854857729586524,-0.003548344315459831,21,-1,traffic_light_id=33
participant_23,3,day,Town10HD,Red light violation,pick_floor,0.9128981658368878,angry,1.00214120856513,56.034245266600834,-2.9062353172892648,2026-02-21T17:09:57.644384,928477,29855.78575960225,-60.71105703649161,26.384412780066988,0.005244653687073419,255,-2,traffic_light_id=46
participant_23,3,day,Town10HD,Harshbraking,reach_back,0.927651563729901,neutral,0.9837157184824301,26.99137651234128,-0.3870478945039677,2026-02-21T17:09:33.834839,798298,29831.976214241426,81.260044546912,71.6017219727518,0.0015127142116769824,11,1,decel_mps2=5.420
participant_23,3,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.9525927461279556,fear,0.9728731191580893,17.53096293364947,-18.645835139399562,2026-02-21T17:07:53.036235,1044498,29731.17761116876,49.27933019208256,55.51152747949306,-0.001019413930547742,152,1,walker.pedestrian.0023
participant_23,3,day,Town10HD,Solidlinecrossing,reach_back,0.9403517348996585,fear,0.9951419034027031,50.39559354020533,-11.625277418839065,2026-02-21T17:10:32.686811,812360,29890.82818640665,-77.21531761208537,-63.96868672438336,0.00334341167438049,6,1,SolidSolid
participant_23,3,day,Town10HD,Solidlinecrossing,reach_back,0.9209608110121402,neutral,0.8240034289188708,13.119507684946603,24.46690852782554,2026-02-21T17:14:10.483983,799178,30108.625359236925,57.209126747786975,22.99730647807827,0.0022182195073222237,21,-1,Solid
participant_23,3,day,Town10HD,Solid line crossing,pick_floor,0.840753280114681,neutral,0.6789383282367877,19.09993694815476,-3.757997870316423,2026-02-21T17:08:28.925646,806834,29767.067021893658,-43.97054059721644,99.39184849785697,0.003311717993148822,13,-1,SolidSolid
participant_23,4,day,Town10HD,Solid line crossing,pick_floor,0.9958378697878795,neutral,0.7117683547267804,32.23549068846479,5.459480870047748,2026-02-21T17:33:06.341651,955389,31244.483026387083,67.70823743013646,67.82409894910855,0.004424759042891295,11,1,SolidSolid
participant_23,4,day,Town10HD,Red light violation,pick_floor,0.9638456677851194,sad,0.808993478601137,31.966268645866684,2.846258955027383,2026-02-21T17:32:30.484975,1350243,31208.62635110871,-110.94325337952768,0.2933601154078964,-0.0022614239519724347,6,1,traffic_light_id=43
participant_23,4,day,Town10HD,Collision,pick_floor,0.9367480239854569,fear,0.9854414965993337,25.388780713188083,-9.52417411024844,2026-02-21T17:35:45.566733,947651,31403.70810862111,57.93234675452783,26.62728200299861,0.016744834621200248,875,-1,static.static
participant_23,4,day,Town10HD,Solid line crossing,reach_back,0.9115323922154903,neutral,0.46958680783538465,17.05184486999826,1.5181788000984524,2026-02-21T17:35:02.686112,1033301,31360.827487655337,9.397639961754503,30.49996286312269,0.0012127482272288582,20,-2,Solid
participant_23,4,day,Town10HD,Collision,reach_back,0.9477031456754097,fear,0.8474858350762404,27.75785977951338,-9.569155151774066,2026-02-21T17:34:16.804623,1053356,31314.945999208307,67.92238275770569,21.068871561920634,0.025993553717229733,21,1,static.static
participant_23,4,day,Town10HD,Redlightviolation,pick_floor,0.9013764183487767,angry,0.7690857261255676,47.85943713765772,-2.292584009021229,2026-02-21T17:40:05.972423,1220311,31664.11379850462,-118.17868158403714,-6.752686677670035,0.0021502066040151317,6,2,traffic_light_id=43
participant_23,4,day,Town10HD,Harsh braking,reach_back,0.9320182801938245,happy,0.5598171911604798,23.22190484611508,-0.17892313500357715,2026-02-21T17:32:58.269584,837689,31236.41095937608,78.11419365529946,25.849678034740403,0.0033104276424800244,21,-1,decel_mps2=4.122
participant_23,4,day,Town10HD,Harsh braking,phone_call,0.8987136635707732,neutral,0.5014397086715717,16.637321558504627,0.9647367088331799,2026-02-21T17:33:10.906040,1281255,31249.04741614545,-0.9251686473991456,-69.22497995127934,0.0017473859202983045,17,-2,decel_mps2=12.990
participant_23,4,day,Town10HD,Harshbraking,reach_back,0.9309562818813238,neutral,0.9791066383116648,37.66818012422302,-0.03632041366246069,2026-02-21T17:41:23.445533,1356217,31741.586908740315,-87.39846997027358,25.90443273767784,0.003106131043594476,18,-2,decel_mps2=6.149
participant_23,4,day,Town10HD,Solid line crossing,reach_back,0.9964459647858542,neutral,0.6869000705528414,41.7210926923645,-7.079655396033417,2026-02-21T17:37:06.793808,1192031,31484.93518379939,109.58193612220985,-25.435820350012268,0.001251817613790968,10,-1,SolidSolid
participant_23,4,day,Town10HD,Solidlinecrossing,sing,0.8986857258149423,fear,0.8326098128869708,24.10381255154268,-0.12477803290425543,2026-02-21T17:38:11.819441,1383756,31549.960816442894,110.43921603258029,-8.051707278211186,0.003912876639226939,3,-2,Solid
participant_23,4,day,Town10HD,Stop sign violation,pick_floor,1.0008894721503565,sad,1.0048304441298244,42.96790307396492,0.9641432329801622,2026-02-21T17:33:08.069041,1325627,31246.210417002185,37.93146033367561,55.893411635762895,0.004162370361355771,179,1,stop_sign_id=948
participant_23,4,day,Town10HD,Solid line crossing,reach_back,0.9461006496388118,happy,1.015642075128043,18.45495982243491,-21.32797533647789,2026-02-21T17:34:19.804623,1072596,31317.945999208307,92.32645916372525,-48.81257139050114,0.0019457899518905506,10,-1,SolidSolid
