user_id,run_id,weather,map_name,error_type,model_pred,model_prob,emotion_label,emotion_prob,speed_kmh,steer_angle_deg,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,details
participant_10,3,day,Town10HD,Solid line crossing,None,1.0,fear,0.687,30.577,-1.699,2026-02-19T12:54:44.653726,605724,10812.711921740323,47.59217071533203,44.33776092529297,0.046909675002098083,9,-2,Solid
participant_10,3,day,Town10HD,Red light violation,None,1.0,angry,0.923,42.917,-4.78,2026-02-19T12:54:58.120929,605912,10819.291921768337,82.79559326171875,25.27727508544922,0.0016227721935138106,21,-1,traffic_light_id=33
participant_10,3,day,Town10HD,Harsh braking,None,0.936,neutral,0.859,37.811,0.411,2026-02-19T12:56:09.054092,606925,10854.746921919286,-78.75012969970703,26.59915542602539,0.0021930693183094263,18,-2,decel_mps2=6.603
participant_10,3,day,Town10HD,Vehicle collision,pick_floor,1.0,sad,0.986,27.353,1.278,2026-02-19T12:56:10.187351,606940,10855.271921921521,-74.37935638427734,26.802501678466797,0.0022504425141960382,19,-2,vehicle.carlamotors.european_hgv
participant_10,3,day,Town10HD,Vehicle collision,pick_floor,0.933,sad,0.496,51.997,-2.998,2026-02-19T12:56:36.425036,607286,10867.38192197308,-21.641586303710938,28.507963180541992,0.0015913009410724044,20,-2,vehicle.carlamotors.european_hgv
participant_10,3,day,Town10HD,Solid line crossing,None,1.0,neutral,0.966,36.487,5.732,2026-02-19T12:56:48.350237,607446,10872.981921996921,28.64783477783203,29.49730682373047,0.0030904386658221483,848,-1,Solid
participant_10,3,day,Town10HD,Harsh braking,None,1.0,neutral,0.947,24.258,-10.519,2026-02-19T12:56:52.973467,607511,10875.256922006607,39.72447204589844,47.217987060546875,0.002178459195420146,9,1,decel_mps2=5.011
participant_10,3,day,Town10HD,Stop sign violation,None,1.0,neutral,0.393,23.796,-2.666,2026-02-19T12:57:01.424897,607632,10879.491922024637,39.92454147338867,53.94818878173828,0.0015458296984434128,179,1,stop_sign_id=948
participant_10,3,day,Town10HD,Solid line crossing,pick_floor,0.91,neutral,0.999,33.638,11.74,2026-02-19T12:57:14.584189,607827,10886.316922053695,82.33319091796875,70.30382537841797,0.0013233184581622481,11,1,Solid
participant_10,3,day,Town10HD,Stop sign violation,None,1.0,angry,0.552,13.278,-0.204,2026-02-19T12:58:10.858028,608634,10914.561922173947,26.12034034729004,69.6595230102539,0.001869964529760182,12,1,stop_sign_id=946
participant_10,3,day,Town10HD,Red light violation,pick_floor,0.962,sad,0.663,34.302,-1.662,2026-02-19T12:58:31.357684,608938,10925.201922219247,83.18162536621094,25.28480339050293,0.0013151931343600154,630,-1,traffic_light_id=33
participant_10,3,day,Town10HD,Vehicle-pedestrian collision,reach_back,1.0,fear,0.663,38.991,-0.66,2026-02-19T12:58:31.797659,608945,10925.44692222029,85.32472229003906,25.185741424560547,0.0013550567673519254,630,-1,walker.pedestrian.0038
participant_10,3,day,Town10HD,Vehicle collision,pick_floor,1.0,sad,0.422,51.336,-17.633,2026-02-19T12:59:29.709055,609813,10955.826922349632,-96.93287658691406,25.18715476989746,0.0014520644908770919,795,-1,vehicle.volkswagen.t2_2021
participant_10,3,day,Town10HD,Solid line crossing,None,1.0,neutral,0.999,21.209,5.673,2026-02-19T12:59:34.519262,609877,10958.066922359169,-75.63546752929688,24.093210220336914,0.0020854950416833162,19,-1,Solid
participant_10,3,day,Town10HD,Red light violation,pick_floor,0.948,angry,0.983,38.0,-3.799,2026-02-19T12:59:38.341900,609928,10959.851922366768,-64.60009002685547,23.281986236572266,0.0013253020588308573,254,1,traffic_light_id=46
participant_10,3,day,Town10HD,Solid line crossing,None,1.0,sad,0.773,40.312,13.623,2026-02-19T13:00:00.679462,610244,10970.911922413856,41.06488037109375,43.702964782714844,0.0018135452410206199,9,1,SolidSolid
participant_10,3,day,Town10HD,Stop sign violation,None,1.0,angry,0.746,22.877,-2.661,2026-02-19T13:00:03.126669,610278,10972.101922418922,40.438926696777344,53.73050308227539,0.002050971845164895,179,1,stop_sign_id=948
participant_10,3,day,Town10HD,Solid line crossing,None,1.0,neutral,0.981,51.212,0.404,2026-02-19T13:00:16.338507,610477,10979.066922448575,98.19021606445312,88.14397430419922,0.002046241657808423,1,2,Solid
participant_10,3,day,Town10HD,Red light violation,None,1.0,angry,1.0,44.258,4.867,2026-02-19T13:00:39.884969,610830,10991.421922501177,-26.885183334350586,131.64532470703125,0.0019151687156409025,4,-2,traffic_light_id=45
participant_10,3,day,Town10HD,Solid line crossing,None,1.0,neutral,0.946,41.583,0.012,2026-02-19T13:01:00.561744,611124,11001.711922544986,20.06185531616211,70.31947326660156,0.0020558165851980448,12,1,Solid
participant_10,3,day,Town10HD,Stop sign violation,None,1.0,angry,0.923,32.253,-5.441,2026-02-19T13:01:01.848540,611142,11002.341922547668,26.477020263671875,70.56929016113281,0.002442855853587389,12,1,stop_sign_id=946
participant_10,3,day,Town10HD,Solid line crossing,None,1.0,neutral,0.866,44.72,4.582,2026-02-19T13:01:08.816127,611246,11005.981922563165,44.55034255981445,45.71164321899414,0.0015969848027452826,9,-1,Solid
participant_10,3,day,Town10HD,Red light violation,None,1.0,sad,0.786,14.071,-0.411,2026-02-19T13:01:17.601725,611380,11010.671922583133,82.76727294921875,25.719871520996094,0.0019219588721171021,21,-1,traffic_light_id=33
participant_10,3,day,Town10HD,Vehicle-pedestrian collision,reach_back,1.0,fear,0.661,7.975,-0.411,2026-02-19T13:01:19.124512,611404,11011.51192258671,85.13963317871094,25.54751205444336,0.001821823068894446,630,-1,walker.pedestrian.0004
participant_10,3,day,Town10HD,Stop sign violation,None,1.0,neutral,0.863,44.907,-3.375,2026-02-19T13:03:06.261544,613010,11067.721922826022,40.37023162841797,53.82029724121094,0.0015587233938276768,179,1,stop_sign_id=948
participant_10,3,day,Town10HD,Solid line crossing,pick_floor,0.946,neutral,1.0,49.719,1.358,2026-02-19T13:03:13.135710,613115,11071.396922841668,78.6285400390625,70.35201263427734,0.0018301010131835938,11,1,Solid
participant_10,3,day,Town10HD,Solid line crossing,reach_back,0.895,neutral,0.916,50.262,1.633,2026-02-19T13:03:16.732742,613173,11073.42692285031,98.11249542236328,85.14422607421875,0.0017963791033253074,1,2,Solid
participant_10,3,day,Town10HD,Stop sign violation,None,1.0,neutral,0.879,25.314,-2.268,2026-02-19T13:04:00.230290,613828,11096.351922947913,26.11370086669922,70.2450942993164,0.0023581695277243853,12,1,stop_sign_id=946
participant_10,3,day,Town10HD,Harsh braking,None,1.0,fear,0.369,32.454,7.879,2026-02-19T13:04:12.727565,614022,11103.141922976822,55.583797454833984,25.714412689208984,0.0022833251859992743,875,-1,decel_mps2=129.569
participant_10,3,day,Town10HD,Vehicle collision,pick_floor,1.0,sad,0.369,27.219,2.998,2026-02-19T13:04:13.241705,614030,11103.421922978014,57.59648132324219,25.559608459472656,0.0022892379201948643,21,-1,vehicle.ford.crown
participant_11,7,day,Town10HD,Solid line crossing,None,1.0,angry,0.926,48.634,0.526,2026-02-19T13:06:53.695752,619370,11231.445708338171,4.735508441925049,70.31157684326172,0.0015634155133739114,12,1,Solid
participant_11,7,day,Town10HD,Stop sign violation,None,1.0,angry,0.53,32.375,-4.379,2026-02-19T13:06:57.470021,619421,11233.23070834577,26.513927459716797,70.21611022949219,0.002619895851239562,12,1,stop_sign_id=946
participant_11,7,day,Town10HD,Solid line crossing,None,1.0,neutral,0.714,21.627,-0.698,2026-02-19T13:07:13.144925,619637,11240.790708377957,44.66155242919922,45.53156280517578,0.0015810012118890882,9,-1,Solid
participant_11,7,day,Town10HD,Solid line crossing,None,1.0,sad,0.967,43.387,0.277,2026-02-19T13:07:22.935627,619776,11245.65570839867,71.043212890625,24.45457649230957,0.0015459060668945312,21,-1,Solid
participant_11,7,day,Town10HD,Vehicle collision,pick_floor,1.0,sad,0.967,39.5,4.976,2026-02-19T13:07:23.751038,619788,11246.075708400458,75.50889587402344,23.989749908447266,0.0020257567521184683,21,-1,vehicle.ford.mustang
participant_11,7,day,Town10HD,Red light violation,None,1.0,sad,0.834,22.979,-1.471,2026-02-19T13:07:25.424167,619813,11246.950708404183,82.9245376586914,24.23259925842285,0.002074623014777899,21,-1,traffic_light_id=33
participant_11,7,day,Town10HD,Harsh braking,None,1.0,angry,0.834,22.368,-2.026,2026-02-19T13:07:25.492624,619814,11246.985708404332,83.14201354980469,24.26361846923828,0.0020967102609574795,637,-1,decel_mps2=4.850
participant_11,7,day,Town10HD,Vehicle-pedestrian collision,reach_back,1.0,fear,0.982,5.164,-0.714,2026-02-19T13:07:42.506624,620075,11256.120708443224,84.99662017822266,24.49913215637207,0.0014213180402293801,637,-1,walker.pedestrian.0004
participant_11,7,day,Town10HD,Harsh braking,pick_floor,0.989,neutral,0.999,16.091,-0.038,2026-02-19T13:08:19.328694,620611,11274.880708523095,-13.633280754089355,-64.79696655273438,0.0019009398529306054,7,1,decel_mps2=4.343
participant_11,7,day,Town10HD,Red light violation,None,1.0,sad,0.999,32.173,0.005,2026-02-19T13:09:32.886125,621641,11310.930708676577,-64.87541198730469,25.91583251953125,0.0012020111316815019,255,-1,traffic_light_id=46
participant_11,7,day,Town10HD,Stop sign violation,None,1.0,neutral,0.746,23.189,2.45,2026-02-19T13:09:58.960959,621999,11323.460708729923,40.50371170043945,53.75907897949219,0.0015959166921675205,179,1,stop_sign_id=948
participant_11,7,day,Town10HD,Harsh braking,None,1.0,neutral,0.818,22.549,17.174,2026-02-19T13:11:11.857972,623060,11360.595708888024,-40.89976119995117,122.66334533691406,0.0022557449992746115,476,-1,decel_mps2=4.993
participant_11,7,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.851,fear,0.717,12.922,3.386,2026-02-19T13:11:21.374206,623193,11365.250708907843,-41.66664123535156,120.38377380371094,0.0012260818621143699,476,-1,walker.pedestrian.0020
participant_11,7,day,Town10HD,Stop sign violation,None,1.0,angry,0.861,35.247,-1.685,2026-02-19T13:11:45.832328,623531,11377.080708958209,26.55396842956543,69.91948699951172,0.0014287185622379184,12,1,stop_sign_id=946
participant_11,7,day,Town10HD,Red light violation,None,1.0,angry,0.885,49.133,-0.193,2026-02-19T13:12:34.917593,624269,11402.91070906818,-30.859928131103516,-67.71105194091797,0.0019350051879882812,90,2,traffic_light_id=34
participant_11,7,day,Town10HD,Red light violation,None,0.919,sad,0.656,28.274,5.567,2026-02-19T13:13:02.440707,624677,11417.190709128976,-111.42205810546875,-2.692976713180542,0.0014164733001962304,6,1,traffic_light_id=43
participant_11,7,day,Town10HD,Solid line crossing,None,1.0,neutral,1.0,38.001,-1.217,2026-02-19T13:13:25.396050,624988,11428.075709175318,-74.48499298095703,28.430253982543945,0.001312522916123271,19,-2,Solid
participant_11,7,day,Town10HD,Solid line crossing,pick_floor,0.974,neutral,0.922,48.298,4.242,2026-02-19T13:13:39.454481,625182,11434.865709204227,18.053997039794922,28.470916748046875,0.002012405311688781,20,-2,Solid
participant_11,7,day,Town10HD,Stop sign violation,reach_back,0.933,neutral,0.997,29.677,-6.388,2026-02-19T13:13:46.740533,625285,11438.470709219575,41.233158111572266,54.12199020385742,0.001695175189524889,152,1,stop_sign_id=1062
participant_11,7,day,Town10HD,Solid line crossing,None,1.0,angry,0.831,50.868,-0.39,2026-02-19T13:14:37.251276,626032,11464.615709330887,-27.951642990112305,69.97943878173828,0.0017281341133639216,900,-1,Solid
participant_11,7,day,Town10HD,Stop sign violation,reach_back,0.94,neutral,0.991,43.946,-0.167,2026-02-19T13:14:49.642468,626209,11470.810709357262,26.889545440673828,69.993408203125,0.001699371263384819,12,1,stop_sign_id=946
participant_11,7,day,Town10HD,Harsh braking,None,0.935,neutral,0.843,31.168,-2.993,2026-02-19T13:15:03.028753,626404,11477.635709386319,73.8954849243164,26.03371238708496,0.0022332763765007257,21,-1,decel_mps2=5.792
participant_12,3,day,Town10HD,Stop sign violation,None,1.0,neutral,0.879,12.846,-1.452,2026-02-19T15:17:46.926221,1016255,18442.782290454954,26.08418846130371,70.0354232788086,0.0017914199270308018,12,1,stop_sign_id=946
participant_12,3,day,Town10HD,Red light violation,pick_floor,0.901,angry,0.526,51.488,-4.483,2026-02-19T15:18:07.465653,1016531,18452.44229049608,83.18846130371094,26.45354461669922,0.001683731097728014,630,-1,traffic_light_id=33
participant_12,3,day,Town10HD,Vehicle collision,pick_floor,1.0,sad,0.836,42.963,-7.228,2026-02-19T15:18:15.475551,1016649,18456.572290513664,107.33434295654297,6.68464994430542,0.0014051818288862705,566,-1,vehicle.ford.crown
participant_12,3,day,Town10HD,Solid line crossing,pick_floor,0.931,neutral,1.0,50.504,-6.907,2026-02-19T15:19:11.807507,1017463,18485.06229063496,-113.81046295166016,-15.135380744934082,0.001782112056389451,6,2,Solid
participant_12,3,day,Town10HD,Harsh braking,None,1.0,neutral,0.793,45.144,-0.007,2026-02-19T15:19:21.949981,1017596,18489.71729065478,-80.32373046875,28.19515609741211,0.00218620290979743,18,-2,decel_mps2=7.346
participant_12,3,day,Town10HD,Solid line crossing,None,1.0,angry,0.448,44.349,-1.586,2026-02-19T15:19:57.167411,1018065,18506.132290724665,37.31282043457031,46.97563934326172,0.0064449310302734375,9,2,Solid
participant_12,3,day,Town10HD,Solid line crossing,None,1.0,angry,0.569,51.146,0.597,2026-02-19T15:20:24.641347,1018454,18519.74729078263,34.04143142700195,129.98855590820312,0.0017761611379683018,1,2,Solid
participant_12,3,day,Town10HD,Solid line crossing,None,1.0,neutral,0.892,48.446,-3.469,2026-02-19T15:20:46.797148,1018759,18530.42229082808,-25.048959732055664,70.09242248535156,0.001999511616304517,12,1,Solid
participant_12,3,day,Town10HD,Stop sign violation,None,1.0,neutral,0.754,30.961,-0.766,2026-02-19T15:20:56.757518,1018896,18535.217290848494,26.506988525390625,69.8223648071289,0.0014071273617446423,12,1,stop_sign_id=946
participant_12,3,day,Town10HD,Vehicle collision,pick_floor,1.0,sad,0.438,43.085,7.684,2026-02-19T15:21:07.073591,1019040,18540.25729086995,44.65789031982422,38.34305191040039,0.0013828658265993,843,-1,vehicle.carlamotors.european_hgv
participant_12,3,day,Town10HD,Vehicle collision,pick_floor,0.877,sad,0.962,30.998,7.373,2026-02-19T15:21:39.407737,1019507,18556.60229093954,77.52925872802734,25.517778396606445,0.0013921736972406507,21,-1,vehicle.carlamotors.european_hgv
participant_12,3,day,Town10HD,Vehicle collision,pick_floor,1.0,sad,0.993,16.253,-33.101,2026-02-19T15:21:53.102894,1019709,18563.67229096964,104.36392211914062,18.271886825561523,0.0017868041759356856,630,-1,vehicle.carlamotors.european_hgv
participant_12,3,day,Town10HD,Solid line crossing,None,1.0,angry,0.992,51.799,-3.483,2026-02-19T15:22:45.574559,1020481,18590.692291084677,-109.39984893798828,-24.937002182006836,0.001689224154688418,6,1,SolidSolid
participant_12,3,day,Town10HD,Red light violation,None,1.0,sad,0.658,34.913,1.147,2026-02-19T15:23:09.082337,1020789,18601.472291130573,-64.84152221679688,24.45440673828125,0.0013370132073760033,296,-1,traffic_light_id=46
participant_12,3,day,Town10HD,Stop sign violation,None,1.0,neutral,0.834,30.457,-4.917,2026-02-19T15:23:34.880677,1021147,18614.00229118392,40.60088348388672,54.45102310180664,0.0014480591053143144,152,1,stop_sign_id=1062
participant_12,3,day,Town10HD,Solid line crossing,None,1.0,angry,0.96,51.975,1.579,2026-02-19T15:24:29.136314,1021936,18641.61729130149,-45.47421646118164,99.8656234741211,0.0016693114303052425,13,-1,SolidSolid
participant_12,3,day,Town10HD,Stop sign violation,None,1.0,neutral,1.0,38.48,-4.487,2026-02-19T15:24:47.238978,1022187,18650.40229133889,26.619647979736328,69.7959213256836,0.001418380648829043,12,1,stop_sign_id=946
participant_12,3,day,Town10HD,Red light violation,pick_floor,0.92,angry,0.722,51.864,-0.174,2026-02-19T15:25:40.295722,1022989,18678.472291458398,-31.2122745513916,-66.33324432373047,0.0016599654918536544,90,1,traffic_light_id=34
participant_12,3,day,Town10HD,Solid line crossing,None,1.0,neutral,0.629,47.741,-4.487,2026-02-19T15:25:52.046670,1023171,18684.84229148552,-107.45295715332031,-38.72608184814453,0.0020455550402402878,6,1,SolidSolid
participant_12,3,day,Town10HD,Red light violation,None,1.0,angry,0.906,48.832,-0.216,2026-02-19T15:26:20.121529,1023570,18698.807291544974,-64.824951171875,28.082054138183594,0.00196495046839118,268,-1,traffic_light_id=46
participant_12,3,day,Town10HD,Stop sign violation,None,1.0,neutral,0.885,27.908,-4.327,2026-02-19T15:26:39.184667,1023843,18708.362291585654,40.66986846923828,54.313446044921875,0.001966133015230298,152,1,stop_sign_id=1062
participant_12,3,day,Town10HD,Solid line crossing,reach_back,0.836,neutral,0.997,47.905,0.214,2026-02-19T15:26:43.913220,1023911,18710.742291595787,59.77424621582031,69.44316101074219,0.001798667828552425,11,1,SolidSolid
participant_12,3,day,Town10HD,Solid line crossing,None,1.0,angry,1.0,40.409,-4.619,2026-02-19T15:26:50.590474,1024013,18714.312291610986,98.07585906982422,81.5975341796875,0.001757888705469668,712,1,Solid
participant_13,5,day,Town10HD,Stop sign violation,None,1.0,fear,0.66,25.58,-3.288,2026-02-19T15:31:58.330899,1035866,18969.0984011665,26.190385818481445,70.04204559326172,0.001568870502524078,12,1,stop_sign_id=946
participant_13,5,day,Town10HD,Solid line crossing,None,1.0,neutral,0.99,22.148,-0.355,2026-02-19T15:32:06.268816,1035974,18972.878401182592,44.70652770996094,45.9651985168457,0.0020660781301558018,9,-1,Solid
participant_13,5,day,Town10HD,Vehicle collision,pick_floor,0.95,sad,0.568,39.116,-3.94,2026-02-19T15:32:50.546216,1036597,18994.683401275426,77.94860076904297,24.52914047241211,0.001417083665728569,21,-1,vehicle.ford.crown
participant_13,5,day,Town10HD,Solid line crossing,None,1.0,fear,0.518,2.744,10.519,2026-02-19T15:33:13.740510,1036928,19006.26840132475,78.82070922851562,24.291080474853516,0.0017347335815429688,21,-1,Solid
participant_13,5,day,Town10HD,Red light violation,None,1.0,sad,0.671,23.167,1.377,2026-02-19T15:33:18.130628,1036988,19008.36840133369,82.82257843017578,24.51923942565918,0.0014958190731704235,21,-1,traffic_light_id=33
participant_13,5,day,Town10HD,Solid line crossing,None,1.0,neutral,0.538,49.368,-0.303,2026-02-19T15:33:48.744957,1037399,19022.753401394933,0.25631630420684814,-63.993064880371094,0.0019634247291833162,17,-1,SolidSolid
participant_13,5,day,Town10HD,Solid line crossing,None,1.0,angry,0.56,51.446,-4.398,2026-02-19T15:34:09.574456,1037699,19033.253401439637,-80.19865417480469,-55.52293014526367,0.001674385042861104,6,-2,Solid
participant_13,5,day,Town10HD,Solid line crossing,None,1.0,surprise,0.475,51.437,-10.113,2026-02-19T15:34:13.502788,1037757,19035.28340144828,-103.64317321777344,-40.70086669921875,0.0017579650739207864,6,-1,SolidSolid
participant_13,5,day,Town10HD,Red light violation,None,1.0,sad,0.785,19.013,-0.493,2026-02-19T15:34:29.916333,1037982,19043.158401481807,-111.23191833496094,-2.964595079421997,0.0013937759213149548,6,1,traffic_light_id=43
participant_13,5,day,Town10HD,Harsh braking,None,1.0,fear,0.876,43.924,-4.077,2026-02-19T15:35:02.979239,1038402,19057.858401544392,40.03791427612305,45.27081298828125,0.0020569991320371628,9,1,decel_mps2=7.048
participant_13,5,day,Town10HD,Stop sign violation,None,1.0,neutral,0.608,17.686,1.372,2026-02-19T15:35:05.219343,1038432,19058.908401548862,40.616783142089844,54.20676040649414,0.0023257064167410135,152,1,stop_sign_id=1062
participant_13,5,day,Town10HD,Solid line crossing,None,1.0,neutral,0.567,35.721,5.657,2026-02-19T15:35:18.099840,1038606,19064.99840157479,80.9995346069336,70.47784423828125,0.0018500137375667691,11,1,Solid
