user_id,run_id,weather,map_name,error_type,speed_kmh,steer_angle_deg,timestamp,x,y,z,details
participant_26,5.0,day,Town10HD_Opt,Stop sign violation,12.36,-0.576,2026-03-18 11:00:46.980321,44.61167907714844,41.75921249389648,0.001804313622415,stop_sign_id=1300
participant_26,5.0,day,Town10HD_Opt,Red light violation,21.793,0.461,2026-03-18 11:01:45.112063,4.564433097839356,-65.67133331298828,0.0022638321388512,Red light violation
participant_26,5.0,day,Town10HD_Opt,Solid line crossing,12.813,7.924,2026-03-18 11:01:54.049426,-18.12189483642578,-65.21672821044922,0.0020408248528838,Solid line crossing
participant_26,5.0,day,Town10HD_Opt,Vehicle-pedestrian collision,18.476,-0.169,2026-03-18 11:02:14.206840,-110.00995635986328,-18.11701202392578,0.0019585799891501,Vehicle-pedestrian collision
participant_26,5.0,day,Town10HD_Opt,Stop sign violation,16.924,-0.242,2026-03-18 11:02:42.771098,-80.47384643554688,27.95828628540039,0.0019435500726103,stop_sign_id=1300
participant_26,5.0,day,Town10HD_Opt,Solid line crossing,23.489,0.637,2026-03-18 11:04:25.077168,-44.72499084472656,95.6783676147461,0.0022640228271484,Solid line crossing
participant_26,5.0,day,Town10HD_Opt,Stop sign violation,10.844,1.535,2026-03-18 11:04:40.518578,-7.281175136566162,69.97415161132812,0.001957511762157,stop_sign_id=900
participant_26,5.0,day,Town10HD_Opt,Solid line crossing,10.844,1.535,2026-03-18 11:04:41.255380,-7.281175136566162,69.97415161132812,0.001957511762157,Solid line crossing
participant_26,6.0,day,Town10HD_Opt,Solid line crossing,24.265,-10.091,2026-03-18 11:15:37.413837,33.755245208740234,69.04291534423828,0.0017934421775862,Solid line crossing
participant_26,6.0,day,Town10HD_Opt,Solid line crossing,6.83,3.386,2026-03-18 11:15:53.022345,43.75312805175781,41.60981369018555,0.0019054793519899,Solid line crossing
participant_26,6.0,day,Town10HD_Opt,Solid line crossing,21.298,-1.196,2026-03-18 11:16:27.899132,100.53707885742188,-45.57225799560547,0.0019120792858302,Solid line crossing
participant_26,6.0,day,Town10HD_Opt,Solid line crossing,5.144,-10.672,2026-03-18 11:18:33.860192,64.25255584716797,71.13336944580078,0.0019793317187577,Solid line crossing
participant_26,6.0,day,Town10HD_Opt,Solid line crossing,20.244,2.235,2026-03-18 11:18:37.746762,77.78736114501953,69.83336639404297,0.0019859315361827,Solid line crossing
participant_26,6.0,day,Town10HD_Opt,Solid line crossing,32.462,17.648,2026-03-18 11:18:40.112283,90.71395111083984,70.40935516357422,0.0022953790612518,Solid line crossing
participant_26,6.0,day,Town10HD_Opt,Solid line crossing,31.395,4.976,2026-03-18 11:18:43.351509,98.28042602539062,84.44043731689453,0.0021097180433571,Solid line crossing
participant_26,6.0,day,Town10HD_Opt,Solid line crossing,21.603,12.432,2026-03-18 11:19:13.413264,-38.46677780151367,125.35163879394533,0.0021047207992523,Solid line crossing
participant_26,6.0,day,Town10HD_Opt,Stop sign violation,21.105,13.136,2026-03-18 11:19:24.306133,-41.34366226196289,80.59791564941406,0.0022278591059148,stop_sign_id=1062
participant_26,6.0,day,Town10HD_Opt,Solid line crossing,18.849,14.808,2026-03-18 11:19:27.652199,-33.26428985595703,69.54045104980469,0.0020607756450772,Solid line crossing
participant_26,6.0,day,Town10HD_Opt,Solid line crossing,7.617,-0.924,2026-03-18 11:19:40.743530,16.929101943969727,69.7431640625,0.0019920347258448,Solid line crossing
participant_26,7.0,day,Town10HD_Opt,Collision,5.127,-0.313,2026-03-18 11:30:43.889408,24.166305541992188,70.28239440917969,0.0016657257219776,Collision
participant_26,7.0,day,Town10HD_Opt,Solid line crossing,27.596,42.132,2026-03-18 11:30:58.709791,46.16826248168945,29.533447265625,0.0025424575433135,Solid line crossing
participant_26,7.0,day,Town10HD_Opt,Solid line crossing,40.778,0.71,2026-03-18 11:31:41.931298,54.11166763305664,-69.16349029541016,0.0017252349061891,Solid line crossing
participant_26,7.0,day,Town10HD_Opt,Red light violation,0.006,-0.599,2026-03-18 11:32:17.734038,-110.66973114013672,-5.87391996383667,0.0019187545403838,Red light violation
participant_26,7.0,day,Town10HD_Opt,Solid line crossing,24.883,4.697,2026-03-18 11:33:23.053690,84.64380645751953,70.00746154785156,0.0024065398611128,Solid line crossing
participant_26,7.0,day,Town10HD_Opt,Solid line crossing,0.0,-0.298,2026-03-18 11:33:29.102517,87.80728149414062,70.43538665771484,0.0019191360333934,Solid line crossing
participant_26,7.0,day,Town10HD_Opt,Solid line crossing,8.27,-0.2,2026-03-18 11:34:15.242301,15.122133255004885,129.34300231933594,0.0019988249987363,Solid line crossing
participant_26,7.0,day,Town10HD_Opt,Harsh braking,24.326,1.485,2026-03-18 11:34:38.735847,0.930509090423584,69.70806884765625,0.0022810362279415,decel_mps2=5.7
participant_26,7.0,day,Town10HD_Opt,Solid line crossing,8.618,-0.707,2026-03-18 11:34:49.490469,24.65606689453125,70.21160125732422,0.0015417098766192,Solid line crossing
participant_26,8.0,day,Town10HD_Opt,Harsh braking,9.323,0.855,2026-03-18 11:45:33.823500,65.74935150146484,25.462820053100582,0.0020824430976063,decel_mps2=7.3
participant_26,8.0,day,Town10HD_Opt,Solid line crossing,0.0,-0.797,2026-03-18 11:45:56.827968,66.84580993652344,25.476762771606445,0.0019191741012036,Solid line crossing
participant_26,8.0,day,Town10HD_Opt,Harsh braking,0.615,0.773,2026-03-18 11:47:06.002506,-17.138004302978516,-64.93920135498047,0.0019102096557617,decel_mps2=6.1
participant_26,8.0,day,Town10HD_Opt,Harsh braking,6.544,7.32,2026-03-18 11:47:54.678759,-74.44696807861328,24.153188705444336,0.0019522475777193,decel_mps2=6.1
participant_26,8.0,day,Town10HD_Opt,Solid line crossing,43.34,-4.148,2026-03-18 11:48:14.080184,-58.34287643432617,24.759654998779297,0.00236785877496,Solid line crossing
participant_26,8.0,day,Town10HD_Opt,Stop sign violation,51.018,-0.935,2026-03-18 11:48:15.619372,-41.03696060180664,25.41074562072754,0.0019438551971688,stop_sign_id=1300
participant_26,8.0,day,Town10HD_Opt,Solid line crossing,48.142,6.684,2026-03-18 11:48:42.471680,98.85591888427734,98.54133605957033,0.0021754454355686,Solid line crossing
participant_26,8.0,day,Town10HD_Opt,Solid line crossing,45.988,-0.193,2026-03-18 11:49:01.140869,-41.55858612060547,107.54851531982422,0.0020014189649373,Solid line crossing
participant_26,9.0,day,Town10HD_Opt,Solid line crossing,8.136,-0.146,2026-03-18 12:00:15.801022,22.58055877685547,69.80042266845703,0.0019969556014984,Solid line crossing
participant_26,9.0,day,Town10HD_Opt,Harsh braking,0.0,1.368,2026-03-18 12:00:47.485636,82.07105255126953,25.315126419067383,0.0019191360333934,decel_mps2=6.4
participant_26,9.0,day,Town10HD_Opt,Vehicle-pedestrian collision,49.001,-9.914,2026-03-18 12:01:16.520116,106.58712005615234,-25.594356536865234,0.0020922848489135,Vehicle-pedestrian collision
participant_26,9.0,day,Town10HD_Opt,Harsh braking,29.462,-0.479,2026-03-18 12:01:29.908346,14.18362522125244,-65.62225341796875,0.0021176144946366,decel_mps2=6.7
participant_26,9.0,day,Town10HD_Opt,Solid line crossing,26.265,-0.143,2026-03-18 12:01:31.219867,7.62708044052124,-65.60234069824219,0.0021241374779492,Solid line crossing
participant_26,9.0,day,Town10HD_Opt,Vehicle collision,12.792,-0.712,2026-03-18 12:01:35.754257,-8.207287788391113,-65.1556396484375,0.00205192505382,Vehicle collision
participant_26,9.0,day,Town10HD_Opt,Solid line crossing,45.533,-6.758,2026-03-18 12:01:52.933902,-95.59224700927734,-57.27260971069336,0.0020693968981504,Solid line crossing
participant_26,9.0,day,Town10HD_Opt,Stop sign violation,8.329,-0.907,2026-03-18 12:02:01.657119,-110.25701141357422,-8.72297191619873,0.0020965188741683,stop_sign_id=1050
participant_26,9.0,day,Town10HD_Opt,Solid line crossing,0.0,-1.394,2026-03-18 12:02:14.163637,-110.26840209960938,-7.842800617218018,0.001919288537465,Solid line crossing
participant_26,9.0,day,Town10HD_Opt,Solid line crossing,0.23,-0.78,2026-03-18 12:02:19.296842,-110.2684555053711,-7.841085433959961,0.0019112013978883,Solid line crossing
participant_26,9.0,day,Town10HD_Opt,Stop sign violation,8.139,-0.938,2026-03-18 12:02:43.700424,-85.16883850097656,26.207460403442383,0.0016267786268144,stop_sign_id=900
participant_26,9.0,day,Town10HD_Opt,Stop sign violation,8.996,2.525,2026-03-18 12:03:09.950362,40.717063903808594,47.78118896484375,0.0020440288353711,stop_sign_id=1120
participant_26,10.0,day,Town10HD_Opt,Solid line crossing,9.909,6.893,2026-03-18 12:15:17.618407,-21.571535110473636,68.96186065673828,0.00174034119118,Solid line crossing
participant_26,10.0,day,Town10HD_Opt,Solid line crossing,12.109,-1.182,2026-03-18 12:15:26.188360,7.374825954437256,69.69317626953125,0.0020325088407844,Solid line crossing
participant_26,10.0,day,Town10HD_Opt,Stop sign violation,12.109,-1.182,2026-03-18 12:15:26.226895,7.374825954437256,69.69317626953125,0.0020325088407844,stop_sign_id=678
participant_26,10.0,day,Town10HD_Opt,Vehicle collision,9.123,-0.345,2026-03-18 12:15:27.045104,9.234090805053713,69.69059753417969,0.0020066450815647,Vehicle collision
participant_26,10.0,day,Town10HD_Opt,Solid line crossing,9.123,-0.345,2026-03-18 12:15:27.688633,9.234090805053713,69.69059753417969,0.0020066450815647,Solid line crossing
participant_26,10.0,day,Town10HD_Opt,Solid line crossing,1.384,-1.14,2026-03-18 12:15:35.276936,20.82203865051269,69.65230560302734,0.0018524932675063,Solid line crossing
participant_26,10.0,day,Town10HD_Opt,Solid line crossing,13.293,-6.599,2026-03-18 12:15:53.625905,44.48274612426758,52.73629760742188,0.0020437622442841,Solid line crossing
participant_26,10.0,day,Town10HD_Opt,Solid line crossing,3.552,0.139,2026-03-18 12:15:58.002515,44.42586135864258,46.19280624389648,0.001953125,Solid line crossing
participant_26,10.0,day,Town10HD_Opt,Solid line crossing,7.522,2.506,2026-03-18 12:16:09.309545,51.48846435546875,28.31068229675293,0.0019909667316824,Solid line crossing
participant_26,10.0,day,Town10HD_Opt,Vehicle-pedestrian collision,5.76,8.082,2026-03-18 12:16:10.434558,52.43021011352539,27.61496925354004,0.0019760513678193,Vehicle-pedestrian collision
participant_26,10.0,day,Town10HD_Opt,Solid line crossing,5.232,18.069,2026-03-18 12:16:10.765924,53.216064453125,27.18706321716309,0.0019093704177066,Solid line crossing
participant_26,10.0,day,Town10HD_Opt,Stop sign violation,7.943,18.913,2026-03-18 12:16:12.396412,54.584808349609375,26.67697525024414,0.0018450927454978,stop_sign_id=754
participant_26,10.0,day,Town10HD_Opt,Solid line crossing,0.001,-2.254,2026-03-18 12:16:19.559258,71.86609649658203,24.920019149780277,0.0023311232216656,Solid line crossing
participant_26,10.0,day,Town10HD_Opt,Solid line crossing,2.605,1.257,2026-03-18 12:16:32.027899,79.81950378417969,24.89132308959961,0.0018643951043486,Solid line crossing
participant_26,10.0,day,Town10HD_Opt,Solid line crossing,13.485,-8.909,2026-03-18 12:16:41.172997,101.40961456298828,19.160280227661133,0.0020857618656009,Solid line crossing
participant_26,10.0,day,Town10HD_Opt,Stop sign violation,0.0,-0.181,2026-03-18 12:17:51.494280,-22.846927642822266,-68.1727523803711,0.0019589231815189,stop_sign_id=833
participant_26,10.0,day,Town10HD_Opt,Vehicle-pedestrian collision,18.179,-0.813,2026-03-18 12:18:15.680862,-93.61566162109376,-62.57476806640625,0.0022334670647978,Vehicle-pedestrian collision
participant_26,10.0,day,Town10HD_Opt,Solid line crossing,0.634,0.256,2026-03-18 12:18:38.396480,-110.74893188476562,-17.57625389099121,0.0019249725155532,Solid line crossing
participant_27,1.0,day,Town10HD_Opt,Stop sign violation,20.132,0.43,2026-03-18 13:00:22.062405,-2.301844358444214,70.2286376953125,0.0019445799989625,stop_sign_id=833
participant_27,1.0,day,Town10HD_Opt,Solid line crossing,12.729,0.555,2026-03-18 13:00:29.012496,22.2087516784668,70.09293365478516,0.0018385696457698,Solid line crossing
participant_27,1.0,day,Town10HD_Opt,Solid line crossing,12.729,0.555,2026-03-18 13:00:29.464718,22.2087516784668,70.09293365478516,0.0018385696457698,Solid line crossing
participant_27,1.0,day,Town10HD_Opt,Vehicle collision,0.445,-1.45,2026-03-18 13:00:31.697899,25.24859619140625,70.17811584472656,0.0051166913472115,Vehicle collision
participant_27,1.0,day,Town10HD_Opt,Vehicle-pedestrian collision,0.445,-1.45,2026-03-18 13:00:32.001495,25.24859619140625,70.17811584472656,0.0051166913472115,Vehicle-pedestrian collision
participant_27,1.0,day,Town10HD_Opt,Solid line crossing,16.706,-16.022,2026-03-18 13:00:39.008642,36.10909652709961,67.63634490966797,0.0019654463976621,Solid line crossing
participant_27,1.0,day,Town10HD_Opt,Solid line crossing,18.606,-13.933,2026-03-18 13:01:23.479374,66.83379364013672,-67.88423919677734,0.002058982849121,Solid line crossing
participant_27,1.0,day,Town10HD_Opt,Stop sign violation,19.182,-0.999,2026-03-18 13:01:36.446859,-18.8701114654541,-67.60780334472656,0.0023978042881935,stop_sign_id=900
participant_27,1.0,day,Town10HD_Opt,Solid line crossing,0.0,-0.383,2026-03-18 13:01:38.912589,-19.738525390625,-67.67506408691406,0.0019197082147002,Solid line crossing
participant_27,1.0,day,Town10HD_Opt,Solid line crossing,39.393,-4.9,2026-03-18 13:01:49.626394,-82.51940155029297,-65.95903015136719,0.001934242201969,Solid line crossing
participant_27,1.0,day,Town10HD_Opt,Solid line crossing,28.083,-1.549,2026-03-18 13:01:58.578183,-110.61157989501952,-24.1468448638916,0.0023020934313535,Solid line crossing
participant_27,1.0,day,Town10HD_Opt,Harsh braking,33.134,-9.6,2026-03-18 13:02:54.807618,-109.2525863647461,12.88849925994873,0.0020909118466079,decel_mps2=4.9
participant_27,1.0,day,Town10HD_Opt,Solid line crossing,0.046,1.318,2026-03-18 13:03:23.487195,-68.5944595336914,28.150339126586918,0.0019193649059161,Solid line crossing
participant_27,1.0,day,Town10HD_Opt,Solid line crossing,49.331,1.13,2026-03-18 13:04:07.937346,81.97602081298828,70.1092758178711,0.0020910261664539,Solid line crossing
participant_27,1.0,day,Town10HD_Opt,Solid line crossing,30.685,11.026,2026-03-18 13:04:10.376851,95.93335723876952,75.858642578125,0.0021855544764548,Solid line crossing
participant_27,1.0,day,Town10HD_Opt,Harsh braking,0.007,0.143,2026-03-18 13:04:42.760403,-23.72944450378418,130.8881378173828,0.0019188689766451,decel_mps2=4.9
participant_27,2.0,day,Town10HD_Opt,Harsh braking,34.007,1.022,2026-03-18 13:15:29.309705,55.87970733642578,26.594099044799805,0.00217468268238,decel_mps2=7.3
participant_27,2.0,day,Town10HD_Opt,Solid line crossing,49.1,-7.629,2026-03-18 13:16:31.044619,-91.185791015625,-60.26124954223633,0.0020485685672611,Solid line crossing
participant_27,2.0,day,Town10HD_Opt,Solid line crossing,23.811,-12.168,2026-03-18 13:16:42.388279,-108.14083862304688,15.210887908935549,0.0023035048507153,Solid line crossing
participant_27,2.0,day,Town10HD_Opt,Vehicle-pedestrian collision,36.051,0.696,2026-03-18 13:17:21.677164,-43.86696243286133,24.73893928527832,0.0020674895495176,Vehicle-pedestrian collision
participant_27,2.0,day,Town10HD_Opt,Stop sign violation,18.375,0.261,2026-03-18 13:17:33.443587,22.83974838256836,26.770042419433597,0.0022369765210896,stop_sign_id=833
participant_27,2.0,day,Town10HD_Opt,Harsh braking,48.788,0.752,2026-03-18 13:18:08.534798,47.06338882446289,131.590087890625,0.0021026611793786,decel_mps2=7.9
participant_27,2.0,day,Town10HD_Opt,Solid line crossing,36.476,0.47,2026-03-18 13:18:12.123384,10.388460159301758,132.54739379882812,0.0021650695707648,Solid line crossing
participant_27,2.0,day,Town10HD_Opt,Solid line crossing,31.962,1.998,2026-03-18 13:18:21.470459,-41.29063034057617,119.9204330444336,0.0020650101359933,Solid line crossing
participant_27,2.0,day,Town10HD_Opt,Solid line crossing,29.168,-5.862,2026-03-18 13:18:43.099406,44.27640151977539,51.31005859375,0.0022956847678869,Solid line crossing
participant_27,2.0,day,Town10HD_Opt,Solid line crossing,44.491,-15.277,2026-03-18 13:19:18.190075,105.63640594482422,-32.509281158447266,0.0022840881720185,Solid line crossing
participant_27,2.0,day,Town10HD_Opt,Solid line crossing,37.086,4.551,2026-03-18 13:19:20.335169,99.05480194091795,-46.29545211791992,0.0020468139555305,Solid line crossing
participant_27,2.0,day,Town10HD_Opt,Red light violation,49.761,-0.261,2026-03-18 13:19:24.995414,59.41445541381836,-63.88511276245117,0.002085227984935,Red light violation
participant_27,3.0,day,Town10HD_Opt,Harsh braking,22.731,4.813,2026-03-18 13:30:18.844041,-41.66880798339844,83.63672637939453,0.0020090483594685,decel_mps2=7.9
participant_27,3.0,day,Town10HD_Opt,Solid line crossing,0.0,-0.36,2026-03-18 13:30:40.724930,24.01786231994629,70.28388214111328,0.0021117781288921,Solid line crossing
participant_27,3.0,day,Town10HD_Opt,Solid line crossing,5.127,-0.313,2026-03-18 13:30:43.763484,24.166305541992188,70.28239440917969,0.0016657257219776,Solid line crossing
participant_27,3.0,day,Town10HD_Opt,Solid line crossing,35.354,-4.929,2026-03-18 13:31:17.524137,88.99964904785156,25.84832763671875,0.0016714858356863,Solid line crossing
participant_27,3.0,day,Town10HD_Opt,Stop sign violation,26.571,4.176,2026-03-18 13:31:25.105786,105.97454071044922,-8.506963729858398,0.0018197630997747,stop_sign_id=833
participant_27,3.0,day,Town10HD_Opt,Solid line crossing,37.015,-8.89,2026-03-18 13:31:30.890178,105.14979553222656,-44.41308975219727,0.0018860625568777,Solid line crossing
participant_27,3.0,day,Town10HD_Opt,Solid line crossing,26.848,0.139,2026-03-18 13:31:50.321726,8.27493667602539,-67.68132781982422,0.0018308638827875,Solid line crossing
participant_27,3.0,day,Town10HD_Opt,Harsh braking,0.154,-0.385,2026-03-18 13:32:30.624507,-110.66973114013672,-5.873424053192139,0.0019171142484992,decel_mps2=6.7
participant_27,3.0,day,Town10HD_Opt,Solid line crossing,22.63,-8.952,2026-03-18 13:33:14.250458,41.5206184387207,61.69586944580078,0.0022218322847038,Solid line crossing
participant_27,3.0,day,Town10HD_Opt,Solid line crossing,16.973,-11.101,2026-03-18 13:33:15.007624,42.68570709228516,64.92082977294922,0.0019669341854751,Solid line crossing
participant_27,3.0,day,Town10HD_Opt,Solid line crossing,0.0,-0.298,2026-03-18 13:33:31.974037,87.80728149414062,70.43538665771484,0.0019190978491678,Solid line crossing
participant_27,3.0,day,Town10HD_Opt,Solid line crossing,17.721,42.2,2026-03-18 13:33:51.156355,100.33243560791016,71.61538696289062,0.0021394728682935,Solid line crossing
